landings.n
Landings numbers at length (thousands); mon78

104,413.654166151282,1150.3387018263,768.642594655701,461.844823824988,1064.22619629367,819.873677374891,1005.18434602683,648.808594387459,1317.39280866565,1033.71400175191,1228.7702350665,131.445608215244,1414.24404351512,2918.16983549178,790.344872097555,974.273802182767,2404.36477255834,2491.78041841524,2949.41639449674,448.472654805566,7056.77330239369,2089.65125389645,856.51295347471,918.583455718735,496.948144037088,775.023972657446,2581.82595539276,947.043303240709,259.285416974795,840.341009338145,978.158577904415,632.450871457155,254.660369064941,3366.07799332552,2385.65830040316,1331.02592285925,259.081833125457,1013.37318959258,2636.6338526164,1016.58773339695,57.3130856391804,838.49651262245,1219.79747361415,1009.10936476683,1420.10552573343,2416.0204908369,900.219478743387,519.695803550907,557.978892746881,2162.11913735905,3976.06431355352,1664.84017540301,1500.62107042313,2785.52983696234,2303.94775942204,6280.38955231672,2293.19471115112,1832.05566060035,3969.61148899076,1319.84157986333,924.958397141878,2895.85240612019,3961.53147026684,1167.29314339338,1472.25610244307,2404.16405953032,2998.12951861587,1621.24645674384,1092.35372670811,4972.52224158297,2188.48372330679,1552.00398142848,133.822901698916,66.8537570364979,478.650391897439,217.280498191864
105,774.872453663563,1817.32599151824,471.013336621599,1608.96475443679,94.4730891133616,857.31830229256,2140.65940161002,1115.79884127828,863.890371429612,1043.47231329702,1290.93736351171,728.853293685222,1861.19665611036,4602.03694357591,1395.39481176342,12001.7430059092,1108.61792375015,1039.51561213304,1394.04394919792,3422.37644896484,773.956003283602,4775.98152995072,1538.18332456637,554.280785951701,396.819913188292,1433.96582464921,1706.65671851066,514.20169116251,3205.30560038321,2464.53155413776,2851.23928125505,959.995621793458,1644.86928849872,1072.34260297515,3038.42408951155,1566.94715121236,1113.80602274706,1588.70364313505,1474.38694035348,2088.34275904712,1412.96824032642,3731.05546961095,392.632201318597,1648.77783607703,1182.20927630637,839.140050047524,4220.58842199104,884.411691289617,1524.21621501866,1094.34069521648,2160.04988297497,1896.14895453406,1070.57203751995,3544.46498811496,2919.59695651231,1299.85920514506,1758.97988229393,3637.33129244292,3306.49380284072,3423.69289944985,2492.44128901106,5359.34822478692,4012.80873786934,2126.17911989811,1371.81968944177,5786.770179174,1752.71651976972,1552.48053115102,1146.60124656613,3892.7104598985,1689.46690798224,3248.42354282412,1917.20010742287,0,0,0
106,398.581651803696,261.556530556534,56.2142386134146,132.987243379294,657.330517186089,500.698568746315,299.001597126635,132.257553055845,240.641624634451,537.641108036392,1113.62436165279,501.431245751773,653.186392985933,1987.1184473769,2212.32788935126,4076.03173546293,483.866239061584,308.497722846324,881.964055757289,2079.81262791237,2338.47628881826,4170.2667838429,840.293451513377,842.283286830785,173.371293682354,131.991019129509,1132.60943198451,199.233040959692,545.191379317576,569.162459550806,158.611974084839,1780.55993819421,2035.9967826935,3315.10797222685,1017.54815271374,483.195552802286,1230.59958046629,493.989167139486,1125.60671676431,650.496155442925,999.333401640728,2188.42955803954,344.741430158041,863.595310861101,286.149821264856,1422.07668248736,2975.10086141269,306.4001045189,1518.4010943665,1592.53851817706,2775.77041611519,332.65437460844,279.727440994911,1521.71352688046,3353.81359404231,919.342734036249,1997.68442126437,2414.03336419654,2650.80651607837,581.167338774762,1246.85001988913,1791.06176266421,2180.86067052431,3891.29040289008,3424.13007192022,2184.87902175386,1607.36743066146,1062.34833226631,644.294306517649,2062.98826082616,1935.13127388519,1560.48411617669,2480.36532644844,4624.80814836188,0,0
107,776.497855008982,593.398751211341,636.216412798015,595.625043485719,549.889128655885,384.273854878356,962.13691407642,375.29825192255,191.142356604324,565.85479958308,191.936429805882,1027.52414873443,271.975045762257,596.281191332974,198.316700272841,303.946061734051,995.198236689534,172.792837898987,743.174448653254,854.653758003935,616.038905015478,281.139649856209,544.019940387547,839.312347142959,264.90758817741,1284.2586019455,1539.05396814415,327.099874991859,399.090636734948,729.317418179359,916.894820349884,519.808733878334,24.4666788509385,617.794544026727,2024.73613727234,972.682251950226,1632.37071730691,699.64825357093,892.546368467908,1506.73353618679,941.314013262328,1143.14558454264,1357.10757016409,396.651293103325,790.892151847672,1307.12629155235,679.237596800302,1274.30751599234,820.814464398674,2363.02639452055,623.414103851296,1182.95919324888,1767.93841552462,1376.88306886456,2037.54012977167,517.051363393033,666.122460065332,1208.5474648824,1553.45600720275,772.329729950133,3176.84666830095,806.15114092014,1664.20385307522,765.65327731724,1991.91805212069,2821.10860092188,1237.27638800313,1912.48576151478,939.412834446453,2672.02763037997,2243.24389893611,2300.63100218974,2999.66983833077,9313.80904698865,33.4987844740874,1709.41362589565
108,2024.91934746267,1499.82137546769,183.162884619729,539.223037531907,214.611251212051,1212.21630835128,659.015190914758,184.273824170758,651.4275863891,659.969552665203,262.316256754352,303.262604724943,739.682171323674,341.558450550353,864.681587922804,427.526125264637,1363.55675138938,531.752082179709,814.81253926349,2470.28497095425,26.9763390558901,1515.41728569088,2230.15122446132,1780.21463114984,1446.73491737269,1569.07729243897,2621.34517155391,479.443371499129,832.214436386354,718.782113298421,277.701688750117,587.661579567882,184.709095026322,1115.90735263657,1569.98182515183,889.809103429174,487.304822712185,716.188956073137,2087.76657069253,845.645066265871,1150.36612789723,805.813094308704,802.980234049898,415.775961637844,2820.14225994437,2713.79608428412,870.684782869734,495.856521780204,1291.57053354287,534.49502860735,1906.6339934524,1424.51413244042,334.170934368665,1448.41899367243,2182.36995964403,313.972984646665,1147.46426419998,873.002109913242,2537.87461766182,786.915191270668,925.364634504792,3165.65013105286,1401.73518698859,230.89582922322,2713.32585675974,892.042783101952,1454.61525315356,831.712722314499,1728.77952618637,886.979841646489,1356.03105807519,689.387859446688,1338.09833765518,364.749549213311,35.0540749711347,68.8507586766318
109,70.3045219416775,892.456746863615,699.908443680774,766.532323033456,82.0138985419981,63.0553116744247,508.948622393021,262.970843773097,243.056967250246,1180.32076573655,909.323076199796,1301.28821641171,39.6588544878821,1089.09912556372,463.632382797375,452.359310841692,1574.42512906224,2159.57640248352,169.622867841587,400.559656400518,129.441746796386,1925.07490412985,874.710907416232,530.149313474693,207.039830676089,0,229.256539500982,420.305957840372,937.298388519996,450.259473106395,399.831293718245,583.58164655881,615.172741365243,298.778405074056,792.891040019526,254.490649813247,439.354668735034,341.557804948106,724.847619723218,1325.61004769402,587.105913388361,1598.61469230824,230.683985601508,275.552754528324,976.317051765968,1432.44613848956,1538.11786108579,170.952726786725,725.991411077558,1186.25344949338,1301.51706354674,171.568472719303,900.568183397979,577.51947444933,1131.27824121657,2293.72186899905,228.11625010752,641.19736980089,1284.24516381013,1379.6637422612,678.09163429228,932.612252857067,519.034945708923,995.565824970354,733.39713219662,332.562970642526,894.290684697307,818.957664644198,1077.85425022576,982.652256474181,1850.62079530979,1775.48541475631,396.77966186907,66.8537570364979,35.1427036575473,69.0248369344392
110,520.468071782068,1666.87016825109,21.2333949540732,285.890453829674,767.884522123087,405.921212377263,820.820580126503,1176.89717797627,386.648710915673,1148.15743271933,222.000817898916,908.209254418187,184.276674414037,1946.04453737487,873.695057796524,4279.45567995964,43.3125224114742,403.75525233357,2264.36493869124,5301.05865230769,1667.24309868713,2266.21254282939,1102.73589182006,569.759974840503,320.522819378747,203.680618462827,1417.07874159359,408.620700649593,877.61480420456,760.632420722217,1147.6669314759,223.378395522449,1245.79659369308,1200.07135160855,2454.54460972189,5075.69126892686,2086.65550815147,3944.77490610173,1266.66187811717,2246.62576250287,2115.86556077214,2779.36928339222,987.571565436176,1434.45557023927,2351.34937295067,4634.77209789493,1591.03705679302,821.339509095052,1613.7106673842,1396.1638880557,3836.46313274118,653.307995040438,691.23298268244,2005.13388545908,2227.01987442161,1982.00845521513,495.476031677927,2621.83338452837,1954.63651684389,1356.30915042177,741.100152247737,2619.30435888564,835.765971283061,640.971487300882,634.170271476701,2855.42611589619,1651.63469954968,732.75937383738,2154.58188631098,1747.4468391038,896.1328643573,306.89694325949,494.39884864778,0,0,0
111,109.206681870887,357.136851337381,237.015102922199,555.849007955882,868.359598747804,289.619947326339,548.097096739453,523.963266386551,444.193048052047,662.47221584351,256.404632630107,596.756180552305,106.286884238341,167.533486341089,450.606103126575,130.126860290888,986.03005921964,150.717413305945,330.747617032942,1184.2896331786,12.9048207907762,325.589729577836,531.950825759027,314.740577564471,21.095616583359,150.575468632375,533.100656917435,345.998216050558,777.397882755817,480.662037886817,109.157542093412,7.01380766151861,102.779738423125,609.459657790184,1049.06035092947,1021.48831128101,344.767251729275,272.528780995453,958.657810285673,358.146211796802,800.940896985938,780.507756542785,1088.14985315163,31.1073971404412,900.415421903357,820.420917604424,1059.73870230303,622.644556305798,277.452557384376,301.076282968486,669.791969857165,2102.2708588467,2797.25544286642,677.875506566173,1864.62303550612,1397.30794582209,125.352104111459,1309.60529979345,1298.35123169394,582.447195522835,1209.73404779031,1969.47210654922,1126.96859006989,640.006200224382,1055.31494961566,489.891664992485,2336.35867389673,1186.04251673289,1949.27278964922,1301.20906458906,1131.01420807171,309.429334655073,1787.85860162741,0,0,0
112,418.086346417655,1086.34662139231,332.576068495352,1051.28356529946,1161.17702573351,93.6418392738584,77.7352657312763,279.899579721613,3.51040445319582,392.150352662766,49.16231692438,28.0015765799087,130.072314647827,282.202428802862,623.154547862107,260.490176272217,59.3483382288918,86.9451032974807,469.087101082679,265.497349669048,25.791126774105,3143.36152544212,262.687302799888,1064.56344096302,164.339746629254,454.90958707875,403.535626058908,523.689991248242,881.779792345853,615.851503502221,287.705266898262,193.622852607374,78.3621704725239,377.562214235946,303.564623837851,344.406791763408,368.673996923252,459.297336710319,326.3046617526,1237.78796704153,115.618069271838,1041.26309868061,582.550798708983,1127.52564512412,291.612814984324,1707.75200754534,1591.13148129369,107.242438795221,194.848821708712,449.482661994025,1417.13462196331,262.106067186538,944.130284931047,279.886185494027,1787.93467552377,951.106015964562,2416.7292650037,933.878926139269,747.328805674446,925.413303640286,1526.92093331763,2633.13269429489,436.856515671065,1463.50747507859,661.157793704846,526.445265737736,207.753938802648,664.874600589676,1061.84003912794,732.644047599113,399.894170439167,2073.61600933343,32.8400313339533,63.7264457530626,477.006472713979,131.942998579424
113,285.43372825195,1070.99929943927,1066.20857531671,617.325900744219,281.822016293361,422.346301219834,252.682017308238,39.0435370869954,0,0,856.952487080737,575.010570914825,0,753.511565210735,514.77770288334,243.751887379603,42.5846648934349,354.467523834126,1056.76925351986,325.194738223968,1872.09340204411,846.626993261471,49.9515792028358,1118.11286275817,119.900016234124,175.464189260529,696.9448814691,152.94677907521,0,151.166779520402,485.552856959788,283.40124892788,113.120861295865,544.689667752051,738.91383946081,335.58465068597,188.421183834641,35.6621468741517,397.179571243824,215.776599731595,105.448449235388,534.709031473043,569.256454665356,307.646754913952,1301.66202997775,1138.39940171592,1386.13822015642,1752.75648243056,16.1132399070718,479.780153521846,1330.56795660385,435.566661982149,1300.55593408962,478.577861761425,958.813922341468,297.098276841341,189.522987675909,443.622982068479,157.027976010344,302.630743514547,1536.28631977182,650.089601665945,858.979078436241,730.953782528617,5993.22431079828,828.203055285551,2457.20419441563,339.154618667349,692.713166871063,414.226532190458,571.353859699054,380.004987020139,0,0,0,0
114,134.120299463726,643.678319835627,882.307003770357,441.86552213067,360.739734395464,259.62901275616,61.5213317457722,70.747375724461,79.302860128809,18.6283031016237,608.106222451172,177.649647733945,47.3290111856996,65.0043782288306,204.62962395508,509.049236961272,40.5411794053209,130.746651832899,265.784610491606,0,565.539923729303,2530.88705848374,994.8156680659,0,101.991318523119,152.213900590424,0,720.14907083985,116.951520460441,271.292935870365,249.202487679367,23.9404946615404,39.0027305818836,456.349296740673,705.41065519845,227.243571225609,211.018441345151,73.2672919616335,0.227142476775228,404.595110080762,900.84279202735,1194.71048759181,2842.52527990924,142.969698371837,208.95863290313,418.157736856716,1853.40833530524,119.203670131499,104.402585202862,412.716092168402,113.7015341526,242.909937344623,846.864928818415,491.524395458452,450.623421513958,185.449348605728,308.96565899759,247.824751759982,797.911760466081,372.467601906339,46.5041696184617,2455.36598361068,1000.45976233071,172.829010503966,345.681454869093,386.927117564014,2537.28814449936,197.803971795487,103.274300204482,499.130202942985,853.277758150995,533.86297464563,181.189539153399,0,0,0
115,40.5196649570312,687.565958081784,1461.0519424575,1009.2991040281,434.273842689479,242.935526670077,560.438936127297,124.919038928735,52.1869876610742,187.700761140585,87.0795196934848,158.800873713585,0,0,119.359983274389,552.808074475365,446.134914443102,87.8226524692975,266.699525136702,575.524099080955,178.976454541207,1158.92451501551,1140.02069147422,444.644742850297,814.021456503372,754.697359912782,329.225264322816,155.554614701186,662.058819931946,504.66484267361,138.228132619273,153.194485131799,421.447428939373,450.912292093653,515.344308546151,317.963904284533,280.773870983892,320.884844937486,970.19497463678,1301.55503797531,793.6949465651,1851.68769247641,1856.4497273806,274.835878574228,677.974871638468,470.794135155846,873.731594863673,1056.47638405668,143.667498956803,612.059984593941,950.498589531779,265.883658920374,336.655382824723,1482.18897281495,279.611054302426,99.73530611016,200.63968897611,1255.92081314084,1421.11621260922,489.483213427046,655.87685935164,101.352879759862,716.744548240263,232.249052049104,4817.43254031575,1118.92309171104,1757.27132701202,245.718959759253,753.657643467644,359.920779168134,1340.63646819617,1784.76264731779,32.8400313339533,63.7264457530626,105.334718631145,65.7959660234969
116,480.9815551799,191.205805885797,1875.64265877021,1281.44268887548,713.835970042145,0,455.849705459304,380.919814871214,187.096713376923,167.299105568354,15.9317711313153,49.22516975304,0,0,69.9604296905582,32.6094908811861,31.297245514248,46.0997349340445,357.127030682505,18.4308943240087,91.3151020452793,1201.80128390192,21.3052419934307,52.4210053964607,21.095616583359,308.583035845357,0.0668831222211479,221.163244898816,3214.87552030055,355.850945176681,705.017905749931,46.202890085263,692.451159397163,26.4992734466843,118.580192184076,305.139233296158,81.6434997661299,35.6621468741517,143.947425021472,1093.84005952556,448.864242296462,271.586481625359,58.591207403458,203.084302918765,744.998899889186,204.443656117953,421.635406708914,211.628709785699,293.86851606625,114.382645465335,87.4042068576752,469.980008665242,132.535195602199,151.390902219092,1518.94535104979,2659.76584578392,1060.33892720335,188.550266140363,1176.39055875346,377.95038268535,825.058993374108,128.241395691912,1203.70087243831,46.8406709150595,480.560384191364,696.895511624494,319.500730442112,301.469849588828,503.509387612865,786.204707983333,123.607801995082,80.6940959093364,0,0,0,0
117,96.3202568709786,255.087937935335,960.148220598354,134.737380950955,526.42564321482,564.110832647871,222.606550939566,0,134.909725715848,273.726641720909,119.238606366474,28.0015765799087,0,0,1319.09185676528,26.2405578620928,24.0636754528708,181.952344285574,104.174927706337,50.4485682146933,423.870832230705,0,883.758442224983,231.938801703053,106.007021470366,0,580.186459997893,0,0,12.196985652959,163.113465239621,509.721301433262,347.099162944246,512.381889708709,131.38208338398,74.5145937800517,65.9450962367875,33.4341729887981,1104.52874751008,0,63.2167658148502,541.01510636043,111.276429576557,69.296231380657,462.71620863412,154.713260382464,83.1594149197382,172.725766665761,142.695132337956,98.4307899983324,555.792386301606,99.3155604902961,161.87570065746,146.333632569777,207.422148253832,52.1752779061728,214.690693879332,25.2670125704502,1475.22667038216,30.3211724906162,216.162104070641,88.9315754326257,377.294623072092,15.7865390952089,322.104637066804,172.135845780018,145.617868953323,912.691393620291,22.7033849604108,222.33323152588,978.929784994005,122.012501218065,181.189539153399,0,0,0
118,652.130946708768,944.949085262196,1027.4545935621,9371.33746208942,613.149790850634,153.464067927863,149.894914864004,63.5052280183852,657.885046682372,237.753934539417,184.718138114401,37.8863555996041,39.6588544878821,64.6180864601667,183.288997654234,16.8762372374719,34.5481187197375,74.0456987904197,223.133533015235,70.2156243860052,119.142379195049,77.5123429426039,705.916524928875,252.208588237395,0,334.627467308849,710.295619113041,31.1234604630125,0,273.170030779109,241.493814238244,90.4858266188817,0,0,387.88391100704,68.1080709792559,250.579954275698,97.2108001405549,153.561862330602,743.201431622029,0,46.5492567149102,110.070299638277,594.762127159442,95.9243346978553,187.087503406855,884.317550224266,117.165326367377,35.3065581150146,120.178011970469,91.7353587176432,67.8067946228727,439.769768726399,1314.51379309925,82.8768166627944,221.267813408723,14.2004609286634,163.580414303521,409.750513513187,328.095795007569,344.081133012487,1162.91470709899,85.8667614233375,663.00057538295,92.0329922896977,68.1684413663973,434.070483525252,1157.09825474193,457.58437150801,201.048872015311,257.383158621062,283.069488631001,196.346408976929,0,0,0
119,70.6644416990348,314.406109629648,616.537845128952,335.901495914688,271.412736998996,586.467712681099,50.7566184246165,63.5052280183852,159.841812485116,218.98912453006,208.507072649807,0,0,0,0,16.0037318599832,13.25578627302,41.6932381146955,221.734234113948,21.5454558897992,74.8365376243659,848.379511560655,0,0,0,244.221833574069,27.1455639332029,0,53.7566384161497,135.251477579699,13.4318790418081,18.703487097383,30.4925814163398,327.662755973746,439.674845544442,318.834907652762,63.993380745383,252.569510898282,97.2567251447374,22.2110648861384,156.946616750701,411.371317434855,302.844582467649,214.510776215702,81.5029659498022,440.746063104662,1068.96373332224,126.207176362619,100.903089249401,39.3789869490933,126.989572480626,263.626676970843,0,1657.79427841791,219.434828603847,136.067747578539,222.008618573649,50.6836842575744,616.247732628617,313.620728522105,737.241073688203,29.4813739350169,732.759000618061,1009.1055829419,172.672292539222,585.974742212787,9.20022025408908,405.985501631381,60.4831679689671,132.075477326898,462.418724578818,21.5344202292431,196.346408976929,0,0,0
120,138.488882462658,297.384218255453,2461.96379311094,233.78607274942,96.5044511046167,354.987648175317,306.208266929522,0,718.815733544799,287.221170971577,48.6517754413849,0,57.7787001448051,115.948566618587,131.503698544193,393.869424011283,27.2665831034051,72.2014465797716,14.8582160716646,0,115.568635564912,417.817534585851,1658.70676374123,67.0728775769607,119.900016234124,713.702175835092,96.8587607574417,0,163.709420817599,168.737617881186,448.921535400949,14.5887511128489,36.8751932904977,132.80130901048,980.388534032883,734.361511698524,250.579954275698,281.354085114064,282.52690377569,112.197791468976,524.96388457379,402.173508489284,121.373946553262,114.976938958554,398.880556204293,969.379078370899,211.779070784545,1124.14164877444,169.495918311585,401.498383993721,182.666867418664,152.134367597902,155.476713076378,574.694651340713,181.308346368956,349.993701464365,427.547658691171,50.6559748054033,160.666486530339,414.959943586364,751.532942133859,1190.92346210886,997.540892805065,73.7413040743297,1320.5271784419,2545.94781906657,718.817198320773,354.8917126107,919.471773128651,324.824759501648,137.609192705003,125.225481029148,229.186440310882,63.7264457530626,33.4987844740874,65.7959660234969
121,19.3162120887022,102.751818597943,609.362570464584,0,153.190229674793,122.330437661751,21.8884752317435,0,141.147629527034,235.922867099014,31.8788475746098,0,0,212.381639627411,770.167060437868,0,0,0,0,0,0,620.182130921285,0,0,0,25.1222498816427,27.1455639332029,0,0,107.247181921561,23.5136647182238,0.288721001788136,21.9824322507959,50.9798703096297,85.1526133912982,560.586027975679,908.069425339193,0,0,0,67.3028952444984,111.219343234991,0,52.8835446347047,335.452888861643,125.821467670975,348.604618256355,51.7524193587477,114.306616202955,313.793749874273,113.725028108962,64.574766538327,28.4622618592666,491.647540297367,285.255365989462,77.4527700557637,72.2106432556839,11.1035805757653,175.028779110572,71.2565100282729,510.595670502449,77.3333088976374,27.8089827981385,6.3147140080913,162.288393087151,26.3500149232652,76.3683620935761,26.613646781118,22.6941150864508,171.634962381433,121.021921341475,472.876289650183,0,0,0,34.2352179371879
122,5.51714658502727,643.586818599484,1047.29152200125,139.42406370272,279.383744123606,132.724628721705,507.965079504762,167.746112549819,16.4836555194768,458.5137859163,136.598201108434,17.7295865825625,0,0,44.1823169074763,42.967319258543,70.5895725333452,14.7436567177091,23.1127805559227,50.4485682146933,0,0.191451677498859,1197.92393312761,0,0,26.1803492465525,0,160.48305280659,0,6.09849282647948,181.714572724197,0,54.2030900300041,0,0,0,84.7392930319384,0,0,0,0,58.2851750442947,74.3113059811597,0,20.0260085282966,225.058241850747,0.560963474615955,0,35.3065581150146,80.0767890031692,262.347526836286,102.119685247183,177.291484100615,72.4522650623922,108.889168368752,0,505.364544130303,184.801636348408,118.522788588483,23.9638017159419,869.622775473539,42.5253243497492,39.9097190191015,22.2012058889452,17.0551180424053,242.30630125423,16.5135187170137,22.6379878887983,0,44.2307413410294,48.9201834306496,7.16970625282327,0,0,0,0
123,30.8615589126801,0,396.45031311509,529.360195823058,130.586531020926,225.518792236462,0,54.9081888297567,134.909725715848,0,37.2687574241647,118.072991342163,83.9226419539349,0,117.010949424998,16.8762372374719,0,0,8.25456448425811,0,0,0,0,0,0.0895228133018513,0,172.416529325779,92.1130256849615,15.5698472006555,0,100.818718005078,0,45.0286331472849,18.0195059437453,363.979067587182,560.586027975679,0,115.535596483354,16.2385434881496,0,247.455154628592,247.915248344781,13.2810278157408,0,50.3566907364581,1290.73395447457,125.411932485269,160.058572025247,407.013200070176,494.015491728952,0,126.100678831469,118.549547028996,30.1978042144585,168.696960300439,13.8300987546952,61.7609176332888,91.1664244526881,162.02030949329,61.7480980069477,171.25201906404,72.9411511868285,751.190077584866,58.3920992238321,0,86.7438122787964,26.4353844168097,300.253527373091,614.662962797468,0,50.2080654599199,0,0,0,0,0
124,0,125.478878242762,414.359500203586,135.926257061002,85.6033476161898,0,79.0342257385288,0,0,37.2566062032473,5.00319911363613,168.507511713949,0,0,23.5736931619107,0,0,123.838141096925,21.4618676590711,0,12.9048207907762,0,0,0,0,25.1222498816427,0,0,0,4.06918498820555,0,9.35174354869148,52.7074348869374,23.3193606330822,0,0,0,0,0,0,0,15.3917087187794,45.1347998686618,36.4708578887524,0,12.0788522627005,94.7723914414038,0,0,479.257103384756,147.071429805412,0,23.4906100714049,75.2762881553784,84.0820798240131,1288.52968036396,0,188.816172585113,609.375007557266,23.6609268460745,73.281807316002,444.648039659235,105.190218999769,23.6723689124708,0,0,3.60098728322163,549.525931600998,3.23244055779263,519.661850963313,6.44872749021027,0,99.3712788298405,0,0,0
125,0,164.079020111358,0,41.6401575200329,0,0,0,334.316273241808,0,0,240.758380120977,1616.82654140202,0,278.194815617009,50.2105551979991,27.9927775238938,27.2665831034051,0,59.4328642866584,20.9244921570322,0,0,0,0,0,399.3453319397,0,0,0,0.861896211084067,107.539908456022,0,395.911885810531,85.0002056133814,145.727333706578,0,0,0,175.397826857722,100.36581257935,23.944821654512,0,612.562311525309,0,95.9243346978553,638.9018961154,244.173293705864,0,0,419.042971702978,33.0711110331094,0,102.613639174307,185.100083628568,0,26.8987204127942,28.2647650864097,89.2190109104454,0,53.979178024236,50.7255135421233,50.2570888034394,13.2999328311828,0,0,130.729192369075,11.5407811841437,0,619.519384808775,180.703269138524,33.4738207322544,0,0,0,0,0
126,0,610.263919178653,0,64.9879243132271,245.53381592913,88.9309894900077,470.280948478181,63.0601098055366,0,0,0,0,39.6588544878821,0,0,16.8762372374719,13.25578627302,0,0,0,0,1138.35513085074,0,74.8444471275019,0,0,0,160.481669622668,0,524.199793392339,0,0,7.44638051985086,8.47976750293897,0,0.325920516807649,65.9450962367875,0,0,0,0,10.050314789391,29.1765061124979,52.8835446347047,0,169.005323548869,125.411932485269,51.2889237376851,945.162760303709,227.006592661686,92.0308350174811,0,375.043023682783,22.5392419704599,0,0,26.424182159245,56.4109661927552,0,277.734121441461,688.940180897683,0,121.521252440362,23.6723689124708,71.3339532894579,5.02252558423097,668.252392495483,314.699999180087,0,111.278467383124,0,0,0,4624.80814836188,0,0
127,175.682629689795,0,0,0,0,0,151.015471753939,0,52.1869876610742,0,37.2687574241647,0,0,114.090995003417,51.7852991100408,19.2423634811194,0,0,0,0,0,0,0,0,0,0,0,0,0,49.548451985559,0,14.5887511128489,0,0,0,0,0,0,0,0,0,146.720056022999,30.0903773025056,0,0,453.438672185401,69.8313228819713,46.5574128994883,40.6555975648707,0,54.2453099875818,345.976480363005,28.4622618592666,383.382151403286,0,95.8747286103802,42.4652260150731,870.634370205201,0,55.6289762583318,18.3021790886714,94.0928036063162,0,53.5049842662929,0,0,0,3.97565889231974,6.48514068446038,0,156.099357350436,7.16970625282327,0,0,0,1643.61765987215
128,30.3629033409703,0,0,0,236.516700162056,17.1602080644188,318.448745290767,0,0,0,81.197994108116,0,0,0,0,0,13.25578627302,0,58.1736999745255,0,0,0,0,0,0,18.5844495028661,0,89.6754017168852,0,4.06918498820555,84.0262437377979,0,34.0405966621754,34.9790409496232,15.9104883306125,61.7869552317627,0,0,0,0,0,4.2684954379214,0,0,0,42.1352347566739,39.374710617161,51.7524193587477,21.2981604472021,16.9392304337349,0,0,23.4906100714049,26.3151669297269,215.139908799642,53.9056263148606,77.7323920371781,27.4347239263397,199.261670405292,19.6013395431856,39.4577616652388,0,64.0813895422478,56.8140360357903,0,1.25379351312326,0,0,0,134.022959989334,0,0,0,0,0,0
129,0,80.5444013277697,0,199.842017991402,128.47039157774,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1736999745255,0,0,0,0,0,0,25.1222498816427,0,0,0,0,65.6553424600154,0,0,10.0211361207438,213.888667936667,0,65.9450962367875,0,77.6380266789483,0,86.8136557887263,0,0,0,0,65.4802920964221,0,0,0,16.9392304337349,152.733230848363,31.1766624327903,74.1047251193282,30.1978042144585,0,55.0377239536185,0,0,36.5832612231643,188.273232778239,59.1883776268108,0,10.8817443893167,0,0,0,0,0,0,2.68410099579861,452.753397666889,0,0,0,0,0
130,0,0,0,157.582312317195,199.688197589249,168.244819112652,151.015471753939,0,0,0,0,0,0,33.8941228373128,0,1317.03283390551,35.2947862666726,0,131.160641869487,0,0,0,30.3884224749807,0,0,174.348537560886,0,0,307.859039134572,0,3.36059522547192,0,0,225.891288363797,435.809137323757,400.084815578008,0,0,0,38.3260562499232,0,241.03982967271,0,0,290.129346750889,0,0,0,0,78.5837330297275,161.919907008096,0,0,99.0374211486984,178.271688493481,49.9513352408785,386.664249301139,27.4347239263397,401.586712399669,0,0,0,0,0,49.6238376466329,0,0,264.123981218312,1361.12540297109,133.149713571014,97.682171021985,0,0,0,0,0
131,0,56.9080146517287,0,0,0,66.3694626658663,151.015471753939,0,0,0,15.9317711313153,0,83.9226419539349,167.533486341089,0,0,0,65.0249986058558,0,0,0,619.990679243786,0,0,0,0,0,368.910324723996,0,0,0,0,22.3391415595526,44.2672435015413,0,90.7407265010739,0,14.4707890696328,0,0,0,0,0,0,0,0,424.333369590571,0,0,0,33.0711110331094,0,23.4906100714049,26.2012290004894,67.321968529863,0,0,0,125.921443546892,21.073379231881,39.4577616652388,1.28526813999983,0,7.89427084731324,320.873240354294,0,0,0,3.23244055779263,0,0,7.16970625282327,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,65.63355967072,0,0,0,33.7703329270469,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27339381471253,0,0,0,0,0,0,0,0,0,0,0,0,8.01936796992898,0,0,0,0,0,407.013200070176,1393.92743803672,0,31.1766624327903,0,33.010642118662,78.8378847897673,13.8300987546952,324.90333166785,20.6614984498031,57.1918918149718,2.58754761419351,0,0,0,0,20.1604256419484,0,0,189.438542274978,6.48514068446038,0,0,0,0,0,0,0
133,0,0,46.9902755100628,0,0,0,0,0,0,0,0,0,0,0,213.15699547022,0,0,0,0,0,0,0,0,1152.2639230705,0,0.682598711543079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.640851036068,199.868357760117,4.54038601629399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9230095496593,0,1.25379351312326,110.076868549652,0,228.904909006746,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.035569352634,0,104.290483686986,0,0,0,0,0,0,0,0,0,0,0,264.731909007859,0,0,236.829999521558,23.8300981465276,0,0,0,0,28.2647650864097,57.952484532831,0,0,43.6857262567776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
