"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"155","fixedEffort",2009,"BE_Beam_24<40m","whg.27.7b-ce-k",1,102.718576561531,40.814,61.9045765615308,0.602661939385896,0.732460185230558,0.00622634365267186,NA,NA,NA
"156","fixedEffort",2010,"BE_Beam_24<40m","whg.27.7b-ce-k",1,235.899711251512,65.748,170.151711251512,0.721288340493556,0.667144551925534,0.0068748571278073,NA,NA,NA
"157","fixedEffort",2011,"BE_Beam_24<40m","whg.27.7b-ce-k",1,154.318807172012,66.876,87.4428071720116,0.566637396792106,0.934941832645493,0.00664057563255036,NA,NA,NA
"158","fixedEffort",2012,"BE_Beam_24<40m","whg.27.7b-ce-k",1,223.532774303755,92.335,131.197774303755,0.586928582228718,1.00164087290843,0.0085600986897949,NA,NA,NA
"159","fixedEffort",2013,"BE_Beam_24<40m","whg.27.7b-ce-k",1,514.771042503483,139.603,375.168042503483,0.72880564664036,0.838041231205633,0.0115112324086717,NA,NA,NA
"160","fixedEffort",2014,"BE_Beam_24<40m","whg.27.7b-ce-k",1,505.975752406044,176.58,329.395752406044,0.651010944377637,0.875542700192547,0.0136463138575153,NA,NA,NA
"161","fixedEffort",2015,"BE_Beam_24<40m","whg.27.7b-ce-k",1,295.654257424923,117.575,178.079257424923,0.602322655442036,1.07860905804805,0.00892993281756823,NA,NA,NA
"162","fixedEffort",2016,"BE_Beam_24<40m","whg.27.7b-ce-k",1,787.602240599155,153.109,634.493240599155,0.805601111693734,0.937654481447857,0.0100839474923134,NA,NA,NA
"163","fixedEffort",2017,"BE_Beam_24<40m","whg.27.7b-ce-k",1,189.98300715331,89.701,100.28200715331,0.527847246213899,1.01394711318714,0.00724700391912678,NA,NA,NA
"164","fixedEffort",2018,"BE_Beam_24<40m","whg.27.7b-ce-k",1,218.725821430783,78.389,140.336821430783,0.641610672726143,0.927128933906543,0.00874743873442568,NA,NA,NA
"165","fixedEffort",2019,"BE_Beam_24<40m","whg.27.7b-ce-k",1,122.338010267911,51.664,70.6740102679112,0.577694619302213,1.0798377980799,0.00784383655041818,NA,NA,NA
"166","fixedEffort",2020,"BE_Beam_24<40m","whg.27.7b-ce-k",1,179.521211772772,16.795861299293,162.725350473479,0.906440798090466,1.00953717119467,0.00794609306799021,69.7031283924101,2.57551154321388,TRUE
"167","fixedEffort",2021,"BE_Beam_24<40m","whg.27.7b-ce-k",1,169.211204775733,9.72953133492497,159.481673440808,0.942500667447997,1.00957177835747,0.00794609306799021,41.8043956306965,4.04768929733032,TRUE
"168","fixedEffort",2022,"BE_Beam_24<40m","whg.27.7b-ce-k",1,179.666978680474,8.20143858429979,171.465540096175,0.954351998099297,1.0095878003562,0.00794609306799021,41.8043956306965,4.29780112760551,TRUE
"169","fixedEffort",2009,"BE_Beam_24<40m","had.27.7b-k",1,398.944582915844,95.38,303.564582915844,0.760919175032087,0.977209582721745,0.00982768231669598,NA,NA,NA
"170","fixedEffort",2010,"BE_Beam_24<40m","had.27.7b-k",1,520.730431976301,126.421,394.309431976301,0.757223714542281,1.02325808212243,0.0119355793364913,NA,NA,NA
"171","fixedEffort",2011,"BE_Beam_24<40m","had.27.7b-k",1,949.063589188926,166.378,782.685589188926,0.824692463291962,1.14185691617882,0.011865149986102,NA,NA,NA
"172","fixedEffort",2012,"BE_Beam_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.00846800692632493,NA,NA,NA
"173","fixedEffort",2013,"BE_Beam_24<40m","had.27.7b-k",1,314.143379528993,130.477,183.666379528993,0.584657807541164,1.38577557730481,0.00961096397568496,NA,NA,NA
"174","fixedEffort",2014,"BE_Beam_24<40m","had.27.7b-k",1,325.015420671767,75.857,249.158420671767,0.766604920335125,1.42466469805028,0.00771293436143615,NA,NA,NA
"175","fixedEffort",2015,"BE_Beam_24<40m","had.27.7b-k",1,651.582643348656,103.824,547.758643348656,0.840658739056613,1.5655699067653,0.0120482989574015,NA,NA,NA
"176","fixedEffort",2016,"BE_Beam_24<40m","had.27.7b-k",1,667.451748556088,72.058,595.393748556088,0.892040136001015,1.36753531877099,0.00934897856341313,NA,NA,NA
"177","fixedEffort",2017,"BE_Beam_24<40m","had.27.7b-k",1,627.20075474571,98.45,528.75075474571,0.843032714397936,1.5362938547486,0.0121427812432825,NA,NA,NA
"178","fixedEffort",2018,"BE_Beam_24<40m","had.27.7b-k",1,586.690123271608,73.124,513.566123271608,0.875361801572127,1.42651509764236,0.0103029932883906,NA,NA,NA
"179","fixedEffort",2019,"BE_Beam_24<40m","had.27.7b-k",1,267.184747399703,78.715,188.469747399703,0.70539111694784,1.32692129835482,0.0101996967564449,NA,NA,NA
"180","fixedEffort",2020,"BE_Beam_24<40m","had.27.7b-k",1,1083.34219389955,15.7704143709114,1067.57177952864,0.98544281348985,1.42969997814574,0.010881823762706,220.618094965102,4.91048657668321,TRUE
"181","fixedEffort",2021,"BE_Beam_24<40m","had.27.7b-k",1,880.879192169376,19.3786695665318,861.500522602844,0.978000763624797,1.42946844822876,0.010881823762706,200.029684406062,4.40374234846657,TRUE
"182","fixedEffort",2022,"BE_Beam_24<40m","had.27.7b-k",1,727.765229083913,25.3174285177372,702.447800566176,0.96521209380997,1.42942318075285,0.010881823762706,200.029684406062,3.63828614360329,TRUE
"183","fixedEffort",2009,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.0000684114184521233,NA,NA,NA
"184","fixedEffort",2010,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"185","fixedEffort",2011,"BE_Beam_24<40m","nep.out.7",1,0.045,0.045,0,0,4.81244444444444,0.000357803658025576,NA,NA,NA
"186","fixedEffort",2012,"BE_Beam_24<40m","nep.out.7",1,0.007,0.007,0,0,3.73857142857143,0.0000490967254588264,NA,NA,NA
"187","fixedEffort",2013,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.000115435229292844,NA,NA,NA
"188","fixedEffort",2014,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.000156786076305738,NA,NA,NA
"189","fixedEffort",2015,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.000233135799164054,NA,NA,NA
"190","fixedEffort",2016,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.000528915046842922,NA,NA,NA
"191","fixedEffort",2017,"BE_Beam_24<40m","nep.out.7",1,0,0,0,NA,NA,0.000279793168077753,NA,NA,NA
"192","fixedEffort",2018,"BE_Beam_24<40m","nep.out.7",1,0.012,0.012,0,0,1.15583333333333,0.0000591463496080593,NA,NA,NA
"193","fixedEffort",2019,"BE_Beam_24<40m","nep.out.7",1,0.058,0.058,0,0,10.8779310344828,0.000393650458142413,NA,NA,NA
"194","fixedEffort",2020,"BE_Beam_24<40m","nep.out.7",1,0.0885048901927473,0.0586246894202888,0.0298802007724586,0.337610732100622,2.33818233203595,0.000244196658609408,0.0586246894202888,1.50968629544872,TRUE
"195","fixedEffort",2021,"BE_Beam_24<40m","nep.out.7",1,0.0885048901927473,0.0716709925907152,0.0168338976020321,0.190203022289175,2.33818233203595,0.000244196658609408,0.0716709925907152,1.23487741683953,TRUE
"196","fixedEffort",2022,"BE_Beam_24<40m","nep.out.7",1,0.0885048901927473,0.0716709925907152,0.0168338976020321,0.190203022289175,2.33818233203595,0.000244196658609408,0.0716709925907152,1.23487741683953,TRUE
"197","fixedEffort",2009,"BE_Beam_24<40m","nep.fu.22",1,2.95660293992756,2.527,0.429602939927559,0.145302886,2.90438068856351,0.00142577436700301,NA,NA,NA
"198","fixedEffort",2010,"BE_Beam_24<40m","nep.fu.22",1,5.38021991290336,4.359,1.02121991290336,0.189810069,2.31700389997706,0.00186987208813751,NA,NA,NA
"199","fixedEffort",2011,"BE_Beam_24<40m","nep.fu.22",1,4.82285972249028,4.306,0.516859722490277,0.107168724,4.98222015791918,0.00277457213533159,NA,NA,NA
"200","fixedEffort",2012,"BE_Beam_24<40m","nep.fu.22",1,5.89488935924632,5.205,0.68988935924632,0.117031774,4.2663227665706,0.00202810394880216,NA,NA,NA
"201","fixedEffort",2013,"BE_Beam_24<40m","nep.fu.22",1,5.77671284294809,4.734,1.04271284294809,0.1805028,4.79455006337136,0.00227438488674606,NA,NA,NA
"202","fixedEffort",2014,"BE_Beam_24<40m","nep.fu.22",1,1.44464201375455,1.222,0.22264201375455,0.154115699,2.68286415711948,0.000490898394276173,NA,NA,NA
"203","fixedEffort",2015,"BE_Beam_24<40m","nep.fu.22",1,2.58659548467093,2.171,0.41559548467093,0.160672779,3.24430677107324,0.000978822682087135,NA,NA,NA
"204","fixedEffort",2016,"BE_Beam_24<40m","nep.fu.22",1,2.52794704407984,2.187,0.340947044079844,0.134871118,5.36202103337906,0.000637541194321982,NA,NA,NA
"205","fixedEffort",2017,"BE_Beam_24<40m","nep.fu.22",1,0.792392489513273,0.708,0.0843924895132729,0.106503394,4.5541384180791,0.000201064096623425,NA,NA,NA
"206","fixedEffort",2018,"BE_Beam_24<40m","nep.fu.22",1,0.114660849820355,0.098,0.0166608498203545,0.14530548,4.31326530612245,0.0000510083775899107,NA,NA,NA
"207","fixedEffort",2019,"BE_Beam_24<40m","nep.fu.22",1,1.08759976127028,0.966,0.121599761270276,0.111805616,2.86251552795031,0.00049820404918487,NA,NA,NA
"208","fixedEffort",2020,"BE_Beam_24<40m","nep.fu.22",1,0.696224739938391,0.555494201987824,0.140730537950567,0.202133779335421,3.90997308405062,0.000250092174466068,0.632108847375462,1.10143172782526,TRUE
"209","fixedEffort",2021,"BE_Beam_24<40m","nep.fu.22",1,0.696224739938391,0.611838938692364,0.0843858012460268,0.12120483,3.90997308405062,0.000250092174466068,0.772777970591578,0.900937612656604,FALSE
"210","fixedEffort",2022,"BE_Beam_24<40m","nep.fu.22",1,0.696224739938391,0.611838938692364,0.0843858012460268,0.12120483,3.90997308405062,0.000250092174466068,0.772777970591578,0.900937612656604,FALSE
"211","fixedEffort",2009,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"212","fixedEffort",2010,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.0000013158718888183,NA,NA,NA
"213","fixedEffort",2011,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.000171317974503118,NA,NA,NA
"214","fixedEffort",2012,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"215","fixedEffort",2013,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"216","fixedEffort",2014,"BE_Beam_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"217","fixedEffort",2015,"BE_Beam_24<40m","nep.fu.2021",1,0.374761346987495,0.31,0.0647613469874946,0.172806901,5.36603225806452,0.000144822816268493,NA,NA,NA
"218","fixedEffort",2016,"BE_Beam_24<40m","nep.fu.2021",1,0.252039078388494,0.19,0.0620390783884937,0.246148648,6.05931578947368,0.0000755823109864419,NA,NA,NA
"219","fixedEffort",2017,"BE_Beam_24<40m","nep.fu.2021",1,0.178345467278961,0.153,0.0253454672789606,0.142114446,0.628169934640523,0.0000844517851958409,NA,NA,NA
"220","fixedEffort",2018,"BE_Beam_24<40m","nep.fu.2021",1,0.0751071814306943,0.062,0.0131071814306943,0.174513025,4.40064516129032,0.0000344325348045311,NA,NA,NA
"221","fixedEffort",2019,"BE_Beam_24<40m","nep.fu.2021",1,0.0909183168590697,0.075,0.0159183168590697,0.175083717,3.22573333333333,0.0000287647909753728,NA,NA,NA
"222","fixedEffort",2020,"BE_Beam_24<40m","nep.fu.2021",1,0.0726748364996662,0.0607651209110699,0.0119097155885963,0.163876744169228,2.74688700567645,0.0000492163703252483,0.109550008443983,0.663394166115718,FALSE
"223","fixedEffort",2021,"BE_Beam_24<40m","nep.fu.2021",1,0.0726748364996662,0.0607651209110699,0.0119097155885963,0.163876744169228,2.74688700567645,0.0000492163703252483,0.133929201521437,0.542636226260437,FALSE
"224","fixedEffort",2022,"BE_Beam_24<40m","nep.fu.2021",1,0.0726748364996662,0.0607651209110699,0.0119097155885963,0.163876744169228,2.74688700567645,0.0000492163703252483,0.133929201521437,0.542636226260437,FALSE
"225","fixedEffort",2009,"BE_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00306354753932374,NA,NA,NA
"226","fixedEffort",2010,"BE_Otter_24<40m","cod.27.7e-k",1,2.07125010489465,0.728,1.34325010489465,0.648521442060698,63.5469642857143,0.00374590319380555,NA,NA,NA
"227","fixedEffort",2011,"BE_Otter_24<40m","cod.27.7e-k",1,13.1657104027378,6.021,7.14471040273784,0.5426756463709,18.5780584620495,0.00553239146184969,NA,NA,NA
"228","fixedEffort",2012,"BE_Otter_24<40m","cod.27.7e-k",1,9.00321417957744,7.06,1.94321417957744,0.215835605020411,27.4212875354108,0.00642625027862924,NA,NA,NA
"229","fixedEffort",2013,"BE_Otter_24<40m","cod.27.7e-k",1,37.0066718029627,34.818,2.18867180296272,0.0591426274325889,2.68294904934229,0.00469925527487949,NA,NA,NA
"230","fixedEffort",2014,"BE_Otter_24<40m","cod.27.7e-k",1,0.0399914044312504,0.026,0.0139914044312504,0.349860291986073,1423.47538461538,0.00327793782816168,NA,NA,NA
"231","fixedEffort",2015,"BE_Otter_24<40m","cod.27.7e-k",1,3.86806287431164,3.767,0.10106287431164,0.0261275159157347,12.3321927263074,0.00361135332539201,NA,NA,NA
"232","fixedEffort",2016,"BE_Otter_24<40m","cod.27.7e-k",1,0.0415288448039251,0.023,0.0185288448039251,0.446168076463659,3505.20956521739,0.0065738127517383,NA,NA,NA
"233","fixedEffort",2017,"BE_Otter_24<40m","cod.27.7e-k",1,0.0249226741959217,0.024,0.000922674195921673,0.0370214764542666,1099.80041666667,0.00386543680685741,NA,NA,NA
"234","fixedEffort",2018,"BE_Otter_24<40m","cod.27.7e-k",1,0.0319652496815021,0.024,0.00796524968150207,0.249184653987279,1044.0525,0.00625897629486135,NA,NA,NA
"235","fixedEffort",2019,"BE_Otter_24<40m","cod.27.7e-k",1,7.82965252377317,7.24380553386884,0.585846989904337,0.074824136591698,3.58639252234659,0.0071000726578736,NA,NA,NA
"236","fixedEffort",2020,"BE_Otter_24<40m","cod.27.7e-k",1,5.75784547003408,3.02706601161121,2.73077945842286,0.474271057227019,2.93437028613992,0.00574149525319746,6.05727749212332,0.950566566831615,FALSE
"237","fixedEffort",2021,"BE_Otter_24<40m","cod.27.7e-k",1,1.9964576255124,0,1.9964576255124,1,NA,0.00574149525319746,0,Inf,TRUE
"238","fixedEffort",2022,"BE_Otter_24<40m","cod.27.7e-k",1,1.5614342814405,0,1.5614342814405,1,NA,0.00574149525319746,0,Inf,TRUE
"239","fixedEffort",2009,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.00245666996001124,NA,NA,NA
"240","fixedEffort",2010,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.00206613130243298,NA,NA,NA
"241","fixedEffort",2011,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.00155250338107089,NA,NA,NA
"242","fixedEffort",2012,"BE_Otter_24<40m","meg.27.7b-k8abd",1,52.436724,52.436724,0,0,1.57550803517016,0.00390809185305683,NA,NA,NA
"243","fixedEffort",2013,"BE_Otter_24<40m","meg.27.7b-k8abd",1,49.806972,49.806972,0,0,1.43141124901148,0.0032478744253257,NA,NA,NA
"244","fixedEffort",2014,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.00142529323577362,NA,NA,NA
"245","fixedEffort",2015,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000897393396997897,NA,NA,NA
"246","fixedEffort",2016,"BE_Otter_24<40m","meg.27.7b-k8abd",1,16.9518775620908,16.9518775620908,0,0,2.43773269044032,0.00158139684861375,NA,NA,NA
"247","fixedEffort",2017,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000739836603845436,NA,NA,NA
"248","fixedEffort",2018,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.00144188499915643,NA,NA,NA
"249","fixedEffort",2019,"BE_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.002186342373171,NA,NA,NA
"250","fixedEffort",2020,"BE_Otter_24<40m","meg.27.7b-k8abd",1,27.0396788608236,21.7414061309579,5.29827272986565,0.195944365949628,2.81451280662535,0.00145602132539096,29.630033971706,0.912576708033614,FALSE
"251","fixedEffort",2021,"BE_Otter_24<40m","meg.27.7b-k8abd",1,28.3259536166847,22.8094588956299,5.51649472105479,0.194750538523986,2.81458377646318,0.00145602132539096,27.9323131063001,1.01409265709168,TRUE
"252","fixedEffort",2022,"BE_Otter_24<40m","meg.27.7b-k8abd",1,29.2305246442855,23.0297527262404,6.20077191804507,0.212133445892745,2.81460540367268,0.00145602132539096,27.9323131063001,1.04647705089961,TRUE
"253","fixedEffort",2009,"BE_Otter_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00298752011187468,NA,NA,NA
"254","fixedEffort",2010,"BE_Otter_24<40m","mon.27.78abd",1,48.877,48.877,0,0,3.48783435971929,0.00266730924602261,NA,NA,NA
"255","fixedEffort",2011,"BE_Otter_24<40m","mon.27.78abd",1,50.52,50.52,0,0,3.38681809184481,0.00223961970691785,NA,NA,NA
"256","fixedEffort",2012,"BE_Otter_24<40m","mon.27.78abd",1,111.751,111.751,0,0,3.19341616629829,0.00381021627498192,NA,NA,NA
"257","fixedEffort",2013,"BE_Otter_24<40m","mon.27.78abd",1,66.637,66.637,0,0,3.42367963743866,0.00244436762266115,NA,NA,NA
"258","fixedEffort",2014,"BE_Otter_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0015013873687292,NA,NA,NA
"259","fixedEffort",2015,"BE_Otter_24<40m","mon.27.78abd",1,23.803,23.803,0,0,3.62165105238835,0.00103507153887946,NA,NA,NA
"260","fixedEffort",2016,"BE_Otter_24<40m","mon.27.78abd",1,44.06,44.06,0,0,3.43686609169315,0.0017058103775678,NA,NA,NA
"261","fixedEffort",2017,"BE_Otter_24<40m","mon.27.78abd",1,24.291,24.291,0,0,3.69918941171627,0.000843718100032504,NA,NA,NA
"262","fixedEffort",2018,"BE_Otter_24<40m","mon.27.78abd",1,36.313,36.313,0,0,4.1023495717787,0.00150367899729791,NA,NA,NA
"263","fixedEffort",2019,"BE_Otter_24<40m","mon.27.78abd",1,51.125,51.125,0,0,4.03608058679707,0.00219658075722221,NA,NA,NA
"264","fixedEffort",2020,"BE_Otter_24<40m","mon.27.78abd",1,52.2825747311226,28.6345360668519,23.6480386642707,0.452312052072553,3.95013624246109,0.00151465928485087,36.8713509711248,1.41797285301715,TRUE
"265","fixedEffort",2021,"BE_Otter_24<40m","mon.27.78abd",1,49.7506823922228,41.2079059116127,8.54277648061014,0.171711744841224,3.94992947864889,0.00151465928485087,52.3754034108583,0.94988638086382,FALSE
"266","fixedEffort",2022,"BE_Otter_24<40m","mon.27.78abd",1,49.6130981641655,41.8649109100676,7.74818725409793,0.156172211387804,3.9498790097797,0.00151465928485087,52.3754034108583,0.947259494594744,FALSE
"267","fixedEffort",2009,"BE_Otter_24<40m","sol.27.7fg",1,75.5626430566187,72.734,2.82864305661869,0.0374344112672078,10.2346514969811,0.0921998587044744,NA,NA,NA
"268","fixedEffort",2010,"BE_Otter_24<40m","sol.27.7fg",1,74.9399350437569,70.386,4.55393504375686,0.0607678007873619,11.5364652574507,0.0796697162937341,NA,NA,NA
"269","fixedEffort",2011,"BE_Otter_24<40m","sol.27.7fg",1,75.7014869926134,73.712,1.98948699261337,0.0262806857784378,12.9805732687244,0.0703956174868018,NA,NA,NA
"270","fixedEffort",2012,"BE_Otter_24<40m","sol.27.7fg",1,57.3719588238771,55.771,1.60095882387708,0.0279049008731212,12.9288995634166,0.0491647208294285,NA,NA,NA
"271","fixedEffort",2013,"BE_Otter_24<40m","sol.27.7fg",1,39.7467690217706,38.824,0.922769021770641,0.0232162020833746,10.9358625641083,0.0335626120363889,NA,NA,NA
"272","fixedEffort",2014,"BE_Otter_24<40m","sol.27.7fg",1,36.8082615316706,35.996,0.812261531670636,0.0220673701465566,10.4715967224483,0.0338785371455994,NA,NA,NA
"273","fixedEffort",2015,"BE_Otter_24<40m","sol.27.7fg",1,34.3047636250895,33.628,0.676763625089455,0.0197279780874074,12.1191764345315,0.0400518121522652,NA,NA,NA
"274","fixedEffort",2016,"BE_Otter_24<40m","sol.27.7fg",1,39.2861375041774,37.866,1.42013750417738,0.0361485652293095,12.454835791725,0.0443652001467388,NA,NA,NA
"275","fixedEffort",2017,"BE_Otter_24<40m","sol.27.7fg",1,27.734394,26.169,1.565394,0.0564423365442923,13.4238307802528,0.0324578685492098,NA,NA,NA
"276","fixedEffort",2018,"BE_Otter_24<40m","sol.27.7fg",1,40.5359070470738,37.144,3.39190704707376,0.0836766041311173,13.5517073960749,0.0428525423076742,NA,NA,NA
"277","fixedEffort",2019,"BE_Otter_24<40m","sol.27.7fg",1,63.251114507829,55.642,7.60911450782895,0.120300085888402,13.8179807633956,0.0511586186848476,NA,NA,NA
"278","fixedEffort",2020,"BE_Otter_24<40m","sol.27.7fg",1,59.6466685410087,55.0159785478892,4.63068999311953,0.0776353500771935,13.5977674159821,0.0421563431805772,69.6422789343136,0.856472095022441,FALSE
"279","fixedEffort",2021,"BE_Otter_24<40m","sol.27.7fg",1,59.1631126653145,54.3965627477335,4.76654991758103,0.0805662464810698,13.5977785552611,0.0421563431805772,59.5669129141556,0.993221064697058,FALSE
"280","fixedEffort",2022,"BE_Otter_24<40m","sol.27.7fg",1,56.3454795158424,53.1539569700102,3.19152254583225,0.056642033633504,13.5978143490736,0.0421563431805772,59.5669129141556,0.945919080900571,FALSE
"281","fixedEffort",2009,"BE_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00622039404218393,NA,NA,NA
"282","fixedEffort",2010,"BE_Otter_24<40m","whg.27.7b-ce-k",1,4.55113079267122,4.441,0.110130792671215,0.0241985558509022,7.54182616527809,0.00365063404062688,NA,NA,NA
"283","fixedEffort",2011,"BE_Otter_24<40m","whg.27.7b-ce-k",1,5.1277718300592,4.992,0.135771830059202,0.0264777440492383,8.4488782051282,0.00296132973098794,NA,NA,NA
"284","fixedEffort",2012,"BE_Otter_24<40m","whg.27.7b-ce-k",1,16.4656882003235,16.418,0.0476882003234849,0.0028962166502429,5.51293092946766,0.00664486525899972,NA,NA,NA
"285","fixedEffort",2013,"BE_Otter_24<40m","whg.27.7b-ce-k",1,109.204893892102,76.634,32.5708938921017,0.298254892535154,1.03250045671634,0.00631900306158282,NA,NA,NA
"286","fixedEffort",2014,"BE_Otter_24<40m","whg.27.7b-ce-k",1,0.469462270449359,0.463,0.00646227044935904,0.0137652605036258,101.648207343413,0.0028996678120276,NA,NA,NA
"287","fixedEffort",2015,"BE_Otter_24<40m","whg.27.7b-ce-k",1,9.60461969590065,6.474,3.13061969590065,0.325949365515933,5.63282823602101,0.00237642924030527,NA,NA,NA
"288","fixedEffort",2016,"BE_Otter_24<40m","whg.27.7b-ce-k",1,2.38089863951716,2.372,0.00889863951716174,0.00373751295811835,15.5227908937605,0.00192051354836004,NA,NA,NA
