"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"118","fixedEffort",2014,"IE_Beam_24<40m",1,1196.77686572997,906.33524,290.441625729969,10960.3774690635,8476.699,NA,NA,NA,3114.30888,0,0.242686530836987,NA,3.43615556645464,NA,NA,NA,NA,NA,NA
"119","fixedEffort",2015,"IE_Beam_24<40m",1,1476.24269204268,984.7914,491.451292042679,11527.0220817887,8914.939,NA,NA,NA,3354.71306,0,0.332906841599776,NA,3.40652148262058,NA,NA,NA,NA,NA,NA
"120","fixedEffort",2016,"IE_Beam_24<40m",1,1404.08655240046,1053.4068,350.67975240046,12903.6514469469,9979.617,NA,NA,NA,3616.13330064126,0,0.249756506677548,NA,3.4327985168135,NA,NA,NA,NA,NA,NA
"121","fixedEffort",2017,"IE_Beam_24<40m",1,1346.20735280592,922.26508,423.942272805919,12145.7785004344,9393.482,NA,NA,NA,3163.06723000741,0,0.314916028294074,NA,3.4296725514181,NA,NA,NA,NA,NA,NA
"122","fixedEffort",2018,"IE_Beam_24<40m",1,1284.25743503084,850.90052,433.356915030844,12970.4207084395,10031.256,NA,NA,NA,2829.87801759074,0,0.337437731104462,NA,3.32574484452159,NA,NA,NA,NA,NA,NA
"123","fixedEffort",2019,"IE_Beam_24<40m",1,1364.53165160094,905.43584,459.095811600942,12774.6073942835,9879.815,NA,NA,NA,3081.48222,0,0.336449367856221,NA,3.40331372347708,NA,NA,NA,NA,NA,NA
"124","fixedEffort",2020,"IE_Beam_24<40m",1,1861.21132028153,769.282980140736,1091.92834014079,12630.2688677192,9768.18433333333,NA,NA,NA,2717.38832666084,0,0.58667617601618,NA,3.53236506826617,NA,NA,NA,NA,NA,1.46349247531384
"125","fixedEffort",2021,"IE_Beam_24<40m",1,1693.05010924067,873.870878417301,819.179230823372,12630.2688677192,9768.18433333333,NA,NA,NA,3127.17397934398,0,0.48384818993383,NA,3.57853094384804,NA,NA,NA,NA,NA,1.32803109872356
"126","fixedEffort",2022,"IE_Beam_24<40m",1,1602.1075914125,899.084250242187,703.023341170318,12630.2688677192,9768.18433333333,NA,NA,NA,3198.22109360076,0,0.43881156605125,NA,3.55719844134657,NA,NA,NA,NA,NA,1.25669564845376
"127","fixedEffort",2009,"IE_Otter_10<24m",1,10947.2102654537,7465.93713453738,3481.27313091628,64457.8881697618,58550.689,NA,NA,NA,32536.88876,0,0.318005505192698,NA,4.35804483398133,NA,NA,NA,NA,NA,NA
"128","fixedEffort",2010,"IE_Otter_10<24m",1,13653.252963676,8634.20736,5019.045603676,64739.966,58806.916,NA,NA,NA,34948.5145254362,0,0.367608043081674,NA,4.04768070400341,NA,NA,NA,NA,NA,NA
"129","fixedEffort",2011,"IE_Otter_10<24m",1,14151.5050172609,9778.91484,4372.59017726091,58208.3285429992,52873.866,NA,NA,NA,31101.4540085794,0,0.308984109600185,NA,3.18046066638816,NA,NA,NA,NA,NA,NA
"130","fixedEffort",2012,"IE_Otter_10<24m",1,12811.6073724464,9787.88483982311,3023.72253262327,63828.4541154322,57978.939,NA,NA,NA,38884.2672607126,0,0.23601429896504,NA,3.97269357956763,NA,NA,NA,NA,NA,NA
"131","fixedEffort",2013,"IE_Otter_10<24m",1,11054.7489405278,9528.41976,1526.32918052782,62298.9398218695,56589.596,NA,NA,NA,36258.1216931413,0,0.138069999485211,NA,3.80526074694481,NA,NA,NA,NA,NA,NA
"132","fixedEffort",2014,"IE_Otter_10<24m",1,13038.4185216261,11097.6821201465,1940.73640147969,68282.1654512071,62024.493,NA,NA,NA,38012.0994786918,0,0.1488475307232,NA,3.42522871597534,NA,NA,NA,NA,NA,NA
"133","fixedEffort",2015,"IE_Otter_10<24m",1,10848.1566720332,7372.19455929121,3475.96211274202,65868.0131072703,59831.584,NA,NA,NA,34760.7056992122,0,0.320419608402516,NA,4.71510964878201,NA,NA,NA,NA,NA,NA
"134","fixedEffort",2016,"IE_Otter_10<24m",1,15313.452394971,10397.3424739509,4916.10992102008,72281.5217276612,65657.331,NA,NA,NA,42279.9320470519,0,0.321032109169226,NA,4.06641717852214,NA,NA,NA,NA,NA,NA
"135","fixedEffort",2017,"IE_Otter_10<24m",1,8714.40949588205,7382.20616413265,1332.2033317494,66586.776706804,60484.477,NA,NA,NA,37737.7501893191,0,0.152873620682954,NA,5.11198811713936,NA,NA,NA,NA,NA,NA
"136","fixedEffort",2018,"IE_Otter_10<24m",1,7275.25455972749,5922.82859605328,1352.42596367421,60477.5134446234,54935.093,NA,NA,NA,32085.9828024575,0,0.18589397148529,NA,5.4173411035123,NA,NA,NA,NA,NA,NA
"137","fixedEffort",2019,"IE_Otter_10<24m",1,7326.49863246577,6042.11607575546,1284.38255671032,61517.0874993774,55879.396,NA,NA,NA,32951.1951986643,0,0.175306462355545,NA,5.45358526475251,NA,NA,NA,NA,NA,NA
"138","fixedEffort",2020,"IE_Otter_10<24m",1,13566.7265859834,8698.49962211897,4868.22696386442,62860.4592169349,57099.6553333333,NA,NA,NA,31052.8016663438,0,0.358835783489149,NA,3.56990320346526,NA,NA,NA,NA,NA,1.10076831024031
"139","fixedEffort",2021,"IE_Otter_10<24m",1,13033.8959281245,9085.00945238847,3948.88647573601,62860.4592169349,57099.6553333333,NA,NA,NA,35151.6517687813,0,0.302970539086101,NA,3.86919264674401,NA,NA,NA,NA,NA,1.07272530418125
"140","fixedEffort",2022,"IE_Otter_10<24m",1,12704.1821666082,9141.75275465919,3562.42941194896,62860.4592169349,57099.6553333333,NA,NA,NA,35344.7240045974,0,0.280413911358458,NA,3.86629620742955,NA,NA,NA,NA,NA,1.04558895929513
"141","fixedEffort",2009,"IE_Otter_24<40m",1,2474.47106869026,1751.289,723.182068690264,37317.366,29855.567,NA,NA,NA,13451.33514,0,0.292257233410712,NA,7.68081975048093,NA,NA,NA,NA,NA,NA
"142","fixedEffort",2010,"IE_Otter_24<40m",1,2600.87673336243,1887.47059174755,713.406141614878,46644.091709193,37317.366,NA,NA,NA,18572.22016,0,0.274294484034459,NA,9.83974014811248,NA,NA,NA,NA,NA,NA
"143","fixedEffort",2011,"IE_Otter_24<40m",1,3247.90559816243,2283.09064,964.814958162433,50385.6206350414,40310.757,NA,NA,NA,19244.74125,0,0.29705757418205,NA,8.42924976907618,NA,NA,NA,NA,NA,NA
"144","fixedEffort",2012,"IE_Otter_24<40m",1,4228.90571751453,3582.59700235695,646.308715157574,56561.998015103,45252.136,NA,NA,NA,25388.4380002759,0,0.152831195190947,NA,7.08660169803443,NA,NA,NA,NA,NA,NA
"145","fixedEffort",2013,"IE_Otter_24<40m",1,5758.36888032365,5039.03201743969,719.336862883956,57504.1189311612,46005.875,NA,NA,NA,24483.9948720742,0,0.124920247006393,NA,4.85886868496508,NA,NA,NA,NA,NA,NA
"146","fixedEffort",2014,"IE_Otter_24<40m",1,5933.32276716298,5269.91589170054,663.406875462442,51833.8294197988,41469.389,NA,NA,NA,21349.7503439011,0,0.111810346663418,NA,4.05125068077923,NA,NA,NA,NA,NA,NA
"147","fixedEffort",2015,"IE_Otter_24<40m",1,7242.65469005816,5112.23716,2130.41753005816,53762.3287699627,43012.275,NA,NA,NA,23206.210012946,0,0.294148709448007,NA,4.5393453563774,NA,NA,NA,NA,NA,NA
"148","fixedEffort",2016,"IE_Otter_24<40m",1,9199.70531602633,6034.52831889035,3165.17699713598,57008.1554946859,45609.082,NA,NA,NA,28882.9160832294,0,0.344051998233258,NA,4.78627567175632,NA,NA,NA,NA,NA,NA
"149","fixedEffort",2017,"IE_Otter_24<40m",1,8356.24438107603,7438.43118596539,917.813195110646,52876.1384673277,42303.283,NA,NA,NA,26336.3352857734,0,0.109835609545979,NA,3.54057658494765,NA,NA,NA,NA,NA,NA
"150","fixedEffort",2018,"IE_Otter_24<40m",1,5053.71304704043,4243.75364363557,809.959403404865,54849.852781846,43882.343,NA,NA,NA,24775.8999444236,0,0.1602701609422,NA,5.8382041053633,NA,NA,NA,NA,NA,NA
"151","fixedEffort",2019,"IE_Otter_24<40m",1,4458.90743029728,3642.5103538727,816.397076424573,48276.732651034,38623.552,NA,NA,NA,20212.084093158,0,0.183093524408544,NA,5.5489434838994,NA,NA,NA,NA,NA,NA
"152","fixedEffort",2020,"IE_Otter_24<40m",1,8599.23042448573,5643.25055669031,2955.97986779542,52000.9079667359,41603.0593333333,NA,NA,NA,21816.4380532276,0,0.343749349869549,NA,3.86593468322318,NA,NA,NA,NA,NA,1.12433549533778
"153","fixedEffort",2021,"IE_Otter_24<40m",1,8308.76754085619,5946.63354693776,2362.13399391843,52000.9079667359,41603.0593333333,NA,NA,NA,25278.9935745578,0,0.284294148597039,NA,4.25097550992952,NA,NA,NA,NA,NA,1.10963217451326
"154","fixedEffort",2022,"IE_Otter_24<40m",1,8088.01193759583,5980.92561179652,2107.08632579932,52000.9079667359,41603.0593333333,NA,NA,NA,25405.4597438678,0,0.26051968543776,NA,4.24774715367789,NA,NA,NA,NA,NA,1.08015036281528
"155","fixedEffort",2009,"IE_Static_10<24m",1,114.168051525126,112.84988,1.3181715251261,9616.91333750214,8297.284,NA,NA,NA,699.88451,0,0.0115458879039903,NA,6.20190743667605,NA,NA,NA,NA,NA,NA
"156","fixedEffort",2010,"IE_Static_10<24m",1,373.838370409061,314.22656,59.6118104090607,10219.3702559195,8817.072,NA,NA,NA,774.115030697725,0,0.15945877985674,NA,2.46355696570565,NA,NA,NA,NA,NA,NA
"157","fixedEffort",2011,"IE_Static_10<24m",1,224.22394928232,216.006924117274,8.21702516504585,8757.79666073859,7556.055,NA,NA,NA,906.851144881024,0,0.0366465098458319,NA,4.19825035047801,NA,NA,NA,NA,NA,NA
"158","fixedEffort",2012,"IE_Static_10<24m",1,529.256262238693,471.99344,57.2628222386928,9385.04783835158,8097.235,NA,NA,NA,1055.97491,0,0.108194888420361,NA,2.23726607302,NA,NA,NA,NA,NA,NA
"159","fixedEffort",2013,"IE_Static_10<24m",1,336.027545590124,291.71,44.317545590124,8782.64539498014,7577.494,NA,NA,NA,875.55357,0,0.131886644924583,NA,3.00145202427068,NA,NA,NA,NA,NA,NA
"160","fixedEffort",2014,"IE_Static_10<24m",1,463.624943151333,458.76584,4.8591031513327,9161.58192766356,7904.433,NA,NA,NA,887.781753546812,0,0.0104806767261153,NA,1.93515226318248,NA,NA,NA,NA,NA,NA
"161","fixedEffort",2015,"IE_Static_10<24m",1,188.682272057964,188.285452487807,0.396819570157489,8502.085,7335.432,NA,NA,NA,587.395068903053,0,0.00210310998393947,NA,3.11970500716773,NA,NA,NA,NA,NA,NA
"162","fixedEffort",2016,"IE_Static_10<24m",1,496.616214758603,333.0862,163.530014758603,9854.28661150768,8502.085,NA,NA,NA,712.941880899888,0,0.329288512736323,NA,2.1404125445602,NA,NA,NA,NA,NA,NA
"163","fixedEffort",2017,"IE_Static_10<24m",1,197.660516339614,188.384678489575,9.27583785003843,9483.54103945139,8182.213,NA,NA,NA,663.556091059338,0,0.0469281271839896,NA,3.52234638389691,NA,NA,NA,NA,NA,NA
"164","fixedEffort",2018,"IE_Static_10<24m",1,222.124294729218,219.42916,2.69513472921759,9691.22077725961,8361.395,NA,NA,NA,503.203152045905,0,0.0121334531754085,NA,2.29323738032769,NA,NA,NA,NA,NA,NA
"165","fixedEffort",2019,"IE_Static_10<24m",1,210.861410033431,201.54628,9.31513003343074,10075.8713945464,8693.264,NA,NA,NA,472.710597670428,0,0.0441765519444923,NA,2.34541961117034,NA,NA,NA,NA,NA,NA
"166","fixedEffort",2020,"IE_Static_10<24m",1,251.406636994492,203.588357416487,47.8182795780052,9750.21107041912,8412.29066666667,NA,NA,NA,451.206162302815,0,0.190202932387393,NA,2.21626702051419,NA,NA,NA,NA,NA,0.660615418578837
"167","fixedEffort",2021,"IE_Static_10<24m",1,217.196984704432,178.852622193732,38.3443625106993,9750.21107041912,8412.29066666667,NA,NA,NA,437.614202798908,0,0.176541873096809,NA,2.44678661923607,NA,NA,NA,NA,NA,0.658691086533378
"168","fixedEffort",2022,"IE_Static_10<24m",1,226.773119194318,197.948248132917,28.824871061401,9750.21107041912,8412.29066666667,NA,NA,NA,471.162959894733,0,0.127108852953164,NA,2.3802330373662,NA,NA,NA,NA,NA,0.68773253220776
"169","fixedEffort",2009,"Other_fleets",1,11923.1739699007,9336.66359884246,2586.51037105827,0,0,NA,NA,NA,33217.1845221299,0,0.216931362201688,NA,3.55771461298532,NA,NA,NA,NA,NA,NA
"170","fixedEffort",2010,"Other_fleets",1,12371.8299730469,7579.95402181886,4791.87595122805,0,0,NA,NA,NA,24643.8098617328,0,0.38732151683846,NA,3.25118197165784,NA,NA,NA,NA,NA,NA
"171","fixedEffort",2011,"Other_fleets",1,8144.72882018788,6618.79982012,1525.92900006788,0,0,NA,NA,NA,23518.3014012433,0,0.187351725730346,NA,3.55325769632007,NA,NA,NA,NA,NA,NA
"172","fixedEffort",2012,"Other_fleets",1,9216.50504681515,7161.8046128,2054.70043401515,0,0,NA,NA,NA,29652.7455224175,0,0.222937048651123,NA,4.14040135490717,NA,NA,NA,NA,NA,NA
"173","fixedEffort",2013,"Other_fleets",1,7988.17876810195,7777.89713727672,210.281630825228,0,0,NA,NA,NA,27397.308595477,0,0.0263241017670906,NA,3.5224570487274,NA,NA,NA,NA,NA,NA
"174","fixedEffort",2014,"Other_fleets",1,5973.32386410087,5886.93049339754,86.3933707033325,0,0,NA,NA,NA,17865.4418913039,0,0.0144631988267954,NA,3.03476351748009,NA,NA,NA,NA,NA,NA
"175","fixedEffort",2015,"Other_fleets",1,5878.73625025155,5316.20689571754,562.52935453401,0,0,NA,NA,NA,16065.0852509648,0,0.0956888233436122,NA,3.02190745508907,NA,NA,NA,NA,NA,NA
"176","fixedEffort",2016,"Other_fleets",1,6236.67890088094,5271.5959134318,965.082987449139,0,0,NA,NA,NA,15767.6728825301,0,0.154743093686099,NA,2.99106250582575,NA,NA,NA,NA,NA,NA
"177","fixedEffort",2017,"Other_fleets",1,1018.42248219057,575.7912144718,442.631267718769,0,0,NA,NA,NA,1754.28081330614,0,0.434624407315414,NA,3.04673077534783,NA,NA,NA,NA,NA,NA
"178","fixedEffort",2018,"Other_fleets",1,473.625043806926,393.516569713768,80.108474093158,0,0,NA,NA,NA,1397.67161815061,0,0.169139016487089,NA,3.55174781882052,NA,NA,NA,NA,NA,NA
"179","fixedEffort",2019,"Other_fleets",1,647.169089096817,601.539291243336,45.6297978534811,0,0,NA,NA,NA,1752.14129806317,0,0.0705067634135023,NA,2.91276284620016,NA,NA,NA,NA,NA,NA
"180","fixedEffort",2020,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"181","fixedEffort",2021,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"182","fixedEffort",2022,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"183","fixedEffort",2009,"UKE_Beam_10<24m",1,522.662758737997,488.1403108,34.5224479379973,8725.41146117467,7131.095,NA,NA,NA,1706.42256610585,0,0.0660510957799135,NA,3.49576244442759,NA,NA,NA,NA,NA,NA
"184","fixedEffort",2010,"UKE_Beam_10<24m",1,789.659833006541,689.7882672,99.8715658065411,9895.5835495811,8087.452,NA,NA,NA,2486.24282594177,0,0.126474162205125,NA,3.60435650208138,NA,NA,NA,NA,NA,NA
"185","fixedEffort",2011,"UKE_Beam_10<24m",1,1003.70768646014,888.5963244,115.111362060138,10253.55394,8380.01366,NA,NA,NA,3359.13391018637,0,0.114686141805002,NA,3.78026986827177,NA,NA,NA,NA,NA,NA
"186","fixedEffort",2012,"UKE_Beam_10<24m",1,1166.85357131428,1142.073142,24.7804293142797,12545.9662318127,10253.55394,NA,NA,NA,3781.32586418173,0,0.0212369657371562,NA,3.31093143260498,NA,NA,NA,NA,NA,NA
"187","fixedEffort",2013,"UKE_Beam_10<24m",1,1078.24106608239,1057.6977928,20.5432732823887,11822.1553594893,9661.99856,NA,NA,NA,3789.4249872099,0,0.0190525791760365,NA,3.5827104991666,NA,NA,NA,NA,NA,NA
"188","fixedEffort",2014,"UKE_Beam_10<24m",1,1439.39705624558,1230.8342828,208.562773445581,10953.9274286553,8952.41416,NA,NA,NA,3888.32775106258,0,0.144895928847862,NA,3.15909932425436,NA,NA,NA,NA,NA,NA
"189","fixedEffort",2015,"UKE_Beam_10<24m",1,1136.81957726787,1014.2350904,122.584486867868,10759.5443938134,8793.549,NA,NA,NA,2669.62284160208,0,0.107831083594177,NA,2.63215389298868,NA,NA,NA,NA,NA,NA
"190","fixedEffort",2016,"UKE_Beam_10<24m",1,1322.08250642882,985.9184496,336.16405682882,11418.3855506273,9332.006,NA,NA,NA,3292.52295881261,0,0.254268591554743,NA,3.3395489861747,NA,NA,NA,NA,NA,NA
"191","fixedEffort",2017,"UKE_Beam_10<24m",1,897.57913412346,679.927732,217.65140212346,10582.843400382,8649.135,NA,NA,NA,2597.46757323882,0,0.242487145532867,NA,3.82021125333188,NA,NA,NA,NA,NA,NA
"192","fixedEffort",2018,"UKE_Beam_10<24m",1,942.625754396536,631.9742424,310.651511996535,10965.7975987601,8962.1154,NA,NA,NA,2708.20606792811,0,0.32955975427959,NA,4.28531083425704,NA,NA,NA,NA,NA,NA
"193","fixedEffort",2019,"UKE_Beam_10<24m",1,890.688125000763,691.412633784621,199.275491216142,10889.4474113162,8899.716,NA,NA,NA,2868.57459933286,0,0.223732062461225,NA,4.14886054891851,NA,NA,NA,NA,NA,NA
"194","fixedEffort",2020,"UKE_Beam_10<24m",1,1184.7037082624,577.850639953876,606.853068308527,10812.6961368194,8836.9888,NA,NA,NA,2738.59701421313,0,0.512240372066189,NA,4.73928178816541,NA,NA,NA,NA,NA,1.46214929786843
"195","fixedEffort",2021,"UKE_Beam_10<24m",1,1127.16489874363,735.081472925199,392.083425818433,10812.6961368194,8836.9888,NA,NA,NA,3290.85645746066,0,0.347849215545533,NA,4.47685947567819,NA,NA,NA,NA,NA,1.21487979232238
"196","fixedEffort",2022,"UKE_Beam_10<24m",1,1118.59993217925,750.293766687683,368.306165491568,10812.6961368194,8836.9888,NA,NA,NA,3356.00602764272,0,0.329256381031631,NA,4.4729227092722,NA,NA,NA,NA,NA,1.20564830825774
"197","fixedEffort",2009,"UKE_Beam_24<40m",1,1984.60014572062,1909.1802676,75.4198781206237,35279.4311620957,29098.33152,NA,NA,NA,6002.88945577773,0,0.0380025559724214,NA,3.14422349615202,NA,NA,NA,NA,NA,NA
"198","fixedEffort",2010,"UKE_Beam_24<40m",1,2247.09222629654,2039.4743124,207.617913896538,33221.0006562812,27400.5464,NA,NA,NA,6376.98301654707,0,0.0923940332608047,NA,3.12677780630775,NA,NA,NA,NA,NA,NA
"199","fixedEffort",2011,"UKE_Beam_24<40m",1,2486.4780064003,2151.3211092,335.156897200301,31057.8093532665,25616.355,NA,NA,NA,7051.80295420577,0,0.134791820533941,NA,3.27789418513542,NA,NA,NA,NA,NA,NA
"200","fixedEffort",2012,"UKE_Beam_24<40m",1,1916.31000828143,1890.4316144,25.878393881433,25893.2874595781,21356.67832,NA,NA,NA,5504.88139157716,0,0.0135042836334404,NA,2.91197065772958,NA,NA,NA,NA,NA,NA
"201","fixedEffort",2013,"UKE_Beam_24<40m",1,2153.42865025116,2137.0333164,16.3953338511574,28260.6360240768,23309.2578,NA,NA,NA,6376.50292855238,0,0.00761359511458399,NA,2.98381072471725,NA,NA,NA,NA,NA,NA
"202","fixedEffort",2014,"UKE_Beam_24<40m",1,2353.26889944733,2160.6978064,192.571093047333,28739.9622934617,23704.60416,NA,NA,NA,6156.24627464863,0,0.0818313168939423,NA,2.84919355979064,NA,NA,NA,NA,NA,NA
"203","fixedEffort",2015,"UKE_Beam_24<40m",1,2364.1444967664,2083.977464,280.1670327664,28641.00652,23622.98584,NA,NA,NA,5777.09916681522,0,0.118506729664622,NA,2.77215049903976,NA,NA,NA,NA,NA,NA
"204","fixedEffort",2016,"UKE_Beam_24<40m",1,2474.80063592893,2125.8944148,348.906221128929,34724.9606817138,28641.00652,NA,NA,NA,6841.22927595651,0,0.140983566944157,NA,3.21804753252533,NA,NA,NA,NA,NA,NA
"205","fixedEffort",2017,"UKE_Beam_24<40m",1,2177.71233645503,1767.0119304,410.700406055028,35878.1625297042,29592.16272,NA,NA,NA,6006.2790477154,0,0.188592588277102,NA,3.39911629592436,NA,NA,NA,NA,NA,NA
"206","fixedEffort",2018,"UKE_Beam_24<40m",1,1875.53537038593,1382.6702392,492.865131185926,31018.4399789751,25583.8833,NA,NA,NA,4919.5502166408,0,0.262786369677747,NA,3.55800687478976,NA,NA,NA,NA,NA,NA
"207","fixedEffort",2019,"UKE_Beam_24<40m",1,1816.64460436031,1479.8059873498,336.838617010515,29142.9957040976,24037.02448,NA,NA,NA,5146.35572191856,0,0.18541800427119,NA,3.47772327312665,NA,NA,NA,NA,NA,NA
"208","fixedEffort",2020,"UKE_Beam_24<40m",1,2551.77587648748,1392.94212508839,1158.8337513991,32013.199404259,26404.3568333333,NA,NA,NA,5053.4952982484,0,0.454128343353661,NA,3.62792912011886,NA,NA,NA,NA,NA,1.38421091072976
"209","fixedEffort",2021,"UKE_Beam_24<40m",1,2471.98114429063,1728.12422887494,743.856915415685,32013.199404259,26404.3568333333,NA,NA,NA,6223.31621657008,0,0.300915286968804,NA,3.60119724762012,NA,NA,NA,NA,NA,1.15928709540967
"210","fixedEffort",2022,"UKE_Beam_24<40m",1,2457.25120643365,1753.91458089965,703.336625534004,32013.199404259,26404.3568333333,NA,NA,NA,6317.08563572419,0,0.286229028473974,NA,3.60170655088798,NA,NA,NA,NA,NA,1.15237918395039
"211","fixedEffort",2009,"UKE_Other_<10m",1,0.0726168,0.0726168,0,8449.92135970986,4609.76028,NA,NA,NA,23.87904,0,0,NA,328.836302343259,NA,NA,NA,NA,NA,NA
"212","fixedEffort",2010,"UKE_Other_<10m",1,7.43933693103327,7.3221,0.117236931033272,2263.79814582094,1234.98981,NA,NA,NA,33.86377,0,0.0157590565019601,NA,4.62487128009724,NA,NA,NA,NA,NA,NA
"213","fixedEffort",2011,"UKE_Other_<10m",1,49.7450653757814,39.7533688,9.99169657578139,1850.41645,1009.47404,NA,NA,NA,79.38867,0,0.200858044919686,NA,1.99702999761872,NA,NA,NA,NA,NA,NA
"214","fixedEffort",2012,"UKE_Other_<10m",1,1.3598112,1.3598112,0,3391.90598544823,1850.41645,NA,NA,NA,105.76116,0,0,NA,77.7763560117758,NA,NA,NA,NA,NA,NA
"215","fixedEffort",2013,"UKE_Other_<10m",1,6.53143774720742,6.5274349485329,0.00400279867452135,2015.73982152401,1099.66436,NA,NA,NA,52.4473,0,0.000612851079570158,NA,8.03490198118144,NA,NA,NA,NA,NA,NA
"216","fixedEffort",2014,"UKE_Other_<10m",1,17.54746129881,17.4127815643984,0.134679734411579,1691.91448098778,923.00506,NA,NA,NA,35.41442,0,0.00767516919502834,NA,2.03381750750306,NA,NA,NA,NA,NA,NA
"217","fixedEffort",2015,"UKE_Other_<10m",1,0.190314533325082,0.144942489286516,0.0453720440385659,2981.47515194503,1626.51049,NA,NA,NA,71.57451,0,0.238405566016677,NA,493.81316929444,NA,NA,NA,NA,NA,NA
"218","fixedEffort",2016,"UKE_Other_<10m",1,0.0831950579198957,0.0277758141355167,0.0554192437843789,2327.92853867527,1269.97543,NA,NA,NA,68.06267,0,0.66613624859471,NA,2450.42934359821,NA,NA,NA,NA,NA,NA
"219","fixedEffort",2017,"UKE_Other_<10m",1,36.8774362070292,14.2574764,22.6199598070292,1833.33260674202,1000.15414,NA,NA,NA,89.17285,0,0.613382114744669,NA,6.25446239560319,NA,NA,NA,NA,NA,NA
"220","fixedEffort",2018,"UKE_Other_<10m",1,0.139044882173549,0.139044882173549,0,3088.27165466636,1684.77213,NA,NA,NA,74.40063,0,0,NA,535.083556021404,NA,NA,NA,NA,NA,NA
"221","fixedEffort",2019,"UKE_Other_<10m",1,0.615,0.615,0,2973.2629593609,1622.03042,NA,NA,NA,55.03729,0,0,NA,89.4915284552846,NA,NA,NA,NA,NA,NA
"222","fixedEffort",2020,"UKE_Other_<10m",1,36.2569622922161,8.4053400507467,27.8516222414694,2631.6224069231,1435.65223,NA,NA,NA,20.9492308239736,0,0.768173075752923,NA,2.49237159918504,NA,NA,NA,NA,NA,1.20348783394617
"223","fixedEffort",2021,"UKE_Other_<10m",1,34.6824703113944,8.21666232468662,26.4658079867078,2631.6224069231,1435.65223,NA,NA,NA,19.6512731596643,0,0.763088896179718,NA,2.39163694248732,NA,NA,NA,NA,NA,1.1801242253832
"224","fixedEffort",2022,"UKE_Other_<10m",1,34.6829405131215,8.58990122955793,26.0930392835636,2631.6224069231,1435.65223,NA,NA,NA,20.3538598718118,0,0.752330652981741,NA,2.3695103503372,NA,NA,NA,NA,NA,1.18014022471784
"225","fixedEffort",2009,"UKE_Otter_<10m",1,305.030837560425,216.6321488,88.3986887604252,7125.84616942221,5058.05246,NA,NA,NA,358.798456100091,0,0.289802465440609,NA,1.65625673792001,NA,NA,NA,NA,NA,NA
