"","stock","year","iter","scenario","rec","ssb","f","biomass","catch","landings","discards","catch.iyv","land.iyv","disc.iyv","Ftarget","Btarget","Flim","Fpa","Blim","Bpa","ssb2Btarget","f2Ftarget","lowerBpa","higherFpa","lowerBlim","higherFlim","lowerBtarget","higherFtarget"
"101","nep.fu.16",2017,1,"fixedEffort",22615.4758164624,0,0.0970496347583342,26340.2002998264,2556.30681855952,2556.30681855952,0,0.0796456874529633,0.0887901828683535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","nep.fu.17",2017,1,"fixedEffort",3315.21004741532,0,0.041811057840834,7957.57482247155,332.714621175122,295.006952241787,37.7076689333353,0.130154416034694,0.115403577575255,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","nep.fu.19",2017,1,"fixedEffort",-6868.99266581083,0,0.03998212151967,11532.7207181746,461.102641206472,346.295267525211,114.807373681262,1.38588030660598,1.17385459865837,3.04466908002808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","nep.fu.2021",2017,1,"fixedEffort",-49238.213952074,0,0.017554244892723,120301.512868673,2111.80221786175,1811.68461560875,300.117602252993,4.57989616441196,5.23161817531006,2.61409692278308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","nep.fu.22",2017,1,"fixedEffort",-11602.5289268685,0,0.125797495796935,31328.0835055377,3940.99445311389,3521.26516812209,419.729284991804,1.86617592300109,1.94364136990747,1.39854937478136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","nep.out.7",2017,1,"fixedEffort",479.832799707563,0,1.29136058287432,274,353.832799707563,353.832799707563,0,0.0897826180465667,0.100484565295111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","sol.27.7fg",2017,1,"fixedEffort",14496.2242658664,3975.13281517691,0.255535128522617,4967.99931697626,878.552723352161,806.245177816431,72.3075455357295,2.48296009888928,2.2786049752391,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","whg.27.7b-ce-k",2017,1,"fixedEffort",299681.463017398,37444.1339330409,0.671244534584657,49144.6166592938,15151.6796048174,12377.6668263219,2774.01277849555,17.2461813640568,15.3522367226363,38.3640843834869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","cod.27.7e-k",2018,1,"fixedEffort",1639.8313675303,1747.7675457265,1.41627047303343,2570.68459233771,1824.45796346537,1510.31088067244,314.147082792924,0.120412918636775,0.122019028453786,0.113246444006396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","had.27.7b-k",2018,1,"fixedEffort",946209.395352041,36589.5935693651,0.458302283895826,107011.378300276,12884.0620281638,7097.35490970335,5786.70711846048,7.06185743172284,4.69926754850852,18.4203751536184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","meg.27.7b-k8abd",2018,1,"fixedEffort",233695.314944216,91845.2547346055,0.201028959173054,140525.34961628,16699.1479649559,14264.5273458237,2434.62061913217,1.29610893897068,2.00983711922333,0.420726428570293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","mon.27.78abd",2018,1,"fixedEffort",57571.6308175793,52019.147094788,0.303348268947203,106130.464686511,26037.2607231277,24149.4361929999,1887.82453012779,1.55919695889685,1.69297135527384,0.775408092452906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","nep.fu.16",2018,1,"fixedEffort",10276.405996324,0,0.0590444277963293,46399.3692977293,2739.624210295,2739.624210295,0,0.105219371554763,0.113444644769352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","nep.fu.17",2018,1,"fixedEffort",-801.970123152191,0,0.0539617148553734,10940.0702487117,590.344951258737,492.91,97.4349512587369,0.2154839152904,0.179918836367315,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","nep.fu.19",2018,1,"fixedEffort",5766.92903835835,0,0.051324625194155,4202.62541115727,215.698174059079,166.38782,49.3103540590787,0.365376503346333,0.337562273031588,0.506084864025188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","nep.fu.2021",2018,1,"fixedEffort",-50919.1870355169,0,0.0316350679475612,68951.4966987371,2181.28528315059,1800.62259,380.662693150591,10.1126738446712,10.8218413463197,7.71973149279194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","nep.fu.22",2018,1,"fixedEffort",12748.6368078189,0,0.142410221610681,15784.5601255553,2247.88270550746,1921.25303,326.629675507461,1.03053127569846,1.06699373909332,0.858055389678665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","nep.out.7",2018,1,"fixedEffort",286.88657,0,0.507216425,400,202.88657,202.88657,0,0.0902567422681418,0.105601171127366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","sol.27.7fg",2018,1,"fixedEffort",7045.39774279948,4930.73359994538,0.231437103963221,5908.45731998248,1020.26378588178,866.786379517746,153.477406364029,5.02873988101714,4.27227085320505,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","whg.27.7b-ce-k",2018,1,"fixedEffort",566120.450272528,28283.4822805639,0.621395652317238,50498.141600675,11107.2860766082,8961.36599293904,2145.92008366912,10.8866807097427,10.3386096098151,13.981993405461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","cod.27.7e-k",2019,1,"fixedEffort",3421.83179945163,1180.83581105384,1.09810897574344,2809.399250857,1400.03472952764,1074.77773365286,325.25699587478,0.126046517562566,0.119934587483617,0.151569948177498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","had.27.7b-k",2019,1,"fixedEffort",493214.380215202,34642.4013926496,0.411688354371856,121203.671300957,11329.1914471725,7717.38629878995,3611.8051483825,8.09207886649702,7.18044862407115,11.1044656815714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","meg.27.7b-k8abd",2019,1,"fixedEffort",212697.190343321,99089.0928638751,0.181977677055224,148080.007371343,16056.1275254415,14183.0851290804,1873.04239636103,1.41723507809984,1.83780940592598,0.518588993428907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","mon.27.78abd",2019,1,"fixedEffort",40775.8654804456,63221.7318707331,0.239943204304901,112947.724565748,25209.185533178,23274.8101028858,1934.3754302922,1.57006634963712,1.6410259045237,1.03274513916521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","nep.fu.16",2019,1,"fixedEffort",996.80473527388,0,0.0346416949014116,53936.1510837584,1868.43969,1868.43969,0,0.0741174159530434,0.0802773333806205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","nep.fu.17",2019,1,"fixedEffort",-1176.58241920804,0,0.0186037832719156,9547.75517430082,177.624367996003,157.855,19.7693679960027,0.0950656148799765,0.0844849319166411,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","nep.fu.19",2019,1,"fixedEffort",-864.794447141626,0,0.0272582879026862,9753.85627545654,265.873422517817,183.25185,82.6215725178166,1.49682966091567,1.16088720661366,4.17927232345123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","nep.fu.2021",2019,1,"fixedEffort",15809.7257514682,0,0.199403524702925,15851.0243800697,3160.75013153789,2607.35425,553.395881537894,11.8881763419813,14.2282560858185,6.69795871312615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","nep.fu.22",2019,1,"fixedEffort",4397.72656244743,0,0.0830517288623403,26285.3142278668,2183.04079031421,1938.96457,244.076220314207,0.690671739133023,0.743652140862715,0.44105174696262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","nep.out.7",2019,1,"fixedEffort",149.87916,0,0.309667685950413,484,149.87916,149.87916,0,0.0686561426909608,0.0772985552799451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","sol.27.7fg",2019,1,"fixedEffort",10316.607173748,5545.72056544021,0.251662500920051,6389.42328405415,1234.39990674939,1087.63687195644,146.763034792951,8.23596760716695,7.25675852437684,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","whg.27.7b-ce-k",2019,1,"fixedEffort",399562.846687649,29290.0669494047,0.433910054238083,50591.5501503512,7549.09098011493,6586.57274,962.518240114931,6.11559587686161,6.05585642582352,6.55831518796829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","cod.27.7e-k",2020,1,"fixedEffort",1640,1784.06894211244,1.98511635799684,3288.53969589193,1520.48341399153,507.390881710111,1013.09253228142,0.201412781750364,0.0770341271157222,1.05254372339006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","had.27.7b-k",2020,1,"fixedEffort",351066,68006.0242521078,0.515479257499876,126396.781104999,22759.6180328025,6990.8645911528,15768.7534416497,14.9686723468128,13.7780650838477,15.5649685879526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","meg.27.7b-k8abd",2020,1,"fixedEffort",223393,104883.500264441,0.186685252676735,145488.940368731,17594.7967714662,15286.2330123101,2308.5637591561,0.77307082861002,2.18660121548562,0.146401157688124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","mon.27.78abd",2020,1,"fixedEffort",32000,67584.8712021506,0.358888809071138,126307.324195599,30847.9887903936,20696.7337830538,10151.2550073398,1.75324496162527,1.3539459830546,4.3972166534619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","nep.fu.16",2020,1,"fixedEffort",3429.79751020376,0,0.0646344819552077,53064.5161290323,3429.79751020376,2418.85879246366,1010.9387177401,0.111183828985047,0.11687152271554,0.0995875600612088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","nep.fu.17",2020,1,"fixedEffort",302.62828113618,0,0.0369349476977227,8193.54838709677,302.62828113618,263.210312082518,39.4179690536621,0.0882350285216111,0.108815906452494,0.0389914525598336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","nep.fu.19",2020,1,"fixedEffort",353.871109505095,0,0.0410371538753807,8623.1884057971,353.871109505095,174.857771986114,179.01333751898,1.16932597368802,0.664327208925217,4.54141453293238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","nep.fu.2021",2020,1,"fixedEffort",2428.70521987167,0,0.0852177270130412,28500,2428.70521987167,1787.10756745873,641.597652412946,6.86324809976246,10.2203496427979,3.58407737269811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","nep.fu.22",2020,1,"fixedEffort",3411.82921971926,0,0.119713305955062,28500,3411.82921971926,2220.64491352171,1191.18430619755,1.40479346435445,1.24259163463757,1.85659081157436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","nep.out.7",2020,1,"fixedEffort",297.340373502548,0,0.614339614674685,484,297.340373502548,225.739713611272,71.6006598912752,0.0871498408490136,0.101655024734807,0.0601088005598695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","sol.27.7fg",2020,1,"fixedEffort",5187,6122.16729791915,0.247986127396694,6833.9028534287,1375.16005389024,1236.16160666587,138.998447224363,4.6248682534814,5.47604844043775,1.9413012035843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","whg.27.7b-ce-k",2020,1,"fixedEffort",568878,29152.6925658087,0.631662136875198,51630.3128996696,9244.65527400997,5898.74229997245,3345.91297403752,6.72260312380181,4.77182131216832,24.0715852648106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","cod.27.7e-k",2021,1,"fixedEffort",1640,720.62222643359,1.98511635799684,1599.08307243687,645.415759796851,0,645.415759796851,0.069815016424825,0,0.192896756372604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","had.27.7b-k",2021,1,"fixedEffort",351066,65323.625421679,0.514474089418811,112758.817795106,21062.8603266807,7992.57934332838,13070.2809833523,32.6345615317953,Inf,20.2509479896591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","meg.27.7b-k8abd",2021,1,"fixedEffort",223393,110887.675668385,0.1908816044729,151022.646262093,18764.1872731824,15086.1972951189,3677.98997806347,0.890866054379777,1.88752549672363,0.281400987687115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","mon.27.78abd",2021,1,"fixedEffort",32000,62720.5227077175,0.281187853396974,126441.03712708,29899.6024101464,27304.8882947277,2594.71411541874,1.59343977838457,1.80992517601251,0.705470686677866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","nep.fu.16",2021,1,"fixedEffort",3429.79751020376,0,0.0646344819552077,53064.5161290323,3429.79751020376,2922.29857631678,507.498933886983,0.114710472171358,0.107024740214046,0.195589537541434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","nep.fu.17",2021,1,"fixedEffort",302.62828113618,0,0.0369349476977227,8193.54838709677,302.62828113618,263.210312082518,39.4179690536621,0.0882350285216111,0.0900696165051909,0.0776710381473241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","nep.fu.19",2021,1,"fixedEffort",353.871109505094,0,0.0410371538753807,8623.1884057971,353.871109505094,213.524684896076,140.346424609019,1.16932597368802,0.811232216574915,3.56046818185778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","nep.fu.2021",2021,1,"fixedEffort",2428.70521987167,0,0.0852177270130412,28500,2428.70521987167,1991.42799661186,437.277223259817,6.86324809976246,9.32645327438886,3.11569906022186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","nep.fu.22",2021,1,"fixedEffort",3411.82921971926,0,0.119713305955062,28500,3411.82921971926,2712.46441514529,699.364804573971,1.40479346435445,1.36207004208045,1.59936252650056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","nep.out.7",2021,1,"fixedEffort",297.340373502548,0,0.614339614674685,484,297.340373502548,252.115966831597,45.2244066709505,0.0871498408490136,0.0929471979148869,0.0646649736663538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","sol.27.7fg",2021,1,"fixedEffort",5187,6193.62443713525,0.251422428533068,6750.31332215198,1401.41033328461,1245.11632215337,156.294011131232,4.71315185615921,4.93866508258503,3.45596598465993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","whg.27.7b-ce-k",2021,1,"fixedEffort",568878,29006.9039750461,0.849738244005885,52866.7587922075,8619.36569032723,3672.28690799818,4947.07878232905,6.15049388862809,2.94935247627878,31.6523886393525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","cod.27.7e-k",2022,1,"fixedEffort",1640,439.49360050299,1.98511635799684,1282.77302871937,553.214562561286,0,553.214562561286,0.0641827464383035,0,0.111826511544018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","had.27.7b-k",2022,1,"fixedEffort",351066,56882.9797172393,0.511770122794026,103484.272772475,18971.4404741964,8622.21145005091,10349.2290241455,34.2930966718627,Inf,18.7074414242286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","meg.27.7b-k8abd",2022,1,"fixedEffort",223393,114509.276080672,0.192233824187234,154825.376733993,19366.7205256387,15198.2486371536,4168.47188848509,1.02083553180793,1.76268567816948,0.402780910419486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","mon.27.78abd",2022,1,"fixedEffort",32000,69160.534066184,0.281036895383133,126922.220876883,30248.5763248735,27907.8454397692,2340.73088510434,1.56188427900474,1.8362540386098,0.561532126813746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","nep.fu.16",2022,1,"fixedEffort",0,0,0.0646344819552077,53064.5161290323,3429.79751020376,2922.29857631678,507.498933886983,0.113387072282917,0.104712439468811,0.216812166283849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","nep.fu.17",2022,1,"fixedEffort",0,0,0.0369349476977227,8193.54838709677,302.62828113618,263.210312082518,39.4179690536621,0.0882350285216111,0.0900696165051909,0.0776710381473241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","nep.fu.19",2022,1,"fixedEffort",0,0,0.0410371538753807,8623.1884057971,353.871109505094,213.524684896076,140.346424609019,1.16932597368802,0.811232216574915,3.56046818185778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","nep.fu.2021",2022,1,"fixedEffort",0,0,0.0852177270130412,28500,2428.70521987167,1991.42799661186,437.277223259817,6.86324809976246,9.32645327438886,3.11569906022186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","nep.fu.22",2022,1,"fixedEffort",0,0,0.119713305955062,28500,3411.82921971926,2712.46441514529,699.364804573971,1.40479346435445,1.36207004208045,1.59936252650056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","nep.out.7",2022,1,"fixedEffort",0,0,0.614339614674685,484,297.340373502548,252.115966831597,45.2244066709505,0.0871498408490136,0.0929471979148869,0.0646649736663538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","sol.27.7fg",2022,1,"fixedEffort",5187,5895.97595735374,0.2516526577919,6397.79703928948,1359.69097333461,1236.6807723114,123.010201023212,4.57284342962917,4.90520607581133,2.71999590659586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","whg.27.7b-ce-k",2022,1,"fixedEffort",568878,29827.9355385554,0.818774936004592,53870.01875031,8385.99572870869,3474.73192728925,4911.26380141943,6.16757476012526,2.80972422721093,39.9256627545278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","cod.27.7e-k",2009,1,"min",5669.68163083781,5683.8001801527,1.03944827627178,8861.7767552776,5460.41759326779,4256.82965013781,1203.58794312998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","had.27.7b-k",2009,1,"min",2283435.81601569,34259.0825191908,0.766251365681241,189184.778943637,16895.6267051485,9705.23842004554,7190.38828510292,3.09420047396728,2.27992172995021,5.97412787835348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","meg.27.7b-k8abd",2009,1,"min",240983.675996257,53306.0673788845,0.359381965865215,79356.7077928927,17022.6989266334,13032.6028816071,3990.09604502634,1.00752101260892,1.34284211449036,0.554920803552854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","mon.27.78abd",2009,1,"min",48832.9649247621,37700.3716555987,0.459422335327165,68993.8453824629,23294.962333961,21155.6734794129,2139.2888545481,1.36846468555666,1.62328843068409,0.536149714294402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","nep.fu.16",2009,1,"min",NA,0,NA,0,1244.5723,1244.5723,0,0.0534266714904954,0.0588292450822292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","nep.fu.17",2009,1,"min",4921.83165432604,0,0.0493330505026478,15270.6784986092,753.349153581584,624.3976,128.951553581585,0.605307665598523,0.501696526589897,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","nep.fu.19",2009,1,"min",NA,0,NA,0,761.9931,761.9931,0,1.0114740241989,1.22036519679128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","nep.fu.2021",2009,1,"min",NA,0,NA,0,1308.2064,1308.2064,0,1.71682184523718,1.71682184523718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","nep.fu.22",2009,1,"min",2692.02864582764,0,0.0927708131826907,22352.7436979063,2073.68220971903,1772.3702,301.312009719033,1.5851338211761,1.35480930226301,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","nep.out.7",2009,1,"min",182.3221,0,0.156935736196319,652,102.3221,102.3221,0,0.0493431922791409,0.0577317876366912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","sol.27.7fg",2009,1,"min",7003.8478292281,3093.19277882589,0.372132509058433,3799.72997699452,819.489286356167,788.873226293462,30.6160600627051,8.00891778370623,7.70970519851979,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","whg.27.7b-ce-k",2009,1,"min",1302290.27595102,42977.0224465295,0.683856934404067,112971.59958699,10830.778128189,6555.05097,4275.72715818904,13.2164975290254,8.30938451390859,139.656348642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","cod.27.7e-k",2010,1,"min",26155.2035350601,5613.09010984258,0.852751167534063,14720.3278890133,7033.62402292768,3924.82112840292,3108.80289452476,0.649410775447557,0.598747614071249,0.727081682134618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","had.27.7b-k",2010,1,"min",203340.379182724,38596.4117345121,0.589116288601706,181958.711033483,29156.9361973935,10591.9450104517,18564.9911869418,4.14536462318002,2.69870770257542,5.97174919633489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","meg.27.7b-k8abd",2010,1,"min",226734.888939015,53140.4628311761,0.38784034148159,70147.5276701701,18640.6893710173,14999.5636596311,3641.12571138627,0.639322638181845,1.41612929871049,0.196128598970053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","mon.27.78abd",2010,1,"min",56388.0966244943,32304.2313918153,0.439314080976105,68418.6196072446,20416.4127493672,18324.459405254,2091.95334411319,1.09526060667642,1.22166616450126,0.574534775762172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","nep.fu.16",2010,1,"min",NA,0,NA,0,1074.4369,1074.4369,0,0.0526261353152404,0.0586340298634913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","nep.fu.17",2010,1,"min",-5819.58066923987,0,0.0597131156871575,19439.1609993536,1160.77286961568,937.1263,223.646569615683,1.08035462074663,0.872202267066591,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","nep.fu.19",2010,1,"min",NA,0,NA,0,626.1294,626.1294,0,0.539407334879651,0.668137688591175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","nep.fu.2021",2010,1,"min",NA,0,NA,0,759.9524,759.9524,0,1.21373058029219,1.21373058029219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","nep.fu.22",2010,1,"min",11373.8480920642,0,0.125258302758165,22971.0901340149,2877.31976269155,2331.1755,546.144262691546,3.78618419086715,3.06752830835194,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","nep.out.7",2010,1,"min",-392.3614,0,0.127921584699454,732,93.6386,93.6386,0,0.0325436891700932,0.0401679753411959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","sol.27.7fg",2010,1,"min",3054.70504138725,3340.81267449081,0.369974693763461,3839.22950920937,940.107191361578,883.472456968392,56.6347343931861,10.0397399294904,9.43491740551858,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","whg.27.7b-ce-k",2010,1,"min",647512.335890377,64934.2398779848,0.542353204173183,95020.1861457927,14400.7459170019,9563.54419847704,4837.20171852487,15.3181956795214,10.8249488968723,85.4105130067821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","cod.27.7e-k",2011,1,"min",9786.53543046018,9527.11706622098,0.957590998442591,17550.4254293181,9802.85197473435,6440.97588641824,3361.87608831611,0.680718348287837,0.673492562249458,0.695004319427334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","had.27.7b-k",2011,1,"min",90042.5933734686,100252.890125095,0.68807441930218,125597.773525368,30028.0118500494,14022.4101840166,16005.6016660328,3.06319139852799,2.17706298413334,4.76091362250346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","meg.27.7b-k8abd",2011,1,"min",192913.559501582,46184.843726496,0.35563625179451,61784.0361017282,16309.880678928,13102.8275030025,3207.05317592553,0.543155529589323,0.934420497692884,0.200370672895825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","mon.27.78abd",2011,1,"min",32280.7887877734,29671.2259530271,0.39230304073069,76182.7268932815,24292.0921797436,22557.4010819565,1734.69109778708,1.48940955841133,1.72156743090661,0.540898763640382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","nep.fu.16",2011,1,"min",NA,0,NA,0,1147.2088,1147.2088,0,0.0472256070622282,0.0508573126767534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","nep.fu.17",2011,1,"min",-2717.41301258162,0,0.0602218740298666,12458.8074604981,750.292733448477,658.4867,91.8060334484774,0.654015845632005,0.573990279711941,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","nep.fu.19",2011,1,"min",633.031793826557,0,0.0683060099440231,14117.7888942424,964.329828597742,589.1855,375.144328597742,1.28527144887238,0.89475687208261,4.08627096179117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
