Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,3,145.43,145.4164603,4159.63,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,3,302.43,302.4893224,3432.39,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,36.64,36.65113785,4813.2,Imported
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,358.78,358.7812123,4540.42,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,770.09,770.1104647,4118.97,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1978.87,1978.86267,3688.68,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,100.97,100.9773096,3364.97,Imported
UK (England),2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,8.24,8.258047836,2553.04,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,103.04,103.0465195,3722.76,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,274.01,273.9963482,5184.32,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,190.73,190.7266621,4659.33,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,11.53,11.54308604,3881.61,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,97.51,97.50112985,5281.94,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,130.1,130.1075694,4665.49,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,94.16,94.15757247,2989.95,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,592.53,592.5313803,5066.98,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1571.21,1571.204108,3900.09,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,91.04,91.05229812,4185.55,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,230.33,230.3351403,4470.11,Imported
Ireland,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,495.19,495.1814027,3278.22,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,657.95,657.9506332,4236.81,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,121.8,121.8253327,3696.76,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,60.14,60.15083191,3923.8,Imported
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,15.52,15.52104004,4686.47,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,94.89,94.86864349,3855.27,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,3,63.43,63.45413284,5698.22,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,83.85,83.85066539,3496.32,Imported
UK (England),2019,4,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,3,36.34,36.33560778,4940.1,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,3,270.09,270.1147158,4823.81,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,90.48,90.4977483,3504.55,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0.74,0.660427787,5812.73,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,569.72,488.0609642,4695.75,Imported
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,2539.06,2137.973773,4210.6,Imported
UK (England),2019,2,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,3,228.88,228.8452154,4271.25,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,89.91,89.93781406,4137.25,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,3,37.49,37.47405232,3229.37,Imported
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,372.66,321.1137317,6683.36,Imported
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,149.96,137.1148519,4469.15,Imported
France,2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,5.93,5.438997742,4610.46,Imported
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,90.25,80.76404648,3738.51,Imported
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1414.97,1266.322843,3738.51,Imported
France,2019,4,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1194.29,1029.096103,6683.36,Imported
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,1.91,1.704642866,5812.73,Imported
France,2019,4,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,16.45,15.0881132,4610.46,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,26.58,26.57930505,4089.6,Imported
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1606.23,1437.491652,3738.51,Imported
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,52.73,48.21278077,4469.15,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,1636.47,1401.90803,4695.75,Imported
Ireland,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,53.78,53.77925029,3259.03,Imported
Ireland,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,305.26,305.2689017,4654.07,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,844.33,844.328759,3680.76,Imported
Ireland,2019,2,27.7.j,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,182.19,182.2024724,4585,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,12.37,12.36715892,5311.97,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,1.04,1.040085646,2187.76,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,747.45,747.4498825,7011.33,Imported
Ireland,2019,1,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,258.71,258.7217949,5963.76,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,49.74,49.74145907,6936.38,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,447.64,447.6598546,7768.28,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,2021.6,2021.626071,7128.66,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,16.53,16.53105102,5399.34,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,245.31,245.3043327,8162.24,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,17.22,17.22095421,8888.12,Imported
Ireland,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,104.99,104.9866722,4599.09,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,112.87,112.8772401,6641.7,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,3443.75,3443.751596,7109.35,Imported
Ireland,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,377.97,377.9896275,7153.74,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,116.19,116.1909289,5406.5,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,4,58.06,58.03755027,6662.32,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,18.91,18.90801086,7972.85,Imported
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,4,128.15,128.1380691,6681.27,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,4,102.84,102.8601723,6110.35,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,27.38,27.38832299,7315.77,Imported
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,204.55,204.5506912,7159.34,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,171.93,171.9345689,5437.94,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,328.06,328.0587848,6822.18,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,21.52,21.52155791,8174.22,Imported
UK (England),2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0.09,0.090197124,2885.63,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,31.56,31.56199683,7352.19,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,344.94,344.9228143,7521.38,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,287.37,287.3649709,7053.56,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,8.88,8.890078407,7486.53,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,48.76,48.75556447,8943.19,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,387.13,387.1525237,7894.36,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,5.92,5.919847377,6597.03,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,1313.1,1313.103059,6682.52,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,2006.96,2006.952474,7313.33,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,28.18,28.18380669,5350.67,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,189.66,189.6642327,5935.51,Imported
Ireland,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,86.03,86.02850637,6830.75,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,277.78,277.7802673,6085.47,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,42.63,42.63886646,5980.27,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,68.84,68.85239888,6875.18,Imported
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,0.28,0.280018764,4824.94,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,38.37,38.36136422,6961.79,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,4,47.42,47.43804161,7636.16,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,3.04,3.040024124,7766.19,Imported
UK (England),2019,4,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,4,2.97,2.969641032,4940.1,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,4,169.41,169.4255026,7633.92,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,26.26,26.26515109,5971.05,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,2.73,2.436443051,11118.43,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,429.39,367.8447262,7996.77,Imported
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,1495.06,1258.890719,7277.02,Imported
UK (England),2019,2,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,4,110.86,110.8431518,6906.06,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,126.67,126.7091859,7203.56,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,4,11.15,11.14525696,5603.37,Imported
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,377.76,325.5083005,8709.54,Imported
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,53.06,48.51503095,6430.26,Imported
France,2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0.7,0.642040206,10161.49,Imported
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,51.79,46.34648163,7503.59,Imported
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,812.07,726.7594302,7503.59,Imported
France,2019,4,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,1210.64,1043.184575,8709.54,Imported
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,7.08,6.318780887,11118.43,Imported
France,2019,4,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,1.93,1.770216321,10161.49,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,26.77,26.76930008,7797.57,Imported
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,921.83,824.9895278,7503.59,Imported
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,18.66,17.06145437,6430.26,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,1233.39,1056.603143,7996.77,Imported
Ireland,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,797.49,797.5132557,7562.36,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,4,333.4,333.39951,7235.74,Imported
Ireland,2019,2,27.7.j,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,58.39,58.39399727,6656.51,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,2.79,2.789359208,6269.31,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,26.11,26.10999589,9756.83,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,13.53,13.53060011,8585.11,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,121.69,121.6915693,8082,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0.61,0.610038785,6542.44,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,7.51,7.509826499,13607.85,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,4.17,4.170267488,9246.68,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,609.07,609.0702822,9470.49,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,5,3.23,3.228751074,8714.03,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,2.88,2.879697053,9280.27,Imported
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,5,16.84,16.83843218,9358.81,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,5,6.49,6.491273029,7948.82,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,2.47,2.470750832,8922.04,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,8.2,8.20021791,8536.06,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,8.87,8.869967145,8976.47,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,22.09,22.08889943,7788.63,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,19.45,19.44965962,8501.71,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,1.07,1.071214403,8880.93,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,30.69,30.69178558,9022.92,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,33.5,33.50007804,6542.96,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,246.89,246.8890741,9707.14,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,4.61,4.610622741,11322.86,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,6.45,6.450006207,7434.17,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,3.68,3.68076539,9365.08,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,12.94,12.94233064,10112.29,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,3.73,3.729160504,9267.84,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,5,27.28,27.29037906,9063.23,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,1.86,1.86001476,10382,Imported
UK (England),2019,4,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,5,0.07,0.069991539,4940.1,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,5,21.79,21.79199399,9310.24,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,1.55,1.550304044,8328.42,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,4.11,3.668051626,11161.9,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,44.66,38.25879847,9576.39,Imported
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,149.21,125.6398299,10384.78,Imported
UK (England),2019,2,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,5,9.55,9.548548616,9051.6,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,23.58,23.58729458,9753.07,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,5,1.17,1.1695023,10000.08,Imported
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,235.54,202.9601469,10821.53,Imported
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0.58,0.530318846,6434.89,Imported
France,2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,7.02,6.438746063,16955.76,Imported
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,9.83,8.796793096,10427.27,Imported
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,154.06,137.8755007,10427.27,Imported
France,2019,4,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,754.86,650.4479515,10821.53,Imported
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,10.63,9.487096163,11161.9,Imported
France,2019,4,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,19.48,17.8672611,16955.76,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,2.96,2.959922609,8647.46,Imported
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,174.88,156.5084328,10427.27,Imported
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0.21,0.192009937,6434.89,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,128.28,109.8931004,9576.39,Imported
Ireland,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,47.79,47.79139361,9356.32,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,94.93,94.92986047,11787.5,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,2.01,2.009538354,11730.75,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,232.53,232.5299634,9486.27,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,12.08,12.08035435,10433.19,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,98.87,98.87438528,9194.16,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,304.6,304.6039281,9027.16,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,9.77,9.770621203,16592.31,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,150.51,150.5065228,9846.29,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,21.75,21.75120523,11983.58,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,26.75,26.7517159,10260.81,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,1712.92,1712.920794,10180.71,Imported
Ireland,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,49.84,49.84258813,8656.32,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,2.1,2.100016788,8031.42,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,6,11.29,11.28563456,10128.53,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,5.2,5.199453012,10167.21,Imported
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,6,70.19,70.18346523,10314.73,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,6,17.14,17.14336205,8261.27,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,4.35,4.351322316,10394.27,Imported
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,15.41,15.41005207,8055.3,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,24.23,24.2306439,10340.46,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,104.52,104.5196128,10211.86,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,7.6,7.600550193,8932.3,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,11.33,11.33071686,11013.65,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,110.54,110.5344926,9153.19,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,56.6,56.59900948,10751.58,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,3.46,3.463926947,9331.27,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,35,34.99681617,10350.67,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,217,217.0126253,10662.65,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,11.66,11.65969939,12022.72,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,102,102.0002376,8751.39,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,1358.81,1358.804904,10649.73,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,9.21,9.211244131,11322.86,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,81.39,81.39007833,10045.01,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,15.28,15.28317803,10189.01,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,65.53,65.54180271,11043.43,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,14.78,14.77667352,10032.68,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,6,14.33,14.33545205,10723.27,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,9.73,9.730077212,10382,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,6,44.98,44.9841161,10623.13,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,4.8,4.800941554,9101.54,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,1.54,1.374403772,11171.19,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,197.77,169.4232551,10770.45,Imported
