"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2002,4,"UK (England)","27.7","Landings","MIS_MIS",4,6.04605781265931,2.13754226030571
2002,4,"UK (England)","27.7","Landings","MIS_MIS",7,0.111422751447042,4.24600813614595
2002,4,"UK (England)","27.7","Landings","OTB_CRU",1,737.883776463931,0.380833485971278
2002,4,"UK (England)","27.7","Landings","OTB_CRU",2,307.174127786428,0.665383737672019
2002,4,"UK (England)","27.7","Landings","OTB_CRU",3,83.9219670475009,1.46500073360769
2002,4,"UK (England)","27.7","Landings","OTB_CRU",4,6.35599747059004,2.20571449202181
2002,4,"UK (England)","27.7","Landings","OTB_CRU",7,0.149604254636868,4.24600813614595
2002,4,"UK (England)","27.7","Landings","OTB_DEF",1,25736.4354721313,0.391265157638861
2002,4,"UK (England)","27.7","Landings","OTB_DEF",2,11704.351469069,0.670363187164104
2002,4,"UK (England)","27.7","Landings","OTB_DEF",3,2967.65311280458,1.41696564030164
2002,4,"UK (England)","27.7","Landings","OTB_DEF",4,191.831354092282,2.11782746237001
2002,4,"UK (England)","27.7","Landings","OTB_DEF",7,3.94133969719891,4.24600813614595
2002,4,"UK (England)","27.7","Landings","TBB_DEF",1,35395.6826102885,0.373718470433288
2002,4,"UK (England)","27.7","Landings","TBB_DEF",2,13838.066284759,0.66170727346425
2002,4,"UK (England)","27.7","Landings","TBB_DEF",3,4009.19771482592,1.50013463920335
2002,4,"UK (England)","27.7","Landings","TBB_DEF",4,336.587498996825,2.25702852243264
2002,4,"UK (England)","27.7","Landings","TBB_DEF",7,8.52720237906131,4.24600813614595
2003,1,"France","27.7","Discards","MIS_MIS",0,93393.4438055572,0.04351
2003,1,"France","27.7","Discards","MIS_MIS",1,595229.179641944,0.118795502485835
2003,1,"France","27.7","Discards","MIS_MIS",2,255707.954076152,0.181642612375257
2003,1,"France","27.7","Discards","MIS_MIS",3,17674.0171376672,0.241893127369208
2003,1,"France","27.7","Discards","MIS_MIS",4,6018.715016486,0.292020301502251
2003,1,"France","27.7","Discards","OTB_CRU",0,424998.958874726,0.04351
2003,1,"France","27.7","Discards","OTB_CRU",1,2708667.45385644,0.118795502485835
2003,1,"France","27.7","Discards","OTB_CRU",2,1163632.15478605,0.181642612375257
2003,1,"France","27.7","Discards","OTB_CRU",3,80427.9034648435,0.241893127369208
2003,1,"France","27.7","Discards","OTB_CRU",4,27388.9420021368,0.292020301502251
2003,1,"France","27.7","Landings","MIS_MIS",2,33979.6165978335,0.46908
2003,1,"France","27.7","Landings","MIS_MIS",3,8738.43713179059,0.85993
2003,1,"France","27.7","Landings","MIS_MIS",4,3822.3588937356,1.78871
2003,1,"France","27.7","Landings","MIS_MIS",6,220.173503110511,2.10738
2003,1,"France","27.7","Landings","MIS_MIS",7,352.277532703607,2.58301
2003,1,"France","27.7","Landings","OTB_CRU",2,89006.7382318431,0.46908
2003,1,"France","27.7","Landings","OTB_CRU",3,22889.5986541029,0.85993
2003,1,"France","27.7","Landings","OTB_CRU",4,10012.3465638095,1.78871
2003,1,"France","27.7","Landings","OTB_CRU",6,576.725911562952,2.10738
2003,1,"France","27.7","Landings","OTB_CRU",7,922.761269187146,2.58301
2003,1,"France","27.7","Landings","OTB_DEF",2,1072995.06890194,0.46908
2003,1,"France","27.7","Landings","OTB_DEF",3,275938.95667789,0.85993
2003,1,"France","27.7","Landings","OTB_DEF",4,120700.957079465,1.78871
2003,1,"France","27.7","Landings","OTB_DEF",6,6952.55293597123,2.10738
2003,1,"France","27.7","Landings","OTB_DEF",7,11124.0824153387,2.58301
2003,1,"Ireland","27.7","Discards","GNS_DEF",0,11855.589795353,0.04351
2003,1,"Ireland","27.7","Discards","GNS_DEF",1,75559.8326875215,0.118795502485835
2003,1,"Ireland","27.7","Discards","GNS_DEF",2,31888.3653494522,0.182391681241034
2003,1,"Ireland","27.7","Discards","GNS_DEF",3,2243.0274483337,0.241861405696564
2003,1,"Ireland","27.7","Discards","GNS_DEF",4,764.029399187614,0.29202
2003,1,"Ireland","27.7","Discards","MIS_MIS",0,505347.50274943,0.04351
2003,1,"Ireland","27.7","Discards","MIS_MIS",1,4214566.33432712,0.128087063959447
2003,1,"Ireland","27.7","Discards","MIS_MIS",2,2310329.59888183,0.180889269284523
2003,1,"Ireland","27.7","Discards","MIS_MIS",3,129179.265729554,0.270546203521318
2003,1,"Ireland","27.7","Discards","MIS_MIS",4,32566.9443682476,0.29202
2003,1,"Ireland","27.7","Discards","OTB_CRU",0,101743.169719114,0.04351
2003,1,"Ireland","27.7","Discards","OTB_CRU",1,591623.345999244,0.122812212989358
2003,1,"Ireland","27.7","Discards","OTB_CRU",2,203166.355030953,0.189208761077174
2003,1,"Ireland","27.7","Discards","OTB_CRU",3,21541.2257646055,0.209288525629238
2003,1,"Ireland","27.7","Discards","OTB_CRU",4,6556.79952980289,0.29202
2003,1,"Ireland","27.7","Discards","OTB_DEF",0,1223785.82263325,0.04351
2003,1,"Ireland","27.7","Discards","OTB_DEF",1,6862628.49147247,0.112742969999247
2003,1,"Ireland","27.7","Discards","OTB_DEF",2,2411072.08473641,0.183256883722446
2003,1,"Ireland","27.7","Discards","OTB_DEF",3,195673.598037518,0.226510221952844
2003,1,"Ireland","27.7","Discards","OTB_DEF",4,78866.4609492574,0.29202
2003,1,"Ireland","27.7","Discards","TBB_DEF",0,107264.458368062,0.04351
2003,1,"Ireland","27.7","Discards","TBB_DEF",1,683634.021378272,0.118795502485835
2003,1,"Ireland","27.7","Discards","TBB_DEF",2,288512.701307579,0.182391681241034
2003,1,"Ireland","27.7","Discards","TBB_DEF",3,20293.9818687482,0.241861405696564
2003,1,"Ireland","27.7","Discards","TBB_DEF",4,6912.62105857087,0.29202
2003,1,"Ireland","27.7","Landings","GNS_DEF",2,45800.3209012459,0.370416997596655
2003,1,"Ireland","27.7","Landings","GNS_DEF",3,29995.5782173949,0.378114538947122
2003,1,"Ireland","27.7","Landings","GNS_DEF",4,8631.84618657854,0.419813294182716
2003,1,"Ireland","27.7","Landings","GNS_DEF",5,1589.35244311422,0.428602269083051
2003,1,"Ireland","27.7","Landings","GNS_DEF",6,64.7155060871931,1.42446453885592
2003,1,"Ireland","27.7","Landings","GNS_DEF",7,62.8510940883326,1.32652015774616
2003,1,"Ireland","27.7","Landings","GNS_DEF",8,21.4171408169608,2.3203907006084
2003,1,"Ireland","27.7","Landings","GNS_DEF",9,8.20248735559641,3.99881720384256
2003,1,"Ireland","27.7","Landings","MIS_MIS",2,246427.254529217,0.256930361061106
2003,1,"Ireland","27.7","Landings","MIS_MIS",3,146648.712431513,0.382219809037843
2003,1,"Ireland","27.7","Landings","MIS_MIS",4,44600.745238111,0.722243457469065
2003,1,"Ireland","27.7","Landings","MIS_MIS",5,14222.5047565077,0.520176234866649
2003,1,"Ireland","27.7","Landings","MIS_MIS",6,2203.12245688724,2.32800137440777
2003,1,"Ireland","27.7","Landings","MIS_MIS",7,1957.96410111931,2.04035726209254
2003,1,"Ireland","27.7","Landings","MIS_MIS",8,1401.02537696198,2.92388026428326
2003,1,"Ireland","27.7","Landings","MIS_MIS",9,1283.87972219356,4.05977235748191
2003,1,"Ireland","27.7","Landings","OTB_CRU",2,4058.61188803045,0.329245728011606
2003,1,"Ireland","27.7","Landings","OTB_CRU",3,3941.66922528862,0.652389101085172
2003,1,"Ireland","27.7","Landings","OTB_CRU",4,4486.60958561225,1.53170217131884
2003,1,"Ireland","27.7","Landings","OTB_CRU",5,1415.75701277396,1.99722879048323
2003,1,"Ireland","27.7","Landings","OTB_CRU",6,655.736804015702,2.16863820212557
2003,1,"Ireland","27.7","Landings","OTB_CRU",7,420.270613150527,2.0120555538605
2003,1,"Ireland","27.7","Landings","OTB_CRU",8,643.197715675882,2.76038843863525
2003,1,"Ireland","27.7","Landings","OTB_CRU",9,70.4688985322424,3.12673793125397
2003,1,"Ireland","27.7","Landings","OTB_DEF",2,152058.086919312,0.396754177313241
2003,1,"Ireland","27.7","Landings","OTB_DEF",3,128097.54122143,0.627167612353237
2003,1,"Ireland","27.7","Landings","OTB_DEF",4,66769.4231610632,0.996302738932368
2003,1,"Ireland","27.7","Landings","OTB_DEF",5,15588.1013502281,0.932906417788054
2003,1,"Ireland","27.7","Landings","OTB_DEF",6,3500.29680552753,1.51927664577575
2003,1,"Ireland","27.7","Landings","OTB_DEF",7,3960.03688845485,1.46868076338731
2003,1,"Ireland","27.7","Landings","OTB_DEF",8,1914.1387394669,1.75274526681428
2003,1,"Ireland","27.7","Landings","OTB_DEF",9,186.742368364314,3.90882894838756
2003,1,"Ireland","27.7","Landings","TBB_DEF",2,13300.1613242502,0.45255
2003,1,"Ireland","27.7","Landings","TBB_DEF",3,19883.7213795735,0.74892
2003,1,"Ireland","27.7","Landings","TBB_DEF",4,10660.767247662,1.07103
2003,1,"Ireland","27.7","Landings","TBB_DEF",5,2023.27845637325,1.21954
2003,1,"Ireland","27.7","Landings","TBB_DEF",6,601.565487488456,1.43331
2003,1,"Ireland","27.7","Landings","TBB_DEF",7,272.162482669822,1.53931
2003,1,"Ireland","27.7","Landings","TBB_DEF",8,65.510597588551,1.67992
2003,1,"Spain","27.7","Discards","MIS_MIS",0,383.429445694357,0.04351
2003,1,"Spain","27.7","Discards","MIS_MIS",1,2443.73036383992,0.118795502485835
2003,1,"Spain","27.7","Discards","MIS_MIS",2,1049.81629433417,0.181642612375257
2003,1,"Spain","27.7","Discards","MIS_MIS",3,72.5611811509735,0.241893127369208
2003,1,"Spain","27.7","Discards","MIS_MIS",4,24.7100060617554,0.292020301502251
2003,1,"Spain","27.7","Discards","OTB_DEF",0,13078.3100977448,0.04351
2003,1,"Spain","27.7","Discards","OTB_DEF",1,83352.6581029706,0.118795502485835
2003,1,"Spain","27.7","Discards","OTB_DEF",2,35807.9516248529,0.181642612375257
2003,1,"Spain","27.7","Discards","OTB_DEF",3,2474.97326772219,0.241893127369208
2003,1,"Spain","27.7","Discards","OTB_DEF",4,842.828127630021,0.292020301502251
2003,1,"Spain","27.7","Landings","MIS_MIS",2,132.944555956329,0.42885290981065
2003,1,"Spain","27.7","Landings","MIS_MIS",3,50.1972577295476,0.684638081939587
2003,1,"Spain","27.7","Landings","MIS_MIS",4,21.6629969490129,1.36264121400615
2003,1,"Spain","27.7","Landings","MIS_MIS",5,2.65677670322464,0.801306389288008
2003,1,"Spain","27.7","Landings","MIS_MIS",6,1.17431527707338,2.02427171391746
2003,1,"Spain","27.7","Landings","MIS_MIS",7,1.49791954920007,2.27395760754155
2003,1,"Spain","27.7","Landings","MIS_MIS",8,0.308488559769231,2.3203907006084
2003,1,"Spain","27.7","Landings","MIS_MIS",9,0.118147120219212,3.99881720384256
2003,1,"Spain","27.7","Landings","OTB_DEF",2,22933.549492725,0.42885290981065
2003,1,"Spain","27.7","Landings","OTB_DEF",3,8659.25863799802,0.684638081939587
2003,1,"Spain","27.7","Landings","OTB_DEF",4,3736.96695676756,1.36264121400615
2003,1,"Spain","27.7","Landings","OTB_DEF",5,458.306243352573,0.801306389288009
2003,1,"Spain","27.7","Landings","OTB_DEF",6,202.574805211822,2.02427171391746
2003,1,"Spain","27.7","Landings","OTB_DEF",7,258.398035711854,2.27395760754155
2003,1,"Spain","27.7","Landings","OTB_DEF",8,53.2157003535451,2.3203907006084
2003,1,"Spain","27.7","Landings","OTB_DEF",9,20.3809235322151,3.99881720384256
2003,1,"UK (England)","27.7","Discards","GNS_DEF",2,72073.6528309273,0.139869798529962
2003,1,"UK (England)","27.7","Discards","GNS_DEF",3,69.961441188154,0.370081366079854
2003,1,"UK (England)","27.7","Discards","GNS_DEF",4,0.107388771223763,0.56239
2003,1,"UK (England)","27.7","Discards","OTB_CRU",2,12148.2794892797,0.139869798529962
2003,1,"UK (England)","27.7","Discards","OTB_CRU",3,11.7922584417949,0.370081366079854
2003,1,"UK (England)","27.7","Discards","OTB_CRU",4,0.0181007726900832,0.56239
2003,1,"UK (England)","27.7","Discards","OTB_DEF",2,117254.154895378,0.148286815468795
2003,1,"UK (England)","27.7","Discards","OTB_DEF",3,145.030987238935,0.3819263492763
2003,1,"UK (England)","27.7","Discards","OTB_DEF",4,0.262974246554262,0.56239
2003,1,"UK (England)","27.7","Discards","TBB_DEF",2,59240.2246718638,0.12321
2003,1,"UK (England)","27.7","Discards","TBB_DEF",3,26.2909961923634,0.30474
2003,1,"UK (England)","27.7","Landings","GNS_DEF",2,6391.05629910352,0.441886712298338
2003,1,"UK (England)","27.7","Landings","GNS_DEF",3,3909.14019486108,1.25294266418309
2003,1,"UK (England)","27.7","Landings","GNS_DEF",4,6444.07448506918,1.86506854840541
2003,1,"UK (England)","27.7","Landings","GNS_DEF",6,156.568071562224,4.15441223478427
2003,1,"UK (England)","27.7","Landings","GNS_DEF",7,105.631900070118,2.6209852849222
2003,1,"UK (England)","27.7","Landings","MIS_MIS",2,1021.50833598515,0.434829284120582
2003,1,"UK (England)","27.7","Landings","MIS_MIS",3,264.360773588141,1.02804076843682
2003,1,"UK (England)","27.7","Landings","MIS_MIS",4,222.31411355983,1.79477728252941
2003,1,"UK (England)","27.7","Landings","MIS_MIS",6,8.17692822651222,4.05088883326221
2003,1,"UK (England)","27.7","Landings","MIS_MIS",7,3.38477167694518,2.63428724926666
2003,1,"UK (England)","27.7","Landings","OTB_CRU",2,215.426131357282,0.434829284120582
2003,1,"UK (England)","27.7","Landings","OTB_CRU",3,55.7511052337999,1.02804076843682
2003,1,"UK (England)","27.7","Landings","OTB_CRU",4,46.8838752883305,1.79477728252941
2003,1,"UK (England)","27.7","Landings","OTB_CRU",6,1.72443430187466,4.05088883326221
2003,1,"UK (England)","27.7","Landings","OTB_CRU",7,0.713815288828543,2.63428724926666
2003,1,"UK (England)","27.7","Landings","OTB_DEF",2,49173.7885842684,0.411565768338121
2003,1,"UK (England)","27.7","Landings","OTB_DEF",3,9581.63902128647,1.01653002011656
2003,1,"UK (England)","27.7","Landings","OTB_DEF",4,7495.68825603435,1.7682424262469
2003,1,"UK (England)","27.7","Landings","OTB_DEF",6,283.805101561269,4.01294603131758
2003,1,"UK (England)","27.7","Landings","OTB_DEF",7,104.261385604704,2.6245543002868
2003,1,"UK (England)","27.7","Landings","TBB_DEF",2,16873.9575734763,0.499950390489241
2003,1,"UK (England)","27.7","Landings","TBB_DEF",3,5255.98689499007,0.881754025213493
2003,1,"UK (England)","27.7","Landings","TBB_DEF",4,1825.32461865735,1.65558826390475
2003,1,"UK (England)","27.7","Landings","TBB_DEF",6,139.481995589254,4.01188667706653
2003,1,"UK (England)","27.7","Landings","TBB_DEF",7,30.1329561387656,2.71459409018482
2003,2,"France","27.7","Discards","MIS_MIS",0,372606.833184857,0.0450603309549045
2003,2,"France","27.7","Discards","MIS_MIS",1,1377776.93560489,0.0977770202189368
2003,2,"France","27.7","Discards","MIS_MIS",2,478994.371388421,0.174575674654059
2003,2,"France","27.7","Discards","MIS_MIS",3,24586.7987266219,0.267143969050015
2003,2,"France","27.7","Discards","MIS_MIS",4,23486.3075567182,0.292020141844087
2003,2,"France","27.7","Discards","OTB_CRU",0,2011352.1497489,0.0450603309549045
2003,2,"France","27.7","Discards","OTB_CRU",1,7437315.56830711,0.0977770202189368
2003,2,"France","27.7","Discards","OTB_CRU",2,2585637.92396085,0.174575674654059
2003,2,"France","27.7","Discards","OTB_CRU",3,132720.889876166,0.267143969050015
2003,2,"France","27.7","Discards","OTB_CRU",4,126780.378100132,0.292020141844087
2003,2,"France","27.7","Landings","MIS_MIS",1,4590.06346813069,0.37042
2003,2,"France","27.7","Landings","MIS_MIS",2,75191.4780065167,0.46203
2003,2,"France","27.7","Landings","MIS_MIS",3,16770.6914586774,0.91376
2003,2,"France","27.7","Landings","MIS_MIS",4,6214.50749090087,1.46991
2003,2,"France","27.7","Landings","MIS_MIS",5,220.827057335993,2.83347
2003,2,"France","27.7","Landings","MIS_MIS",15,78.5284646306291,4.09074
2003,2,"France","27.7","Landings","OTB_CRU",1,14262.278909521,0.37042
2003,2,"France","27.7","Landings","OTB_CRU",2,233635.512535688,0.46203
2003,2,"France","27.7","Landings","OTB_CRU",3,52110.0156348357,0.91376
2003,2,"France","27.7","Landings","OTB_CRU",4,19309.7633041295,1.46991
2003,2,"France","27.7","Landings","OTB_CRU",5,686.155453919539,2.83347
2003,2,"France","27.7","Landings","OTB_CRU",15,244.004221875085,4.09074
2003,2,"France","27.7","Landings","OTB_DEF",1,85547.7734371392,0.37042
2003,2,"France","27.7","Landings","OTB_DEF",2,1401388.79768579,0.46203
2003,2,"France","27.7","Landings","OTB_DEF",3,312565.463038224,0.91376
2003,2,"France","27.7","Landings","OTB_DEF",4,115823.513671697,1.46991
2003,2,"France","27.7","Landings","OTB_DEF",5,4115.68667861213,2.83347
2003,2,"France","27.7","Landings","OTB_DEF",15,1463.58222434849,4.09074
2003,2,"Ireland","27.7","Discards","GNS_DEF",0,15028.0921824149,0.04351
2003,2,"Ireland","27.7","Discards","GNS_DEF",1,56682.6775944039,0.097446416565225
2003,2,"Ireland","27.7","Discards","GNS_DEF",2,19638.3219052326,0.173576563915341
2003,2,"Ireland","27.7","Discards","GNS_DEF",3,1012.22141823331,0.266927475053147
2003,2,"Ireland","27.7","Discards","GNS_DEF",4,968.480233076346,0.29202
2003,2,"Ireland","27.7","Discards","MIS_MIS",0,262740.644959164,0.04351
2003,2,"Ireland","27.7","Discards","MIS_MIS",1,3093999.09897587,0.136699092595669
2003,2,"Ireland","27.7","Discards","MIS_MIS",2,2167115.48246292,0.179015255046303
2003,2,"Ireland","27.7","Discards","MIS_MIS",3,92596.312776283,0.312169621368665
2003,2,"Ireland","27.7","Discards","MIS_MIS",4,16932.2283029349,0.29202
2003,2,"Ireland","27.7","Discards","OTB_CRU",0,156831.590077201,0.04351
2003,2,"Ireland","27.7","Discards","OTB_CRU",1,1222842.39908312,0.130374208721517
2003,2,"Ireland","27.7","Discards","OTB_CRU",2,457071.013190173,0.191454308323131
2003,2,"Ireland","27.7","Discards","OTB_CRU",3,49397.2361422192,0.209707462579921
2003,2,"Ireland","27.7","Discards","OTB_CRU",4,10106.9570900461,0.29202
2003,2,"Ireland","27.7","Discards","OTB_DEF",0,3976359.6017291,0.04351
2003,2,"Ireland","27.7","Discards","OTB_DEF",1,12263652.153818,0.0842600310905564
2003,2,"Ireland","27.7","Discards","OTB_DEF",2,3120303.45263709,0.167180496735594
2003,2,"Ireland","27.7","Discards","OTB_DEF",3,154095.688774253,0.258083973501992
2003,2,"Ireland","27.7","Discards","OTB_DEF",4,256255.130224813,0.29202
2003,2,"Ireland","27.7","Discards","TBB_DEF",0,237365.713482783,0.04351
2003,2,"Ireland","27.7","Discards","TBB_DEF",1,895291.567685088,0.097446416565225
2003,2,"Ireland","27.7","Discards","TBB_DEF",2,310183.370853601,0.173576563915341
2003,2,"Ireland","27.7","Discards","TBB_DEF",3,15987.8350641641,0.266927475053147
2003,2,"Ireland","27.7","Discards","TBB_DEF",4,15296.9517838823,0.29202
2003,2,"Ireland","27.7","Landings","GNS_DEF",2,12122.1819576673,0.354247153318224
2003,2,"Ireland","27.7","Landings","GNS_DEF",3,7030.32606424733,0.559157155549522
2003,2,"Ireland","27.7","Landings","GNS_DEF",4,7637.64871992334,0.931579041536321
2003,2,"Ireland","27.7","Landings","GNS_DEF",5,1025.40738548543,1.06629207558371
2003,2,"Ireland","27.7","Landings","GNS_DEF",6,562.356117386837,1.41781395650424
2003,2,"Ireland","27.7","Landings","GNS_DEF",7,827.510217080104,1.32407373136117
2003,2,"Ireland","27.7","Landings","GNS_DEF",8,1215.12123913931,1.57609635362532
2003,2,"Ireland","27.7","Landings","GNS_DEF",9,256.182150086551,1.92085254309662
2003,2,"Ireland","27.7","Landings","MIS_MIS",2,109371.190256573,0.363602291412106
2003,2,"Ireland","27.7","Landings","MIS_MIS",3,55809.4622393957,0.531178522499343
2003,2,"Ireland","27.7","Landings","MIS_MIS",4,53955.8686460651,0.855856122192353
2003,2,"Ireland","27.7","Landings","MIS_MIS",5,6301.22448143926,1.0425290365795
2003,2,"Ireland","27.7","Landings","MIS_MIS",6,3824.30009480973,1.34855486783292
2003,2,"Ireland","27.7","Landings","MIS_MIS",7,5052.28204742261,1.29743387897867
2003,2,"Ireland","27.7","Landings","MIS_MIS",8,7095.50156550604,1.57135781869239
2003,2,"Ireland","27.7","Landings","MIS_MIS",9,1563.85893307212,1.91262433486826
2003,2,"Ireland","27.7","Landings","OTB_CRU",2,11206.8841835144,0.444238496242933
2003,2,"Ireland","27.7","Landings","OTB_CRU",3,14679.1064232613,0.634201807517588
2003,2,"Ireland","27.7","Landings","OTB_CRU",4,15970.6476029779,0.921890164383383
2003,2,"Ireland","27.7","Landings","OTB_CRU",5,2160.95228882254,0.985001911434021
2003,2,"Ireland","27.7","Landings","OTB_CRU",6,1091.24253216818,1.16659541984156
2003,2,"Ireland","27.7","Landings","OTB_CRU",7,1496.34181352265,1.27295272441114
2003,2,"Ireland","27.7","Landings","OTB_CRU",8,2202.19740047228,1.63663753114154
2003,2,"Ireland","27.7","Landings","OTB_CRU",9,380.684325023236,1.99435548749194
2003,2,"Ireland","27.7","Landings","OTB_DEF",2,205690.373234046,0.3413754194668
