Fleet,Metier,Year,Stock,Discards,Landings,Value
BE_Beam_24<40m,TBB_DEF_27.7.f,2010,had.27.7b-k,54.0082242160136,71.324,69975.22
BE_Beam_24<40m,TBB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,72.230016,102304.72
BE_Beam_24<40m,TBB_DEF_27.7.f,2010,mon.27.78abd,0,231.746,739881.69
BE_Beam_24<40m,TBB_DEF_27.7.f,2010,sol.27.7fg,13.1401633886086,207.887,2042660.22
BE_Beam_24<40m,TBB_DEF_27.7.f,2010,whg.27.7b-ce-k,31.0702165551004,43.076,27919.31
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,cod.27.7e-k,20.4794122200877,41.1,110107.7
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,had.27.7b-k,51.4517380923222,62.389,76597.4
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,86.2206,206540.89
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,mon.27.78abd,0,339.433,1035956.06
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,nep.out.7,0,0.003,11.58
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,sol.27.7fg,7.67906632669528,292.192,3075612.27
BE_Beam_24<40m,TBB_DEF_27.7.f,2011,whg.27.7b-ce-k,20.6890646316734,36.512,33233.29
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,cod.27.7e-k,10.8333250462915,127.217,277585.85
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,had.27.7b-k,57.4851321095439,72.047,75688.22
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,183.383964,329120.86
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,mon.27.78abd,0,439.842,1407274.07
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,nep.out.7,0,0.005,20.49
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,sol.27.7fg,11.4979515016141,411.786,4252636.49
BE_Beam_24<40m,TBB_DEF_27.7.f,2012,whg.27.7b-ce-k,27.4441935764326,46.759,43909.52
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,cod.27.7e-k,1.2480648993326,88.219,183241.63
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,had.27.7b-k,35.0098941733724,59.881,80211.93
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,154.26804,246669.58
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,mon.27.78abd,0,413.243,1347222.02
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,nep.out.7,0,0.015,75.6
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,sol.27.7fg,10.0436372344335,403.598,3983055.91
BE_Beam_24<40m,TBB_DEF_27.7.f,2013,whg.27.7b-ce-k,68.9566750625243,94.616,72792.21
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,cod.27.7e-k,16.443122619984,81.919,148475.99
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,had.27.7b-k,43.4412010206305,56.667,81817.59
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,62.372712,150730.54
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,mon.27.78abd,0,159.251,596559.95
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,sol.27.7fg,7.76839291916772,436.173,3882231.5
BE_Beam_24<40m,TBB_DEF_27.7.f,2014,whg.27.7b-ce-k,100.090979665229,153.747,131210.9
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,cod.27.7e-k,1.55486971028723,63.612,117221.76
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,had.27.7b-k,51.9905397169562,61.845,91648.56
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,meg.27.7b-k8abd,1.80427154017672,99.849048,303660.16
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,mon.27.78abd,0,319.764,1031090.9
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,nep.out.7,0,0.053,215.15
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,sol.27.7fg,8.57595713664453,434.69,3921710.83
BE_Beam_24<40m,TBB_DEF_27.7.f,2015,whg.27.7b-ce-k,57.4091792581468,95.313,99970.64
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,cod.27.7e-k,4.43939638606417,45.338,104961.4
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,had.27.7b-k,41.1069935471988,46.082,61616.76
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,meg.27.7b-k8abd,14.9796985740714,115.052124,260111.46
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,mon.27.78abd,0,356.372,1165820.67
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,nep.out.7,0,0.231,590.78
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,sol.27.7fg,10.7056273386052,310.583,3497107.29
BE_Beam_24<40m,TBB_DEF_27.7.f,2016,whg.27.7b-ce-k,98.8690076348369,122.727,112141.47
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,cod.27.7e-k,1.52188762332864,18.774,43492.54
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,had.27.7b-k,36.1180505829508,42.843,61460.3
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,8.32142818840101,80.241564,174256.28
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,mon.27.78abd,-Inf,310.406,1001658.22
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,nep.out.7,0,0.001,1.68
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,sol.27.7fg,12.9360293275061,247.805,2564798.66
BE_Beam_24<40m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,21.5915916063795,40.905,39016.33
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,cod.27.7e-k,2.08165209618696,14.23,32002.12
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,had.27.7b-k,32.5564561240705,37.192,50691.55
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,meg.27.7b-k8abd,14.981233150811,88.986864,180352.75
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,mon.27.78abd,38.1210281523128,216.973,782682.55
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,nep.out.7,0,0.01,11.24
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,sol.27.7fg,28.7234188979954,300.924,3368245.51
BE_Beam_24<40m,TBB_DEF_27.7.f,2018,whg.27.7b-ce-k,29.9799002938018,46.726,42478.42
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,cod.27.7e-k,3.91625849268398,13.262,32150.18
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,had.27.7b-k,27.818509479072,39.437,47185.63
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,meg.27.7b-k8abd,19.1330240624216,90.450576,168399.38
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,mon.27.78abd,53.0414957792985,196.288,646480.3
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,nep.out.7,0,0.053,611.62
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,sol.27.7fg,38.1707671165279,345.049,4040470.59
BE_Beam_24<40m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,18.308875569545,31.693,32744.84
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,cod.27.7e-k,3.01370832063396,15.301,38801.7
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,had.27.7b-k,24.5160549003588,32.219,33194.43
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,81.23886,112929.58
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,113.722,392983.28
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,nep.fu.22,0.367180392922,2.527,7339.37
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,sol.27.7fg,8.03402515355236,196.497,1964015.12
BE_Beam_24<40m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,5.63006783774304,9.342,7672.64
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,cod.27.7e-k,10.3772497545489,15.87,42536.45
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,had.27.7b-k,37.2993257309237,49.258,53324.24
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,136.219068,254603.93
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,192.709,619304.5
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,nep.fu.2021,0,0.001,3.19
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,nep.fu.22,0.827382090771,4.359,10099.82
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,sol.27.7fg,20.260314456608,320.533,3402663.44
BE_Beam_24<40m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,15.0821391997203,20.91,14095.55
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,cod.27.7e-k,19.3064551308886,38.746,104642.35
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,had.27.7b-k,73.2161968910604,88.78,95199.47
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,196.038816,484558.31
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,mon.27.78abd,0,308.903,1028173.41
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,nep.fu.2021,0,0.115,432.14
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,nep.fu.22,0.461468525544,4.306,21453.44
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,sol.27.7fg,9.40109547872675,357.716,4126612.24
BE_Beam_24<40m,TBB_DEF_27.7.g,2011,whg.27.7b-ce-k,14.3211935665237,25.274,23472.18
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,cod.27.7e-k,7.46794930382436,87.697,219872.65
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,had.27.7b-k,65.941104323473,82.645,85559.27
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,322.25838,547449.13
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,536.792,1719463.89
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,nep.fu.22,0.60915038367,5.205,22206.21
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,sol.27.7fg,8.30868323966649,297.566,3328438.15
BE_Beam_24<40m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,23.4114072879391,39.888,41908.21
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,cod.27.7e-k,0.935733896004905,66.142,152569.67
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,had.27.7b-k,39.0270779689878,66.752,94890.08
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,281.62236,446105.03
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,mon.27.78abd,0,447.469,1513208.04
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,nep.fu.22,0.8545002552,4.734,22697.4
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,sol.27.7fg,7.58415329548744,304.765,3074428.19
BE_Beam_24<40m,TBB_DEF_27.7.g,2013,whg.27.7b-ce-k,29.4714427388429,40.438,39182.7
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,cod.27.7e-k,7.43000557747688,37.016,71338.14
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,had.27.7b-k,13.0583482129885,17.034,22387.92
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,63.270468,174783.2
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,mon.27.78abd,0,112.782,413859.34
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,nep.fu.22,0.188329384178,1.222,3278.46
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,sol.27.7fg,3.22130421211563,180.867,1912248.48
BE_Beam_24<40m,TBB_DEF_27.7.g,2014,whg.27.7b-ce-k,13.6302161424346,20.937,21572.33
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.695184075807696,28.441,61906.76
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,had.27.7b-k,28.9026881075054,34.381,57846.97
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,meg.27.7b-k8abd,1.57321734146127,87.062424,210032.02
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,mon.27.78abd,0,147.729,508206.13
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,nep.fu.22,0.348820603209,2.171,7043.39
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,sol.27.7fg,3.56120521489865,180.507,2039915.35
BE_Beam_24<40m,TBB_DEF_27.7.g,2015,whg.27.7b-ce-k,8.56081190179766,14.213,16969.11
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,cod.27.7e-k,2.02415638300584,20.672,54672.29
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,had.27.7b-k,17.607088204388,19.738,27390.08
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,meg.27.7b-k8abd,15.1415138293849,116.294952,318212.86
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,mon.27.78abd,0,278.825,957267.94
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,nep.fu.2021,0.030522432352,0.124,610.68
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,nep.fu.22,0.294963135066,2.187,11726.74
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,sol.27.7fg,6.70055220014878,194.391,2330003.95
BE_Beam_24<40m,TBB_DEF_27.7.g,2016,whg.27.7b-ce-k,17.6233299194121,21.876,23403.44
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,cod.27.7e-k,3.93020547788656,48.483,117808.95
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,had.27.7b-k,37.5798693097168,44.577,69412.35
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,meg.27.7b-k8abd,16.8979761876417,162.943188,330379.22
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,mon.27.78abd,-Inf,554.993,1843244.63
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,nep.fu.2021,0.000142114446,0.001,1.42
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,nep.fu.22,0.075404402952,0.708,3224.33
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,sol.27.7fg,13.8012850168724,264.38,3172163.43
BE_Beam_24<40m,TBB_DEF_27.7.g,2017,whg.27.7b-ce-k,20.2566659207046,38.376,38854.65
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,cod.27.7e-k,3.18421090496849,21.767,49404.23
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,had.27.7b-k,21.7518654072658,24.849,35212.91
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,meg.27.7b-k8abd,23.9082401719201,142.012296,304674.8
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,mon.27.78abd,48.7029503480959,277.202,995424.81
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,nep.fu.22,0.01423993704,0.098,422.7
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,sol.27.7fg,24.0802175837334,252.279,3062962.66
BE_Beam_24<40m,TBB_DEF_27.7.g,2018,whg.27.7b-ce-k,12.0269920602516,18.745,18332.18
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,cod.27.7e-k,5.9272463026054,20.072,51756.77
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,had.27.7b-k,21.0037258982389,29.776,41424.29
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,meg.27.7b-k8abd,39.1263243293855,184.968072,427666.69
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,mon.27.78abd,87.6878436958649,324.502,1104144.79
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,nep.fu.22,0.108004225056,0.966,2765.19
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,sol.27.7fg,40.238886401741,363.744,4659259.54
BE_Beam_24<40m,TBB_DEF_27.7.g,2019,whg.27.7b-ce-k,7.82487361844847,13.545,14792.97
BE_Beam_24<40m,TBB_DEF_27.7.h,2009,cod.27.7e-k,0.215278948725764,1.093,1845.68
BE_Beam_24<40m,TBB_DEF_27.7.h,2009,had.27.7b-k,0.00837011092535296,0.011,11.88
BE_Beam_24<40m,TBB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,0.041712,50.17
BE_Beam_24<40m,TBB_DEF_27.7.h,2009,whg.27.7b-ce-k,0.0644848275142909,0.107,54
BE_Beam_24<40m,TBB_DEF_27.7.h,2010,cod.27.7e-k,0.678084939853004,1.037,3666.78
BE_Beam_24<40m,TBB_DEF_27.7.h,2010,had.27.7b-k,0.434646412147269,0.574,714.31
BE_Beam_24<40m,TBB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,5.794176,4914.64
BE_Beam_24<40m,TBB_DEF_27.7.h,2010,mon.27.78abd,0,5.921,17571.08
BE_Beam_24<40m,TBB_DEF_27.7.h,2010,whg.27.7b-ce-k,0.0252450919172745,0.035,46.61
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,cod.27.7e-k,0.0488316885053187,0.098,253.59
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,had.27.7b-k,0.0725729367696926,0.088,83.68
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,0.58302,1100
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,mon.27.78abd,0,1.343,4958.03
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,nep.out.7,0,0.018,152.45
BE_Beam_24<40m,TBB_DEF_27.7.h,2011,whg.27.7b-ce-k,0.0169991219037632,0.03,38.36
BE_Beam_24<40m,TBB_DEF_27.7.h,2012,cod.27.7e-k,0.0899250198392023,1.056,3082.55
BE_Beam_24<40m,TBB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,5.397912,4576.32
BE_Beam_24<40m,TBB_DEF_27.7.h,2012,mon.27.78abd,0,12.825,42244.72
BE_Beam_24<40m,TBB_DEF_27.7.h,2012,nep.out.7,0,0.002,5.68
BE_Beam_24<40m,TBB_DEF_27.7.h,2012,whg.27.7b-ce-k,0.0639752154629303,0.109,199.12
BE_Beam_24<40m,TBB_DEF_27.7.h,2013,cod.27.7e-k,0.00141473480693796,0.1,263.44
BE_Beam_24<40m,TBB_DEF_27.7.h,2013,had.27.7b-k,0.000584657807541164,0.001,4.31
BE_Beam_24<40m,TBB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,0.94326,2191.54
BE_Beam_24<40m,TBB_DEF_27.7.h,2013,mon.27.78abd,0,0.425,1604.65
BE_Beam_24<40m,TBB_DEF_27.7.h,2013,whg.27.7b-ce-k,0.00145761129328072,0.002,3.39
BE_Beam_24<40m,TBB_DEF_27.7.h,2014,cod.27.7e-k,0.242876235918171,1.21,3257.28
BE_Beam_24<40m,TBB_DEF_27.7.h,2014,had.27.7b-k,0.176319131677079,0.23,490.01
BE_Beam_24<40m,TBB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,9.244896,14523.18
BE_Beam_24<40m,TBB_DEF_27.7.h,2014,mon.27.78abd,0,7.49,25614.41
BE_Beam_24<40m,TBB_DEF_27.7.h,2014,whg.27.7b-ce-k,0.160148692316899,0.246,276.36
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,cod.27.7e-k,0.129621361907395,5.303,14324.76
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,had.27.7b-k,2.92297043569984,3.477,5874.07
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,meg.27.7b-k8abd,0.437543471499856,24.213816,51468.71
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,mon.27.78abd,0,31.384,118714.1
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,nep.fu.2021,0.05357013931,0.31,1663.47
BE_Beam_24<40m,TBB_DEF_27.7.h,2015,whg.27.7b-ce-k,0.761938159134176,1.265,1380.94
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,cod.27.7e-k,0.235296429390626,2.403,6481.35
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,had.27.7b-k,3.17209472361961,3.556,5119.71
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,meg.27.7b-k8abd,1.99547462444907,15.326316,22796.5
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,mon.27.78abd,0,38.173,131677.19
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,nep.fu.2021,0.016245810768,0.066,540.59
BE_Beam_24<40m,TBB_DEF_27.7.h,2016,whg.27.7b-ce-k,2.86552315429461,3.557,2841.39
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,cod.27.7e-k,0.163910555788351,2.022,5354.38
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,had.27.7b-k,3.42102675502682,4.058,7221.92
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,meg.27.7b-k8abd,4.92799061200323,47.519448,95282.84
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,mon.27.78abd,-Inf,55.444,208185.83
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,nep.fu.2021,0.021601395792,0.152,94.69
BE_Beam_24<40m,TBB_DEF_27.7.h,2017,whg.27.7b-ce-k,0.149380770678533,0.283,374.96
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,cod.27.7e-k,0.186222285203514,1.273,3338.9
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,had.27.7b-k,3.85596873592522,4.405,6846.63
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,meg.27.7b-k8abd,8.34750327573688,49.583244,68047.11
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,mon.27.78abd,9.05987813092948,51.566,183924.57
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,nep.fu.2021,0.01081980755,0.062,272.84
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,nep.out.7,0,0.002,2.63
BE_Beam_24<40m,TBB_DEF_27.7.h,2018,whg.27.7b-ce-k,0.766083143235015,1.194,1120.67
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,cod.27.7e-k,0.358493274778944,1.214,3399.13
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,had.27.7b-k,4.10114395393474,5.814,9764.47
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,meg.27.7b-k8abd,19.7105521437927,93.180816,130513.04
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,mon.27.78abd,27.420860084184,101.475,351972.48
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,nep.fu.2021,0.013131278775,0.075,241.93
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,nep.out.7,0,0.005,13.6
BE_Beam_24<40m,TBB_DEF_27.7.h,2019,whg.27.7b-ce-k,0.406697011988758,0.704,1050.55
BE_Beam_24<40m,TBB_DEF_27.7.j,2017,cod.27.7e-k,0.0137808083501581,0.17,382.38
BE_Beam_24<40m,TBB_DEF_27.7.j,2017,had.27.7b-k,0.315294235184828,0.374,491.24
BE_Beam_24<40m,TBB_DEF_27.7.j,2017,meg.27.7b-k8abd,0.10037661921668,0.967908,1460.48
BE_Beam_24<40m,TBB_DEF_27.7.j,2017,mon.27.78abd,-Inf,2.715,7872.05
BE_Beam_24<40m,TBB_DEF_27.7.j,2017,whg.27.7b-ce-k,0.00950125043185018,0.018,27.4
BE_Beam_24<40m,TBB_DEF_27.7.j,2018,cod.27.7e-k,0.00175543395321458,0.012,23.96
BE_Beam_24<40m,TBB_DEF_27.7.j,2018,meg.27.7b-k8abd,0.112676850518522,0.669288,1033.18
BE_Beam_24<40m,TBB_DEF_27.7.j,2018,mon.27.78abd,0.198535125624448,1.13,3916.57
BE_Beam_24<40m,TBB_DEF_27.7.j,2018,whg.27.7b-ce-k,0.00256644269090457,0.004,5.2
BE_Beam_24<40m,TBB_DEF_27.7.j,2019,cod.27.7e-k,0.0135837649422005,0.046,108.62
BE_Beam_24<40m,TBB_DEF_27.7.j,2019,had.27.7b-k,0.0162239956898003,0.023,27.25
BE_Beam_24<40m,TBB_DEF_27.7.j,2019,meg.27.7b-k8abd,0.0352933827504528,0.166848,201.03
BE_Beam_24<40m,TBB_DEF_27.7.j,2019,mon.27.78abd,0.0697174860972602,0.258,714.09
BE_Beam_24<40m,TBB_DEF_27.7.j,2019,whg.27.7b-ce-k,0.00288847309651107,0.005,6.33
BE_Other_10<24m,MIS_MIS_27.7.d,2011,mon.27.78abd,0,0.04,142.7
BE_Other_10<24m,MIS_MIS_27.7.d,2012,mon.27.78abd,0,0.042,195.3
BE_Other_10<24m,MIS_MIS_27.7.d,2013,mon.27.78abd,0,0.033,128.94
BE_Other_10<24m,MIS_MIS_27.7.d,2014,mon.27.78abd,0,0.111,370.32
BE_Other_10<24m,MIS_MIS_27.7.d,2019,mon.27.78abd,-Inf,0.011,66
BE_Other_24<40m,MIS_MIS_27.7.d,2009,mon.27.78abd,0,0.569,1535.72
BE_Other_24<40m,MIS_MIS_27.7.d,2010,mon.27.78abd,0,0.039,92.73
BE_Other_24<40m,MIS_MIS_27.7.d,2011,mon.27.78abd,0,0.138,526.51
BE_Other_24<40m,MIS_MIS_27.7.d,2013,mon.27.78abd,0,1.152,4088.24
BE_Other_24<40m,MIS_MIS_27.7.d,2014,mon.27.78abd,0,2.09,6813.26
BE_Other_24<40m,MIS_MIS_27.7.d,2015,mon.27.78abd,0,0.641,1616.81
BE_Other_24<40m,MIS_MIS_27.7.d,2016,mon.27.78abd,0,1.065,3234.57
BE_Other_24<40m,MIS_MIS_27.7.d,2017,meg.27.7b-k8abd,-Inf,0.000948,2.94
BE_Other_24<40m,MIS_MIS_27.7.d,2017,mon.27.78abd,-Inf,1.149,3231.88
BE_Other_24<40m,MIS_MIS_27.7.d,2018,mon.27.78abd,-Inf,0.102,341.15
BE_Other_24<40m,MIS_MIS_27.7.e,2009,mon.27.78abd,0,1.888,5085.83
BE_Other_24<40m,MIS_MIS_27.7.e,2010,mon.27.78abd,0,2.541,9312.56
BE_Other_24<40m,MIS_MIS_27.7.e,2011,mon.27.78abd,0,0.883,2051.74
BE_Other_24<40m,MIS_MIS_27.7.e,2012,mon.27.78abd,0,2.541,7022.83
BE_Other_24<40m,MIS_MIS_27.7.e,2014,cod.27.7e-k,0.00365007747313776,0.021,45.27
BE_Other_24<40m,MIS_MIS_27.7.e,2014,had.27.7b-k,0.00112374052626917,0.004,5.46
BE_Other_24<40m,MIS_MIS_27.7.e,2014,meg.27.7b-k8abd,0,0.000948,2.46
BE_Other_24<40m,MIS_MIS_27.7.e,2014,mon.27.78abd,0,3.718,12140.85
BE_Other_24<40m,MIS_MIS_27.7.e,2015,cod.27.7e-k,0.00028495566552862,0.004,0
BE_Other_24<40m,MIS_MIS_27.7.e,2015,meg.27.7b-k8abd,-Inf,0.000948,0.28
BE_Other_24<40m,MIS_MIS_27.7.e,2015,mon.27.78abd,0,1.951,4904.99
BE_Other_24<40m,MIS_MIS_27.7.e,2016,mon.27.78abd,0,3.444,8470.09
BE_Other_24<40m,MIS_MIS_27.7.e,2018,mon.27.78abd,-Inf,0.369,950.79
BE_Other_24<40m,MIS_MIS_27.7.f,2010,mon.27.78abd,0,0.003,8.73
BE_Other_24<40m,MIS_MIS_27.7.f,2010,sol.27.7fg,0.0000607678119512385,0.001,10.75
BE_Other_24<40m,MIS_MIS_27.7.f,2012,mon.27.78abd,0,0.07,262.5
BE_Other_24<40m,MIS_MIS_27.7.f,2014,mon.27.78abd,0,0.348,899.13
BE_Other_24<40m,MIS_MIS_27.7.f,2014,sol.27.7fg,0.0000441346964476018,0.002,25.38
BE_Other_24<40m,MIS_MIS_27.7.f,2015,mon.27.78abd,0,0.028,56.24
