Fleet,Metier,Year,kw_days
DK_Other_>=40m,MIS_MIS_27.7.h,2012,2825636.46064
DK_Other_>=40m,MIS_MIS_27.7.h,2013,2088054.12224
DK_Other_>=40m,MIS_MIS_27.7.h,2014,4260238.007288
DK_Other_>=40m,MIS_MIS_27.7.h,2015,23992
DK_Other_>=40m,MIS_MIS_27.7.h,2016,381994.365216
DK_Other_>=40m,MIS_MIS_27.7.h,2017,23992
DK_Other_>=40m,MIS_MIS_27.7.h,2018,142581.0285712
DK_Other_>=40m,MIS_MIS_27.7.h,2019,409275.294112
DK_Other_>=40m,MIS_MIS_27.7.j,2009,5870819.6428
DK_Other_>=40m,MIS_MIS_27.7.j,2010,18141690.23767
DK_Other_>=40m,MIS_MIS_27.7.j,2011,2082667.61901
DK_Other_>=40m,MIS_MIS_27.7.j,2012,7367536.7246
DK_Other_>=40m,MIS_MIS_27.7.j,2013,4619360.032258
DK_Other_>=40m,MIS_MIS_27.7.j,2014,2889152.95236
DK_Other_>=40m,MIS_MIS_27.7.j,2017,209930
DK_Other_>=40m,MIS_MIS_27.7.k,2014,528088
DK_Other_>=40m,MIS_MIS_27.7.k,2015,3348065.33336
DK_Other_>=40m,MIS_MIS_27.7.k,2016,393600
DK_Other_>=40m,MIS_MIS_27.7.k,2017,968976
DK_Other_>=40m,MIS_MIS_27.7.k,2019,767980
DK_Otter_>=40m,OTB_SPF_27.7.d,2011,44985
DK_Otter_>=40m,OTB_SPF_27.7.d,2012,495275.86207
DK_Otter_>=40m,OTB_SPF_27.7.d,2013,428091.977928
DK_Otter_>=40m,OTB_SPF_27.7.d,2014,544493.465045
DK_Otter_>=40m,OTB_SPF_27.7.d,2015,353453.57143
DK_Otter_>=40m,OTB_SPF_27.7.d,2016,28490.5
DK_Otter_>=40m,OTB_SPF_27.7.d,2017,240294.875
DK_Otter_>=40m,OTB_SPF_27.7.d,2018,147022.4047635
DK_Otter_>=40m,OTB_SPF_27.7.d,2019,10584.7058825
ES_Other_all,PS_SPF__27.7.j,2018,22080
ES_Otter_24<40m,OTB_DEF_27.7.b,2009,111645
ES_Otter_24<40m,OTB_DEF_27.7.b,2010,255393
ES_Otter_24<40m,OTB_DEF_27.7.b,2011,1129095
ES_Otter_24<40m,OTB_DEF_27.7.b,2012,922887
ES_Otter_24<40m,OTB_DEF_27.7.b,2013,947763
ES_Otter_24<40m,OTB_DEF_27.7.b,2014,1257561
ES_Otter_24<40m,OTB_DEF_27.7.b,2015,972513
ES_Otter_24<40m,OTB_DEF_27.7.b,2016,2158398
ES_Otter_24<40m,OTB_DEF_27.7.b,2017,2418825.50748
ES_Otter_24<40m,OTB_DEF_27.7.b,2019,814749.3
ES_Otter_24<40m,OTB_DEF_27.7.c,2009,3875298
ES_Otter_24<40m,OTB_DEF_27.7.c,2010,492737
ES_Otter_24<40m,OTB_DEF_27.7.c,2011,3430560
ES_Otter_24<40m,OTB_DEF_27.7.c,2012,1867250
ES_Otter_24<40m,OTB_DEF_27.7.c,2013,1397046
ES_Otter_24<40m,OTB_DEF_27.7.c,2014,1913912
ES_Otter_24<40m,OTB_DEF_27.7.c,2015,2467605
ES_Otter_24<40m,OTB_DEF_27.7.c,2016,3399900
ES_Otter_24<40m,OTB_DEF_27.7.c,2017,3051283.8349
ES_Otter_24<40m,OTB_DEF_27.7.c,2019,3238086.94496
ES_Otter_24<40m,OTB_DEF_27.7.g,2011,40447
ES_Otter_24<40m,OTB_DEF_27.7.g,2013,213829
ES_Otter_24<40m,OTB_DEF_27.7.g,2014,278036
ES_Otter_24<40m,OTB_DEF_27.7.g,2015,77055
ES_Otter_24<40m,OTB_DEF_27.7.g,2016,61644
ES_Otter_24<40m,OTB_DEF_27.7.g,2019,384974.59
ES_Otter_24<40m,OTB_DEF_27.7.h,2009,7162328
ES_Otter_24<40m,OTB_DEF_27.7.h,2010,2234824
ES_Otter_24<40m,OTB_DEF_27.7.h,2011,1660320
ES_Otter_24<40m,OTB_DEF_27.7.h,2012,3392408
ES_Otter_24<40m,OTB_DEF_27.7.h,2013,2302800
ES_Otter_24<40m,OTB_DEF_27.7.h,2014,1451168
ES_Otter_24<40m,OTB_DEF_27.7.h,2015,1299536
ES_Otter_24<40m,OTB_DEF_27.7.h,2016,992760
ES_Otter_24<40m,OTB_DEF_27.7.h,2017,274189.8418
ES_Otter_24<40m,OTB_DEF_27.7.h,2019,436930.72
ES_Otter_24<40m,OTB_DEF_27.7.j,2009,39208050
ES_Otter_24<40m,OTB_DEF_27.7.j,2010,37495130
ES_Otter_24<40m,OTB_DEF_27.7.j,2011,34805400
ES_Otter_24<40m,OTB_DEF_27.7.j,2012,24606720
ES_Otter_24<40m,OTB_DEF_27.7.j,2013,26350170
ES_Otter_24<40m,OTB_DEF_27.7.j,2014,15306910
ES_Otter_24<40m,OTB_DEF_27.7.j,2015,13744200
ES_Otter_24<40m,OTB_DEF_27.7.j,2016,12834940
ES_Otter_24<40m,OTB_DEF_27.7.j,2017,16080926.57129
ES_Otter_24<40m,OTB_DEF_27.7.j,2019,15481159.4528
ES_Otter_24<40m,OTB_DEF_27.7.k,2009,3006984
ES_Otter_24<40m,OTB_DEF_27.7.k,2010,9970376
ES_Otter_24<40m,OTB_DEF_27.7.k,2011,2252072
ES_Otter_24<40m,OTB_DEF_27.7.k,2012,2454056
ES_Otter_24<40m,OTB_DEF_27.7.k,2013,1309232
ES_Otter_24<40m,OTB_DEF_27.7.k,2014,1269048
ES_Otter_24<40m,OTB_DEF_27.7.k,2015,916664
ES_Otter_24<40m,OTB_DEF_27.7.k,2016,476080
ES_Otter_24<40m,OTB_DEF_27.7.k,2017,931655.627696
ES_Otter_24<40m,OTB_DEF_27.7.k,2019,1359265.13568
ES_Otter_all,OTB_DEF_27.7.b,2018,182344.115511
ES_Otter_all,OTB_DEF_27.7.c,2018,3244550.198582
ES_Otter_all,OTB_DEF_27.7.g,2018,77056.658327
ES_Otter_all,OTB_DEF_27.7.h,2018,632988.959192
ES_Otter_all,OTB_DEF_27.7.j,2018,12395379.5759
ES_Otter_all,OTB_DEF_27.7.k,2018,1132632.810936
ES_Static_10<24m,LTL_LPF_27.7.j,2019,83594.9
ES_Static_24<40m,GNS_DEF_27.7.h,2017,38860.8
ES_Static_24<40m,GNS_DEF_27.7.j,2017,210496
ES_Static_24<40m,LLS_DEF_27.7.b,2017,734886.9
ES_Static_24<40m,LLS_DEF_27.7.b,2019,46500.48
ES_Static_24<40m,LLS_DEF_27.7.c,2017,595879.9
ES_Static_24<40m,LLS_DEF_27.7.c,2019,233591.68
ES_Static_24<40m,LLS_DEF_27.7.g,2019,171635.2
ES_Static_24<40m,LLS_DEF_27.7.h,2017,29675.52
ES_Static_24<40m,LLS_DEF_27.7.h,2019,37094.4
ES_Static_24<40m,LLS_DEF_27.7.j,2017,579453
ES_Static_24<40m,LLS_DEF_27.7.j,2019,581439.6
ES_Static_24<40m,LLS_DEF_27.7.k,2017,679664
ES_Static_24<40m,LLS_DEF_27.7.k,2019,389668
ES_Static_24<40m,LTL_LPF_27.7.j,2019,219806
ES_Static_all,GNS_DEF_27.7.c,2011,21420
ES_Static_all,GNS_DEF_27.7.c,2019,22704.57
ES_Static_all,GNS_DEF_27.7.h,2009,101080
ES_Static_all,GNS_DEF_27.7.h,2017,55923.473632
ES_Static_all,GNS_DEF_27.7.h,2019,410256.16
ES_Static_all,GNS_DEF_27.7.j,2009,2025230
ES_Static_all,GNS_DEF_27.7.j,2010,1288150
ES_Static_all,GNS_DEF_27.7.j,2011,955110
ES_Static_all,GNS_DEF_27.7.j,2012,254820
ES_Static_all,GNS_DEF_27.7.j,2013,479580
ES_Static_all,GNS_DEF_27.7.j,2014,538420
ES_Static_all,GNS_DEF_27.7.j,2015,335170
ES_Static_all,GNS_DEF_27.7.j,2016,644950
ES_Static_all,GNS_DEF_27.7.j,2017,479818.6942
ES_Static_all,GNS_DEF_27.7.j,2018,367733.62762
ES_Static_all,GNS_DEF_27.7.j,2019,1238012.9
ES_Static_all,GNS_DEF_27.7.k,2009,118704
ES_Static_all,GNS_DEF_27.7.k,2019,23064.96
ES_Static_all,LHP_LPF_27.7.j,2018,6182.4
ES_Static_all,LLS_DEF_27.7.b,2009,464301
ES_Static_all,LLS_DEF_27.7.b,2010,551079
ES_Static_all,LLS_DEF_27.7.b,2011,990000
ES_Static_all,LLS_DEF_27.7.b,2012,465903
ES_Static_all,LLS_DEF_27.7.b,2013,422604
ES_Static_all,LLS_DEF_27.7.b,2014,1465101
ES_Static_all,LLS_DEF_27.7.b,2015,1135134
ES_Static_all,LLS_DEF_27.7.b,2016,1585656
ES_Static_all,LLS_DEF_27.7.b,2017,408536.422146
ES_Static_all,LLS_DEF_27.7.b,2018,398708.40114
ES_Static_all,LLS_DEF_27.7.b,2019,838731.24
ES_Static_all,LLS_DEF_27.7.c,2009,2754640
ES_Static_all,LLS_DEF_27.7.c,2010,1391719
ES_Static_all,LLS_DEF_27.7.c,2011,3162327
ES_Static_all,LLS_DEF_27.7.c,2012,1910440
ES_Static_all,LLS_DEF_27.7.c,2013,2110003
ES_Static_all,LLS_DEF_27.7.c,2014,3159198
ES_Static_all,LLS_DEF_27.7.c,2015,2108533
ES_Static_all,LLS_DEF_27.7.c,2016,2115106
ES_Static_all,LLS_DEF_27.7.c,2017,1934290.87845
ES_Static_all,LLS_DEF_27.7.c,2018,1719743.72325
ES_Static_all,LLS_DEF_27.7.c,2019,2454372.27
ES_Static_all,LLS_DEF_27.7.g,2014,129008
ES_Static_all,LLS_DEF_27.7.g,2017,22485.650935
ES_Static_all,LLS_DEF_27.7.g,2018,48565.120846
ES_Static_all,LLS_DEF_27.7.g,2019,2120215.68
ES_Static_all,LLS_DEF_27.7.h,2009,3777136
ES_Static_all,LLS_DEF_27.7.h,2010,2348744
ES_Static_all,LLS_DEF_27.7.h,2011,1957568
ES_Static_all,LLS_DEF_27.7.h,2012,853024
ES_Static_all,LLS_DEF_27.7.h,2013,979784
ES_Static_all,LLS_DEF_27.7.h,2014,1026184
ES_Static_all,LLS_DEF_27.7.h,2015,519040
ES_Static_all,LLS_DEF_27.7.h,2016,1288056
ES_Static_all,LLS_DEF_27.7.h,2017,1581784.11632
ES_Static_all,LLS_DEF_27.7.h,2018,2791641.95072
ES_Static_all,LLS_DEF_27.7.h,2019,2701487.84
ES_Static_all,LLS_DEF_27.7.j,2009,20435240
ES_Static_all,LLS_DEF_27.7.j,2010,22720310
ES_Static_all,LLS_DEF_27.7.j,2011,20664410
ES_Static_all,LLS_DEF_27.7.j,2012,19771500
ES_Static_all,LLS_DEF_27.7.j,2013,15672950
ES_Static_all,LLS_DEF_27.7.j,2014,12570660
ES_Static_all,LLS_DEF_27.7.j,2015,15254100
ES_Static_all,LLS_DEF_27.7.j,2016,16994770
ES_Static_all,LLS_DEF_27.7.j,2017,19088925.821
ES_Static_all,LLS_DEF_27.7.j,2018,16175509.77
ES_Static_all,LLS_DEF_27.7.j,2019,21948428
ES_Static_all,LLS_DEF_27.7.k,2009,1368144
ES_Static_all,LLS_DEF_27.7.k,2010,538352
ES_Static_all,LLS_DEF_27.7.k,2011,1232128
ES_Static_all,LLS_DEF_27.7.k,2012,662000
ES_Static_all,LLS_DEF_27.7.k,2013,756512
ES_Static_all,LLS_DEF_27.7.k,2014,811800
ES_Static_all,LLS_DEF_27.7.k,2015,1714832
ES_Static_all,LLS_DEF_27.7.k,2016,1513544
ES_Static_all,LLS_DEF_27.7.k,2017,1610989.59144
ES_Static_all,LLS_DEF_27.7.k,2018,715097.65696
ES_Static_all,LLS_DEF_27.7.k,2019,1659067.52
ES_Static_all,LTL_LPF_27.7.j,2018,104161.7
FRA_Beam_<10m,TBB_DEF_27.7.d,2009,29410
FRA_Beam_<10m,TBB_DEF_27.7.d,2010,90780
FRA_Beam_<10m,TBB_DEF_27.7.d,2011,107890
FRA_Beam_<10m,TBB_DEF_27.7.d,2012,84750
FRA_Beam_<10m,TBB_DEF_27.7.d,2013,68530
FRA_Beam_<10m,TBB_DEF_27.7.d,2014,35480
FRA_Beam_<10m,TBB_DEF_27.7.d,2015,21025
FRA_Beam_<10m,TBB_DEF_27.7.d,2016,10235
FRA_Beam_<10m,TBB_DEF_27.7.d,2017,63415
FRA_Beam_<10m,TBB_DEF_27.7.d,2018,50625
FRA_Beam_<10m,TBB_DEF_27.7.d,2019,25670
FRA_Beam_10<40m,TBB_DEF_27.7.c,2017,875
FRA_Beam_10<40m,TBB_DEF_27.7.d,2009,1639040
FRA_Beam_10<40m,TBB_DEF_27.7.d,2010,1636500
FRA_Beam_10<40m,TBB_DEF_27.7.d,2011,1072330
FRA_Beam_10<40m,TBB_DEF_27.7.d,2012,1200110
FRA_Beam_10<40m,TBB_DEF_27.7.d,2013,1181915
FRA_Beam_10<40m,TBB_DEF_27.7.d,2014,952510
FRA_Beam_10<40m,TBB_DEF_27.7.d,2015,942860
FRA_Beam_10<40m,TBB_DEF_27.7.d,2016,691755
FRA_Beam_10<40m,TBB_DEF_27.7.d,2017,620270
FRA_Beam_10<40m,TBB_DEF_27.7.d,2018,617645
FRA_Beam_10<40m,TBB_DEF_27.7.d,2019,440550
FRA_Beam_10<40m,TBB_DEF_27.7.e,2009,496872
FRA_Beam_10<40m,TBB_DEF_27.7.e,2010,601344
FRA_Beam_10<40m,TBB_DEF_27.7.e,2011,555016
FRA_Beam_10<40m,TBB_DEF_27.7.e,2012,496240
FRA_Beam_10<40m,TBB_DEF_27.7.e,2013,458624
FRA_Beam_10<40m,TBB_DEF_27.7.e,2014,424952
FRA_Beam_10<40m,TBB_DEF_27.7.e,2015,395720
FRA_Beam_10<40m,TBB_DEF_27.7.e,2016,338264
FRA_Beam_10<40m,TBB_DEF_27.7.e,2017,228360
FRA_Beam_10<40m,TBB_DEF_27.7.e,2018,69472
FRA_Beam_10<40m,TBB_DEF_27.7.e,2019,112120
FRA_Other_<10m,DRB_all_27.7.d,2009,8650
FRA_Other_<10m,DRB_all_27.7.d,2010,41790
FRA_Other_<10m,DRB_all_27.7.d,2011,21290
FRA_Other_<10m,DRB_all_27.7.d,2012,25265
FRA_Other_<10m,DRB_all_27.7.d,2013,39860
FRA_Other_<10m,DRB_all_27.7.d,2014,56300
FRA_Other_<10m,DRB_all_27.7.d,2015,36195
FRA_Other_<10m,DRB_all_27.7.d,2016,39030
FRA_Other_<10m,DRB_all_27.7.d,2017,12760
FRA_Other_<10m,DRB_all_27.7.d,2018,19115
FRA_Other_<10m,DRB_all_27.7.d,2019,2830
FRA_Other_<10m,DRB_all_27.7.e,2013,2040
FRA_Other_<10m,DRB_all_27.7.e,2015,0
FRA_Other_<10m,DRB_MOL_27.7.d,2009,88310
FRA_Other_<10m,DRB_MOL_27.7.d,2010,94175
FRA_Other_<10m,DRB_MOL_27.7.d,2011,136935
FRA_Other_<10m,DRB_MOL_27.7.d,2012,127685
FRA_Other_<10m,DRB_MOL_27.7.d,2013,70545
FRA_Other_<10m,DRB_MOL_27.7.d,2014,137190
FRA_Other_<10m,DRB_MOL_27.7.d,2015,118725
FRA_Other_<10m,DRB_MOL_27.7.d,2016,195530
FRA_Other_<10m,DRB_MOL_27.7.d,2017,180305
FRA_Other_<10m,DRB_MOL_27.7.d,2018,166550
FRA_Other_<10m,DRB_MOL_27.7.d,2019,170725
FRA_Other_<10m,DRB_MOL_27.7.e,2009,365344
FRA_Other_<10m,DRB_MOL_27.7.e,2010,577936
FRA_Other_<10m,DRB_MOL_27.7.e,2011,698144
FRA_Other_<10m,DRB_MOL_27.7.e,2012,686664
FRA_Other_<10m,DRB_MOL_27.7.e,2013,682776
FRA_Other_<10m,DRB_MOL_27.7.e,2014,664240
FRA_Other_<10m,DRB_MOL_27.7.e,2015,713072
FRA_Other_<10m,DRB_MOL_27.7.e,2016,757600
FRA_Other_<10m,DRB_MOL_27.7.e,2017,707592
FRA_Other_<10m,DRB_MOL_27.7.e,2018,694080
FRA_Other_<10m,DRB_MOL_27.7.e,2019,604664
FRA_Other_<10m,MIS_MIS_27.7.d,2009,8620
FRA_Other_<10m,MIS_MIS_27.7.d,2010,12890
FRA_Other_<10m,MIS_MIS_27.7.d,2011,23200
FRA_Other_<10m,MIS_MIS_27.7.d,2012,28350
FRA_Other_<10m,MIS_MIS_27.7.d,2013,77180
FRA_Other_<10m,MIS_MIS_27.7.d,2014,60860
FRA_Other_<10m,MIS_MIS_27.7.d,2015,262660
FRA_Other_<10m,MIS_MIS_27.7.d,2016,336345
FRA_Other_<10m,MIS_MIS_27.7.d,2017,292275
FRA_Other_<10m,MIS_MIS_27.7.d,2018,227250
FRA_Other_<10m,MIS_MIS_27.7.d,2019,255545
FRA_Other_<10m,MIS_MIS_27.7.e,2009,103520
FRA_Other_<10m,MIS_MIS_27.7.e,2010,205224
FRA_Other_<10m,MIS_MIS_27.7.e,2011,244688
FRA_Other_<10m,MIS_MIS_27.7.e,2012,234224
FRA_Other_<10m,MIS_MIS_27.7.e,2013,265232
FRA_Other_<10m,MIS_MIS_27.7.e,2014,286968
FRA_Other_<10m,MIS_MIS_27.7.e,2015,311912
FRA_Other_<10m,MIS_MIS_27.7.e,2016,491104
FRA_Other_<10m,MIS_MIS_27.7.e,2017,484056
FRA_Other_<10m,MIS_MIS_27.7.e,2018,538888
FRA_Other_<10m,MIS_MIS_27.7.e,2019,426616
FRA_Other_<10m,MIS_MIS_27.7.h,2009,152
FRA_Other_<10m,MIS_MIS_27.7.h,2010,240
FRA_Other_<10m,MIS_MIS_27.7.h,2011,2784
FRA_Other_<10m,MIS_MIS_27.7.h,2012,1064
FRA_Other_<10m,MIS_MIS_27.7.h,2013,3680
FRA_Other_<10m,MIS_MIS_27.7.h,2014,4184
FRA_Other_<10m,MIS_MIS_27.7.h,2015,2600
FRA_Other_<10m,MIS_MIS_27.7.h,2016,2520
FRA_Other_<10m,MIS_MIS_27.7.h,2017,1736
FRA_Other_<10m,MIS_MIS_27.7.h,2018,2664
FRA_Other_<10m,MIS_MIS_27.7.h,2019,104
FRA_Other_<10m,MIS_MIS_27.7.j,2019,450
FRA_Other_<10m,PS_SPF__27.7.e,2018,800
FRA_Other_>=40m,MIS_MIS_27.7.b,2009,17118
FRA_Other_>=40m,MIS_MIS_27.7.b,2010,13356
FRA_Other_>=40m,MIS_MIS_27.7.b,2015,99819
FRA_Other_>=40m,MIS_MIS_27.7.b,2016,17523
FRA_Other_>=40m,MIS_MIS_27.7.d,2009,657095
FRA_Other_>=40m,MIS_MIS_27.7.d,2010,224715
FRA_Other_>=40m,MIS_MIS_27.7.d,2011,24915
FRA_Other_>=40m,MIS_MIS_27.7.d,2015,63445
FRA_Other_>=40m,MIS_MIS_27.7.d,2016,38470
FRA_Other_>=40m,MIS_MIS_27.7.d,2017,57380
FRA_Other_>=40m,MIS_MIS_27.7.d,2018,467740
FRA_Other_>=40m,MIS_MIS_27.7.d,2019,34345
FRA_Other_>=40m,MIS_MIS_27.7.e,2010,14768
FRA_Other_>=40m,MIS_MIS_27.7.e,2015,18408
FRA_Other_>=40m,MIS_MIS_27.7.e,2017,5456
FRA_Other_>=40m,MIS_MIS_27.7.g,2015,49148
FRA_Other_>=40m,MIS_MIS_27.7.h,2015,55152
FRA_Other_>=40m,MIS_MIS_27.7.h,2016,1432
FRA_Other_>=40m,MIS_MIS_27.7.h,2018,16288
FRA_Other_>=40m,MIS_MIS_27.7.h,2019,24320
FRA_Other_>=40m,MIS_MIS_27.7.j,2009,476700
FRA_Other_>=40m,MIS_MIS_27.7.j,2011,808670
FRA_Other_>=40m,MIS_MIS_27.7.j,2013,120660
FRA_Other_>=40m,MIS_MIS_27.7.j,2015,47130
FRA_Other_>=40m,MIS_MIS_27.7.j,2016,38230
FRA_Other_>=40m,MIS_MIS_27.7.j,2018,16120
FRA_Other_>=40m,MIS_MIS_27.7.j,2019,176130
FRA_Other_10<40m,DRB_all_27.7.d,2009,243360
FRA_Other_10<40m,DRB_all_27.7.d,2010,262580
FRA_Other_10<40m,DRB_all_27.7.d,2011,319595
FRA_Other_10<40m,DRB_all_27.7.d,2012,266470
FRA_Other_10<40m,DRB_all_27.7.d,2013,391095
FRA_Other_10<40m,DRB_all_27.7.d,2014,320165
FRA_Other_10<40m,DRB_all_27.7.d,2015,322335
FRA_Other_10<40m,DRB_all_27.7.d,2016,281310
FRA_Other_10<40m,DRB_all_27.7.d,2017,209630
FRA_Other_10<40m,DRB_all_27.7.d,2018,211540
FRA_Other_10<40m,DRB_all_27.7.d,2019,92500
FRA_Other_10<40m,DRB_all_27.7.e,2009,16968
FRA_Other_10<40m,DRB_all_27.7.e,2010,15248
FRA_Other_10<40m,DRB_all_27.7.e,2011,36096
FRA_Other_10<40m,DRB_all_27.7.e,2012,42672
FRA_Other_10<40m,DRB_all_27.7.e,2013,87480
FRA_Other_10<40m,DRB_all_27.7.e,2014,127472
FRA_Other_10<40m,DRB_all_27.7.e,2015,6048
FRA_Other_10<40m,DRB_all_27.7.e,2016,9056
FRA_Other_10<40m,DRB_MOL_27.7.d,2009,13085295
FRA_Other_10<40m,DRB_MOL_27.7.d,2010,13107615
FRA_Other_10<40m,DRB_MOL_27.7.d,2011,14969955
FRA_Other_10<40m,DRB_MOL_27.7.d,2012,14696815
FRA_Other_10<40m,DRB_MOL_27.7.d,2013,12651700
FRA_Other_10<40m,DRB_MOL_27.7.d,2014,14437490
FRA_Other_10<40m,DRB_MOL_27.7.d,2015,14345195
FRA_Other_10<40m,DRB_MOL_27.7.d,2016,15681260
FRA_Other_10<40m,DRB_MOL_27.7.d,2017,14999715
FRA_Other_10<40m,DRB_MOL_27.7.d,2018,13300870
FRA_Other_10<40m,DRB_MOL_27.7.d,2019,12296645
FRA_Other_10<40m,DRB_MOL_27.7.e,2009,6719696
FRA_Other_10<40m,DRB_MOL_27.7.e,2010,6699984
FRA_Other_10<40m,DRB_MOL_27.7.e,2011,6671032
FRA_Other_10<40m,DRB_MOL_27.7.e,2012,6099312
FRA_Other_10<40m,DRB_MOL_27.7.e,2013,6351600
FRA_Other_10<40m,DRB_MOL_27.7.e,2014,6357928
FRA_Other_10<40m,DRB_MOL_27.7.e,2015,5860592
FRA_Other_10<40m,DRB_MOL_27.7.e,2016,5631632
FRA_Other_10<40m,DRB_MOL_27.7.e,2017,5552304
FRA_Other_10<40m,DRB_MOL_27.7.e,2018,5392784
FRA_Other_10<40m,DRB_MOL_27.7.e,2019,5170424
FRA_Other_10<40m,DRB_MOL_27.7.h,2009,20832
FRA_Other_10<40m,MIS_MIS_27.7.b,2009,329436
FRA_Other_10<40m,MIS_MIS_27.7.b,2010,263061
FRA_Other_10<40m,MIS_MIS_27.7.b,2011,384327
FRA_Other_10<40m,MIS_MIS_27.7.b,2012,289368
FRA_Other_10<40m,MIS_MIS_27.7.b,2013,162252
FRA_Other_10<40m,MIS_MIS_27.7.b,2014,147537
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,129096
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,198927
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,218142
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,188505
FRA_Other_10<40m,MIS_MIS_27.7.b,2019,156429
FRA_Other_10<40m,MIS_MIS_27.7.c,2009,587874
FRA_Other_10<40m,MIS_MIS_27.7.c,2010,167923
FRA_Other_10<40m,MIS_MIS_27.7.c,2011,121891
FRA_Other_10<40m,MIS_MIS_27.7.c,2012,653065
FRA_Other_10<40m,MIS_MIS_27.7.c,2013,214816
FRA_Other_10<40m,MIS_MIS_27.7.c,2014,212674
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,191583
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,229999
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,186655
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,101332
FRA_Other_10<40m,MIS_MIS_27.7.c,2019,186571
FRA_Other_10<40m,MIS_MIS_27.7.d,2009,2318050
FRA_Other_10<40m,MIS_MIS_27.7.d,2010,1880990
FRA_Other_10<40m,MIS_MIS_27.7.d,2011,2281135
FRA_Other_10<40m,MIS_MIS_27.7.d,2012,3447665
FRA_Other_10<40m,MIS_MIS_27.7.d,2013,4796610
FRA_Other_10<40m,MIS_MIS_27.7.d,2014,4522515
FRA_Other_10<40m,MIS_MIS_27.7.d,2015,5181625
FRA_Other_10<40m,MIS_MIS_27.7.d,2016,5141150
FRA_Other_10<40m,MIS_MIS_27.7.d,2017,4180640
FRA_Other_10<40m,MIS_MIS_27.7.d,2018,3358255
FRA_Other_10<40m,MIS_MIS_27.7.d,2019,4062590
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,4350232
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,5053488
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,5823944
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,6793520
FRA_Other_10<40m,MIS_MIS_27.7.e,2013,7968576
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,7392864
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,5891560
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,4404888
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,3612200
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,3477944
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,2871280
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,119637
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,213003
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,205092
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,799695
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,677907
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,513666
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,248274
FRA_Other_10<40m,MIS_MIS_27.7.f,2016,149058
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,132966
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,86364
FRA_Other_10<40m,MIS_MIS_27.7.f,2019,71163
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,540969
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,695959
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,560428
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,1845987
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,1927112
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,1363901
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,986865
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,972400
FRA_Other_10<40m,MIS_MIS_27.7.g,2017,941633
FRA_Other_10<40m,MIS_MIS_27.7.g,2018,759968
FRA_Other_10<40m,MIS_MIS_27.7.g,2019,550990
FRA_Other_10<40m,MIS_MIS_27.7.h,2009,1343632
FRA_Other_10<40m,MIS_MIS_27.7.h,2010,1403608
FRA_Other_10<40m,MIS_MIS_27.7.h,2011,2262640
FRA_Other_10<40m,MIS_MIS_27.7.h,2012,3907656
FRA_Other_10<40m,MIS_MIS_27.7.h,2013,4121144
FRA_Other_10<40m,MIS_MIS_27.7.h,2014,3732952
FRA_Other_10<40m,MIS_MIS_27.7.h,2015,3794704
FRA_Other_10<40m,MIS_MIS_27.7.h,2016,2599688
FRA_Other_10<40m,MIS_MIS_27.7.h,2017,2351512
FRA_Other_10<40m,MIS_MIS_27.7.h,2018,1689408
FRA_Other_10<40m,MIS_MIS_27.7.h,2019,1207296
FRA_Other_10<40m,MIS_MIS_27.7.j,2009,2346510
FRA_Other_10<40m,MIS_MIS_27.7.j,2010,1827220
FRA_Other_10<40m,MIS_MIS_27.7.j,2011,3161240
FRA_Other_10<40m,MIS_MIS_27.7.j,2012,3734930
FRA_Other_10<40m,MIS_MIS_27.7.j,2013,4579300
