Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2017,hke.27.3a46-8abd,UKE,27.7.b,MIS_MIS,NA,0.0580001230696882,0.0580001230696882,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.b,OTB_DEF,NA,38.0620807634219,38.0620807634219,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.c,LLS_FIF,NA,132.170280450357,132.170280450357,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.c,OTB_DEF,NA,50.1291063682828,50.1291063682828,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.d,GNS_DEF,NA,1.32700281574959,1.32700281574959,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.d,OTB_CRU,NA,0.00100000212189118,0.00100000212189118,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.d,OTB_DEF,NA,0.0040000084875647,0.0040000084875647,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.d,SSC_DEF,NA,0.00300000636567353,0.00300000636567353,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.d,TBB_DEF,NA,0.00500001060945588,0.00500001060945588,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.e,GNS_DEF,NA,71.7771523029829,71.7771523029829,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.e,GTR_DEF,0,0.256000543204141,0.256000543204141,0,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.e,MIS_MIS,NA,0.023000048803497,0.023000048803497,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.e,OTB_CRU,NA,1.75800373028469,1.75800373028469,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.e,OTB_DEF,0,24.0460510229952,24.0460510229952,0,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.e,TBB_DEF,1.69561876578423,3.79200804621134,5.48762681199556,0.308989445506339,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.f,GNS_DEF,0.92074940801244,125.855267050614,126.776016458626,0.00726280438313763,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.f,GTR_DEF,0.0966218514580955,0.361000766002714,0.45762261746081,0.211138715114687,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.f,MIS_MIS,NA,0.0520001103383411,0.0520001103383411,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.f,OTB_CRU,NA,0.744001578687035,0.744001578687035,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.f,OTB_DEF,NA,0.53600113733367,0.53600113733367,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.f,TBB_DEF,3.27472294598663,5.73601217116779,9.01073511715441,0.363424615573517,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.g,GNS_DEF,9.11466132088035,824.866750273765,833.981411594645,0.0109290940950978,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.g,GTR_DEF,NA,7.0150148850666,7.0150148850666,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.g,OTB_CRU,NA,3.17100672851692,3.17100672851692,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.g,OTB_DEF,NA,16.8260357029409,16.8260357029409,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.g,TBB_DEF,1.83202608548977,4.32000916656988,6.15203525205965,0.29779187056453,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.h,GNS_DEF,0.965271241527445,73.5941561584592,74.5594273999866,0.0129463338867811,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.h,GTR_DEF,NA,1.35200286879687,1.35200286879687,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.h,MIS_MIS,NA,7.78001650831335,7.78001650831335,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.h,OTB_CRU,NA,11.1300236166488,11.1300236166488,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.h,OTB_DEF,NA,25.1790534270979,25.1790534270979,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.h,TBB_DEF,12.8175516870538,3.6150076706366,16.4325593576904,0.780009456107957,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.j,GNS_DEF,1.17177676719279,314.608667563939,315.780444331132,0.00371073253023878,Rate available
2017,hke.27.3a46-8abd,UKE,27.7.j,GTR_DEF,NA,0.53600113733367,0.53600113733367,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.j,LLS_FIF,NA,23.2130492554599,23.2130492554599,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.j,OTB_DEF,NA,234.923498481041,234.923498481041,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.k,LLS_FIF,NA,56.715120343058,56.715120343058,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.k,OTB_DEF,NA,8.50201804031878,8.50201804031878,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.8.a,GNS_DEF,NA,6.58701397689718,6.58701397689718,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.8.b,GNS_DEF,NA,1.88000398915541,1.88000398915541,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.8.d,GNS_DEF,NA,0.0160000339502588,0.0160000339502588,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.6.a,OTB_CRU,NA,2.65300562937729,2.65300562937729,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.6.a,OTB_DEF,NA,1.95700415254103,1.95700415254103,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.6.a,OTM_DEF,NA,1.60200339926966,1.60200339926966,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.a,OTB_CRU,0.852545748159667,4.65000986679397,5.50255561495363,0.154936325558038,Rate available
2017,hke.27.3a46-8abd,UKN,27.7.a,OTB_DEF,NA,36.3350770989159,36.3350770989159,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.a,OTM_DEF,NA,132.98628218182,132.98628218182,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.a,OTT_CRU,NA,0.00300000636567353,0.00300000636567353,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.a,SSC_DEF,NA,0.120000254626941,0.120000254626941,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.e,OTB_DEF,NA,0.00600001273134705,0.00600001273134705,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.g,OTB_CRU,NA,2.55500542143195,2.55500542143195,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.g,OTB_DEF,NA,2.80200594553907,2.80200594553907,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.g,SSC_DEF,NA,5.1900110126152,5.1900110126152,NA,No rate
2017,hke.27.3a46-8abd,UKN,27.7.j,SSC_DEF,NA,30.6960651335715,30.6960651335715,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.4,GNS_DEF,NA,0.0440000933632117,0.0440000933632117,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.4,MIS_MIS,NA,2844.03503472004,2844.03503472004,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.4,OTB_CRU,49.1066350939968,8.57401819309494,57.6806532870917,0.851353656651221,Rate available
2017,hke.27.3a46-8abd,UKS,27.4,OTB_DEF,1458.88102061609,5197.52602856122,6656.4070491773,0.219169442288899,Rate available
2017,hke.27.3a46-8abd,UKS,27.6.a,LLS_DEF,NA,2345.58597706763,2345.58597706763,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.6.a,OTB_CRU,212.957402432803,1.44400306401086,214.401405496814,0.99326495523355,Rate available
2017,hke.27.3a46-8abd,UKS,27.6.a,OTB_DEF,60.8376645886738,533.159131303256,593.996795891929,0.102420863225906,Rate available
2017,hke.27.3a46-8abd,UKS,27.6.b.2,OTB_DEF,0,0.00900001909702058,0.00900001909702058,0,Rate available
2017,hke.27.3a46-8abd,UKS,27.7.a,OTB_CRU,NA,0.00900001909702058,0.00900001909702058,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.b,LLS_DEF,NA,224.6754767359,224.6754767359,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.b,OTB_CRU,NA,0.0330000700224088,0.0330000700224088,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.b,OTB_DEF,NA,2.42200513922043,2.42200513922043,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.c,GNS_DEF,NA,0.0420000891194294,0.0420000891194294,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.c,LLS_DEF,NA,92.0521953243265,92.0521953243265,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.c,OTB_CRU,NA,2.46800523682742,2.46800523682742,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.c,OTB_DEF,NA,9.68702055475982,9.68702055475982,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.g,MIS_MIS,NA,0.0480001018507764,0.0480001018507764,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.g,OTB_DEF,NA,0.59500126252525,0.59500126252525,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.h,OTB_DEF,NA,1.36600289850335,1.36600289850335,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.j,LLS_DEF,NA,927.015967022827,927.015967022827,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.j,OTB_CRU,NA,4.92901045880161,4.92901045880161,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.j,OTB_DEF,NA,69.066146550536,69.066146550536,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.k,GNS_DEF,NA,0.563001194624732,0.563001194624732,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.k,LLS_DEF,NA,153.845326442348,153.845326442348,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.k,OTB_CRU,NA,0.329000698102197,0.329000698102197,NA,No rate
2017,hke.27.3a46-8abd,UKS,27.7.k,OTB_DEF,NA,2.38800506707613,2.38800506707613,NA,No rate
2017,mon.27.78abd,BE,27.7.d,MIS_MIS,NA,1.1630290872288,1.1630290872288,NA,No rate
2017,mon.27.78abd,BE,27.7.d,OTB_CRU,NA,0.135636116352183,0.135636116352183,NA,No rate
2017,mon.27.78abd,BE,27.7.d,SSC_DEF,NA,0.30973620599827,0.30973620599827,NA,No rate
2017,mon.27.78abd,BE,27.7.e,OTB_CRU,NA,0.893781274171477,0.893781274171477,NA,No rate
2017,mon.27.78abd,BE,27.7.e,SSC_DEF,NA,0.0253052455880939,0.0253052455880939,NA,No rate
2017,mon.27.78abd,BE,27.7.f,OTB_CRU,NA,0.463592099173881,0.463592099173881,NA,No rate
2017,mon.27.78abd,BE,27.7.g,OTB_CRU,NA,22.8971984179309,22.8971984179309,NA,No rate
2017,mon.27.78abd,BE,27.7.g,TBB_DEF,NA,1173.44978736197,1173.44978736197,NA,No rate
2017,mon.27.78abd,ES,27.7.b,LLS_DEF,NA,0.0506104911761879,0.0506104911761879,NA,No rate
2017,mon.27.78abd,ES,27.7.b,OTB_DEF,0.870722235706588,228.152094222255,229.022816457961,0.0038019017020796,Rate available
2017,mon.27.78abd,ES,27.7.c,LLS_DEF,NA,0.0202441964704751,0.0202441964704751,NA,No rate
2017,mon.27.78abd,ES,27.7.c,OTB_DEF,1.25717977593801,434.754241301689,436.011421077627,0.00288336432295928,Rate available
2017,mon.27.78abd,ES,27.7.h,GNS_DEF,NA,0.0202441964704751,0.0202441964704751,NA,No rate
2017,mon.27.78abd,ES,27.7.h,LLS_DEF,NA,0.131587277058088,0.131587277058088,NA,No rate
2017,mon.27.78abd,ES,27.7.h,OTB_DEF,0.27433714275687,14.1000828416859,14.3744199844428,0.0190850930370603,Rate available
2017,mon.27.78abd,ES,27.7.j,GNS_DEF,NA,2.06490803998846,2.06490803998846,NA,No rate
2017,mon.27.78abd,ES,27.7.j,LLS_DEF,NA,0.101220982352376,0.101220982352376,NA,No rate
2017,mon.27.78abd,ES,27.7.j,OTB_DEF,8.43049967393721,1017.23038424843,1025.66088392237,0.00821957803606292,Rate available
2017,mon.27.78abd,ES,27.7.k,LLS_DEF,NA,0.172075669999039,0.172075669999039,NA,No rate
2017,mon.27.78abd,ES,27.7.k,OTB_DEF,0.0381686459487819,68.6986807225574,68.7368493685062,0.00055528652097735,Rate available
2017,mon.27.78abd,ES,27.8.a,GNS_DEF,NA,1.87258817351895,1.87258817351895,NA,No rate
2017,mon.27.78abd,ES,27.8.a,LLS_DEF,NA,0.0202441964704751,0.0202441964704751,NA,No rate
2017,mon.27.78abd,ES,27.8.a,OTB_DEF,NA,75.116091003698,75.116091003698,NA,No rate
2017,mon.27.78abd,ES,27.8.a,OTB_MCF,NA,0.495982813526641,0.495982813526641,NA,No rate
2017,mon.27.78abd,ES,27.8.a,PTB_DEF,NA,0.202441964704751,0.202441964704751,NA,No rate
2017,mon.27.78abd,ES,27.8.b,GNS_DEF,NA,6.32631139702348,6.32631139702348,NA,No rate
2017,mon.27.78abd,ES,27.8.b,GTR_DEF,NA,0.485860715291403,0.485860715291403,NA,No rate
2017,mon.27.78abd,ES,27.8.b,LLS_DEF,NA,0.0202441964704751,0.0202441964704751,NA,No rate
2017,mon.27.78abd,ES,27.8.b,MIS_MIS,NA,0.242930357645702,0.242930357645702,NA,No rate
2017,mon.27.78abd,ES,27.8.b,OTB_DEF,NA,107.203142409401,107.203142409401,NA,No rate
2017,mon.27.78abd,ES,27.8.b,OTB_MCF,NA,3.52249018586267,3.52249018586267,NA,No rate
2017,mon.27.78abd,ES,27.8.b,OTB_MPD,NA,1.63977991410849,1.63977991410849,NA,No rate
2017,mon.27.78abd,ES,27.8.b,PTB_DEF,NA,7.58145157819294,7.58145157819294,NA,No rate
2017,mon.27.78abd,ES,27.8.d.2,OTB_DEF,NA,0.404883929409503,0.404883929409503,NA,No rate
2017,mon.27.78abd,ES,27.8.d.2,PTB_DEF,NA,0.0506104911761879,0.0506104911761879,NA,No rate
2017,mon.27.78abd,FRA,27.7.b,GNS_DEF,NA,1.63006978527142,1.63006978527142,NA,No rate
2017,mon.27.78abd,FRA,27.7.b,OTB_CRU,NA,0.314944025540299,0.314944025540299,NA,No rate
2017,mon.27.78abd,FRA,27.7.b,OTB_DEF,NA,835.209201078922,835.209201078922,NA,No rate
2017,mon.27.78abd,FRA,27.7.b,OTT_DEF,NA,8.52881114274318,8.52881114274318,NA,No rate
2017,mon.27.78abd,FRA,27.7.c,GNS_DEF,NA,40.40757912085,40.40757912085,NA,No rate
2017,mon.27.78abd,FRA,27.7.c,MIS_MIS,NA,0.0217230350226433,0.0217230350226433,NA,No rate
2017,mon.27.78abd,FRA,27.7.c,OTB_CRU,NA,10.9372621846258,10.9372621846258,NA,No rate
2017,mon.27.78abd,FRA,27.7.c,OTB_DEF,NA,822.096056218095,822.096056218095,NA,No rate
2017,mon.27.78abd,FRA,27.7.c,OTT_DEF,NA,51.0259111976504,51.0259111976504,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,GNS_DEF,NA,0.00984981379270968,0.00984981379270968,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,GTR_CRU,NA,0.0159119384257935,0.0159119384257935,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,GTR_DEF,NA,0.608900892599657,0.608900892599657,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,MIS_MIS,NA,10.3247072145632,10.3247072145632,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,OTB_DEF,1.59716698972678,21.3508424339042,22.948009423631,0.069599369611644,Rate available
2017,mon.27.78abd,FRA,27.7.d,OTM_DEF,NA,0.150872910825687,0.150872910825687,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,OTT_DEF,NA,0.0170486500576106,0.0170486500576106,NA,No rate
2017,mon.27.78abd,FRA,27.7.d,SSC_DEF,NA,0.552808273019265,0.552808273019265,NA,No rate
2017,mon.27.78abd,FRA,27.7.e,GNS_CRU,10.5208079548626,7.19271745651776,17.7135254113804,0.59394207028395,Rate available
2017,mon.27.78abd,FRA,27.7.e,GNS_DEF,35.7410604279301,135.290298914816,171.031359342746,0.208973726018895,Rate available
2017,mon.27.78abd,FRA,27.7.e,GTR_CRU,2.36404665304896,2.85975795042838,5.22380460347734,0.452552657018466,Rate available
2017,mon.27.78abd,FRA,27.7.e,GTR_DEF,20.9697252650807,1153.81756890196,1174.78729416704,0.017849805976961,Rate available
2017,mon.27.78abd,FRA,27.7.e,MIS_MIS,NA,12.8410173108209,12.8410173108209,NA,No rate
2017,mon.27.78abd,FRA,27.7.e,OTB_CRU,NA,0.192567857876277,0.192567857876277,NA,No rate
2017,mon.27.78abd,FRA,27.7.e,OTB_DEF,147.435751066508,1097.0372570041,1244.47300807061,0.118472437819353,Rate available
2017,mon.27.78abd,FRA,27.7.e,OTM_DEF,NA,19.9355736952827,19.9355736952827,NA,No rate
2017,mon.27.78abd,FRA,27.7.e,OTT_DEF,NA,12.3787552553551,12.3787552553551,NA,No rate
2017,mon.27.78abd,FRA,27.7.e,SSC_DEF,NA,0.240826985632419,0.240826985632419,NA,No rate
2017,mon.27.78abd,FRA,27.7.f,OTB_CRU,NA,1.08271833541077,1.08271833541077,NA,No rate
2017,mon.27.78abd,FRA,27.7.f,OTB_DEF,NA,102.970018170416,102.970018170416,NA,No rate
2017,mon.27.78abd,FRA,27.7.f,OTM_DEF,NA,11.4688241734493,11.4688241734493,NA,No rate
2017,mon.27.78abd,FRA,27.7.f,OTT_DEF,NA,11.9194387304758,11.9194387304758,NA,No rate
2017,mon.27.78abd,FRA,27.7.g,GTR_DEF,NA,4.16031294974988,4.16031294974988,NA,No rate
2017,mon.27.78abd,FRA,27.7.g,OTB_CRU,2.37688801687036,99.1055265782201,101.48241459509,0.0234216738570324,Rate available
2017,mon.27.78abd,FRA,27.7.g,OTB_DEF,3.40291608740217,282.409099629562,285.812015716964,0.011906133753215,Rate available
2017,mon.27.78abd,FRA,27.7.g,OTM_DEF,NA,5.44726081241375,5.44726081241375,NA,No rate
2017,mon.27.78abd,FRA,27.7.g,OTT_DEF,75.6303942613502,461.471556033152,537.101950294502,0.140811989641596,Rate available
2017,mon.27.78abd,FRA,27.7.g,SSC_DEF,0.0784747360706957,1.63817252490873,1.71664726097943,0.045713955251309,Rate available
2017,mon.27.78abd,FRA,27.7.h,GNS_CRU,NA,1.90561455564088,1.90561455564088,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,GNS_DEF,NA,75.5758174735559,75.5758174735559,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,GTR_CRU,NA,5.30229009706903,5.30229009706903,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,GTR_DEF,19.1982850090326,570.692274538984,589.890559548016,0.0325455030569443,Rate available
2017,mon.27.78abd,FRA,27.7.h,MIS_MIS,NA,1.23780507573179,1.23780507573179,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,OTB_CRU,NA,35.5770628149584,35.5770628149584,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,OTB_DEF,2.75367696197487,990.95552869945,993.709205661425,0.00277110944156142,Rate available
2017,mon.27.78abd,FRA,27.7.h,OTM_DEF,NA,7.79479403048722,7.79479403048722,NA,No rate
2017,mon.27.78abd,FRA,27.7.h,OTT_DEF,26.0321806807707,1266.19284033502,1292.22502101579,0.0201452380641163,Rate available
2017,mon.27.78abd,FRA,27.7.h,SSC_DEF,NA,0.206866333843374,0.206866333843374,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,GNS_CRU,NA,1.13884739454481,1.13884739454481,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,GNS_DEF,NA,170.530806012292,170.530806012292,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,GTR_DEF,NA,9.12235984894945,9.12235984894945,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,MIS_MIS,NA,0.00271272232704367,0.00271272232704367,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,OTB_CRU,NA,2.33808019053158,2.33808019053158,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,OTB_DEF,NA,2339.70947787866,2339.70947787866,NA,No rate
2017,mon.27.78abd,FRA,27.7.j,OTT_DEF,15.3469255003781,643.591808226933,658.938733727311,0.0232903678519059,Rate available
2017,mon.27.78abd,FRA,27.7.j,SSC_DEF,NA,0.0024627065006333,0.0024627065006333,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,GNS_DEF,NA,31.8272738277547,31.8272738277547,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,GTR_DEF,NA,0.460633409859721,0.460633409859721,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,MIS_MIS,NA,0.127565767429229,0.127565767429229,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,OTB_CRU,NA,1.77628956753837,1.77628956753837,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,OTB_DEF,NA,174.783293825201,174.783293825201,NA,No rate
2017,mon.27.78abd,FRA,27.7.k,OTT_DEF,NA,55.0834210810937,55.0834210810937,NA,No rate
2017,mon.27.78abd,FRA,27.8.a,GNS_CRU,NA,3.50877069391463,3.50877069391463,NA,No rate
2017,mon.27.78abd,FRA,27.8.a,GNS_DEF,55.0064530731617,214.292164234459,269.298617307621,0.204258208315744,Rate available
2017,mon.27.78abd,FRA,27.8.a,GTR_CRU,NA,13.5532395211567,13.5532395211567,NA,No rate
2017,mon.27.78abd,FRA,27.8.a,GTR_DEF,142.987417236432,482.698194248451,625.685611484883,0.228529176013962,Rate available
2017,mon.27.78abd,FRA,27.8.a,MIS_MIS,NA,16.9681702667521,16.9681702667521,NA,No rate
2017,mon.27.78abd,FRA,27.8.a,OTB_CRU,35.3820628429185,104.688982246809,140.071045089727,0.252600834242747,Rate available
2017,mon.27.78abd,FRA,27.8.a,OTB_DEF,2.18201322389811,379.996383339394,382.178396563292,0.00570941016949069,Rate available
2017,mon.27.78abd,FRA,27.8.a,OTM_DEF,NA,2.13790051478241,2.13790051478241,NA,No rate
2017,mon.27.78abd,FRA,27.8.a,OTT_DEF,27.567812656607,659.827487793843,687.39530045045,0.0401047441530976,Rate available
2017,mon.27.78abd,FRA,27.8.a,SSC_DEF,9.49738489441682,15.1446823673526,24.6420672617695,0.385413479864629,Rate available
2017,mon.27.78abd,FRA,27.8.b,GNS_CRU,NA,0.44541179853357,0.44541179853357,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,GNS_DEF,55.9035713130823,35.0326690422021,90.9362403552844,0.614755691401681,Rate available
2017,mon.27.78abd,FRA,27.8.b,GTR_CRU,NA,0.382665923783156,0.382665923783156,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,GTR_DEF,68.6727582249865,183.747429083377,252.420187308363,0.272057314263435,Rate available
2017,mon.27.78abd,FRA,27.8.b,MIS_MIS,NA,1.74602753044448,1.74602753044448,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,OTB_CRU,NA,20.6875605685357,20.6875605685357,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,OTB_DEF,NA,361.888509348586,361.888509348586,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,OTM_DEF,NA,1.38867494992801,1.38867494992801,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,OTT_DEF,NA,107.915529609938,107.915529609938,NA,No rate
2017,mon.27.78abd,FRA,27.8.b,SSC_DEF,NA,5.32386939829673,5.32386939829673,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,GNS_CRU,NA,0.884966951028233,0.884966951028233,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,GNS_DEF,2.55992814405811,79.9995468955697,82.5594750396279,0.0310070787493424,Rate available
2017,mon.27.78abd,FRA,27.8.d,GTR_CRU,NA,0.0661539852262187,0.0661539852262187,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,GTR_DEF,NA,112.290738754061,112.290738754061,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,MIS_MIS,NA,0.124944143986302,0.124944143986302,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,OTB_CRU,NA,0.0228071117436373,0.0228071117436373,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,OTB_DEF,NA,26.6001180414662,26.6001180414662,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,OTT_DEF,NA,89.7953592941944,89.7953592941944,NA,No rate
2017,mon.27.78abd,FRA,27.8.d,SSC_DEF,NA,0.143931175855961,0.143931175855961,NA,No rate
2017,mon.27.78abd,IE,27.7.b,GNS_DEF,0.0238649458794759,0.670082903172727,0.693947849052203,0.0343901143465907,Rate available
2017,mon.27.78abd,IE,27.7.b,MIS_MIS,NA,0.971721430582807,0.971721430582807,NA,No rate
2017,mon.27.78abd,IE,27.7.b,OTB_CRU,8.13695416010662,29.7528955526573,37.8898497127639,0.21475287502567,Rate available
2017,mon.27.78abd,IE,27.7.b,OTB_DEF,101.529771909623,371.245160344338,472.774932253961,0.214752866497338,Rate available
2017,mon.27.78abd,IE,27.7.b,SSC_DEF,NA,2.64692868851462,2.64692868851462,NA,No rate
2017,mon.27.78abd,IE,27.7.g,GNS_DEF,0.801100239955638,22.4923144885214,23.293414728477,0.034391704663905,Rate available
2017,mon.27.78abd,IE,27.7.g,MIS_MIS,NA,6.9832355724904,6.9832355724904,NA,No rate
2017,mon.27.78abd,IE,27.7.g,OTB_CRU,97.0153347558444,219.279062909246,316.29439766509,0.306724796493454,Rate available
2017,mon.27.78abd,IE,27.7.g,OTB_DEF,289.632657476696,654.642654524696,944.275312001392,0.306724801332378,Rate available
2017,mon.27.78abd,IE,27.7.g,SSC_DEF,NA,36.0356819272693,36.0356819272693,NA,No rate
2017,mon.27.78abd,IE,27.7.g,TBB_DEF,370.945676084193,371.817058894629,742.762734978821,0.499413417791846,Rate available
2017,mon.27.78abd,IE,27.7.j,GNS_DEF,0.63699414669885,17.8847353718413,18.5217295185401,0.0343917206036954,Rate available
2017,mon.27.78abd,IE,27.7.j,MIS_MIS,NA,7.27272758201819,7.27272758201819,NA,No rate
2017,mon.27.78abd,IE,27.7.j,OTB_CRU,5.20345277936517,19.0265080527761,24.2299608321412,0.214752834947333,Rate available
2017,mon.27.78abd,IE,27.7.j,OTB_DEF,135.919571620432,496.991986720694,632.911558341126,0.214752866856595,Rate available
2017,mon.27.78abd,IE,27.7.j,SSC_DEF,NA,27.5462781373755,27.5462781373755,NA,No rate
2017,mon.27.78abd,IE,27.7.j,TBB_DEF,0.0868455972353379,0.0870500448230431,0.173895642058381,0.499412154366593,Rate available
2017,mon.27.78abd,IE,27.7.k,GNS_DEF,0.0951043380025056,2.67020951445567,2.76531385245818,0.0343918784907414,Rate available
2017,mon.27.78abd,IE,27.7.k,OTB_CRU,58.6547744696916,214.472078457331,273.126852927023,0.214752866080743,Rate available
2017,mon.27.78abd,IE,27.7.k,OTB_DEF,19.4806327963579,71.2312297010138,90.7118624973718,0.214752869801591,Rate available
2017,mon.27.78abd,NL,27.7.d,SSC_DEF,NA,1.874612593166,1.874612593166,NA,No rate
2017,mon.27.78abd,NL,27.7.e,SSC_DEF,NA,0.0354273438233315,0.0354273438233315,NA,No rate
2017,mon.27.78abd,UKE,27.7.a,GNS_DEF,NA,0.0516227009997116,0.0516227009997116,NA,No rate
2017,mon.27.78abd,UKE,27.7.a,MIS_MIS,NA,0.0617447992349492,0.0617447992349492,NA,No rate
2017,mon.27.78abd,UKE,27.7.a,OTB_CRU,NA,0.711583505937201,0.711583505937201,NA,No rate
2017,mon.27.78abd,UKE,27.7.a,OTB_DEF,NA,0.926171988524238,0.926171988524238,NA,No rate
2017,mon.27.78abd,UKE,27.7.a,TBB_DEF,NA,0.00202441964704751,0.00202441964704751,NA,No rate
2017,mon.27.78abd,UKE,27.7.b,GNS_DEF,NA,8.67565039742212,8.67565039742212,NA,No rate
